# generation best_consensus ca_size
0 73.802668 200
1 73.802668 200
2 73.802668 200
3 75.476146 200
4 75.476146 200
5 75.476146 200
6 75.476146 200
7 75.476146 200
8 75.476146 200
9 75.476146 200
10 75.476146 200
11 75.476146 200
12 75.476146 200
13 75.476146 200
14 75.476146 200
15 75.476146 200
16 75.476146 200
17 75.476146 200
18 75.476146 200
19 75.476146 200
20 75.476146 200
21 75.476146 200
22 75.476146 200
23 75.476146 200
24 75.476146 200
25 75.476146 200
26 78.093968 200
27 78.093968 200
28 78.093968 200
29 78.093968 200
30 78.093968 200
31 78.093968 200
32 78.093968 200
33 78.093968 200
34 78.093968 200
35 78.093968 200
36 78.093968 200
37 78.093968 200
38 78.093968 200
39 78.093968 200
40 78.093968 200
41 78.093968 200
42 78.093968 200
43 78.093968 200
44 78.093968 200
45 78.093968 200
46 78.093968 200
47 78.093968 200
48 78.093968 200
49 78.093968 200
50 78.093968 200
51 78.093968 200
52 78.093968 200
53 78.093968 200
54 78.093968 200
55 78.093968 200
56 78.093968 200
57 78.093968 200
58 78.093968 200
59 78.093968 200
60 78.093968 200
61 78.093968 200
62 78.093968 200
63 78.093968 200
64 78.093968 200
65 78.093968 200
66 78.093968 200
67 78.093968 200
68 78.093968 200
69 78.093968 200
70 78.093968 200
71 78.093968 200
72 78.093968 200
73 78.093968 200
74 78.093968 200
75 78.093968 200
76 78.093968 200
77 78.093968 200
78 78.093968 200
79 78.093968 200
80 78.093968 200
81 78.093968 200
82 78.093968 200
83 78.093968 200
84 78.093968 200
85 78.093968 200
86 78.093968 200
87 78.120910 200
88 78.120910 200
89 78.120910 200
90 78.120910 200
91 78.120910 200
92 78.120910 200
93 78.120910 200
94 78.120910 200
95 78.120910 200
96 78.120910 200
97 80.470042 200
98 80.470042 200
99 80.470042 200
