# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.096870 0.758758 0.116114 89.857134 89.900610 89.857134
0.784455 0.060618 0.762969 89.731713 89.706395 89.706395
0.386856 0.305060 0.873944 88.859515 88.762652 88.762652
0.554773 0.867327 0.248283 89.391091 85.655352 85.655352
0.867087 0.866041 0.841165 89.256877 89.306279 89.256877
0.652843 0.221060 0.600847 79.246200 80.172777 79.246200
0.395223 0.304802 0.873410 89.959384 89.954743 89.954743
0.097013 0.752519 0.117776 89.717468 89.773445 89.717468
0.654720 0.191212 0.623722 58.271291 59.298853 58.271291
0.406125 0.804152 0.553308 87.798088 89.046421 87.798088
0.784195 0.057736 0.681375 65.686097 65.431666 65.431666
0.872694 0.867355 0.852429 89.083550 89.461624 89.083550
0.391742 0.305427 0.874183 89.860220 89.864708 89.860220
0.099263 0.752547 0.120956 88.998693 89.291786 88.998693
0.784803 0.059239 0.732328 84.756568 84.730865 84.730865
0.784657 0.059892 0.766769 89.945664 89.945745 89.945664
0.776041 0.380052 0.850291 55.716337 55.203655 55.203655
0.422827 0.841983 0.167367 49.496166 49.603580 49.496166
0.097062 0.755401 0.120867 89.933130 89.947609 89.933130
0.570374 0.829911 0.612879 78.850878 88.853806 78.850878
0.395602 0.305985 0.869132 89.841257 89.846029 89.841257
0.785065 0.056987 0.760999 89.102648 88.987388 88.987388
0.864957 0.102705 0.096827 72.750300 68.310112 68.310112
0.788496 0.382954 0.870002 54.893245 54.471486 54.471486
0.104166 0.527499 0.691355 88.941933 89.485143 88.941933
0.098571 0.759777 0.118957 89.525955 89.723076 89.525955
0.659599 0.220535 0.663356 42.415625 48.860721 42.415625
0.352319 0.121539 0.592494 89.906707 89.964952 89.906707
0.888468 0.850910 0.079546 86.718697 88.780559 86.718697
0.655005 0.261098 0.610319 86.632013 84.149349 84.149349
0.391942 0.303880 0.872021 89.697402 89.682056 89.682056
0.789465 0.059176 0.746442 86.181015 86.185902 86.181015
0.770615 0.382601 0.834442 53.978513 55.774323 53.978513
0.420271 0.838256 0.176472 49.176041 49.344138 49.176041
0.652539 0.289247 0.594541 69.751320 74.580592 69.751320
0.654973 0.220320 0.624567 77.837947 74.269692 74.269692
0.785870 0.059491 0.714994 79.070260 79.095227 79.070260
0.393524 0.305981 0.873788 89.948422 89.945565 89.945565
0.866431 0.865652 0.851754 89.910760 89.955619 89.910760
0.418284 0.845214 0.166867 50.562543 49.264657 49.264657
0.755248 0.333789 0.257769 87.759796 87.354068 87.354068
0.764158 0.376856 0.833316 53.997762 53.936038 53.936038
0.347990 0.172853 0.313119 60.043633 69.801524 60.043633
0.777288 0.378217 0.858460 55.622557 55.243013 55.243013
0.778647 0.381897 0.848988 56.374500 54.738426 54.738426
0.758709 0.333174 0.252898 87.105890 88.396889 87.105890
0.424006 0.849413 0.154544 50.154840 49.728123 49.728123
0.397182 0.305957 0.872258 89.843681 89.828840 89.828840
0.652964 0.265376 0.599616 85.692376 86.521044 85.692376
0.782810 0.058964 0.767688 89.910998 89.904490 89.904490
0.392391 0.305597 0.837635 84.187213 84.365880 84.187213
0.096653 0.759178 0.118895 89.946525 89.964189 89.946525
0.781420 0.062360 0.764239 88.984490 88.805219 88.805219
0.099849 0.718206 0.032914 36.940256 44.167694 36.940256
0.065684 0.141000 0.845349 52.301535 51.813176 51.813176
0.785099 0.382915 0.861193 55.802734 55.072663 55.072663
0.866763 0.865479 0.826210 86.967863 87.203701 86.967863
0.772461 0.379858 0.843856 55.216360 55.245378 55.216360
0.867164 0.867068 0.846631 89.885431 89.902081 89.885431
0.784268 0.055005 0.680339 63.797743 62.785396 62.785396
0.396656 0.302623 0.875061 89.319719 89.186486 89.186486
0.395455 0.308007 0.803537 67.953615 69.512077 67.953615
0.786166 0.383596 0.863610 54.935087 54.868722 54.868722
0.651046 0.232807 0.577165 75.689338 72.658652 72.658652
0.850402 0.109807 0.127257 89.703672 88.983775 88.983775
0.420214 0.856500 0.147695 50.816299 50.313217 50.313217
0.782914 0.056590 0.741737 84.099982 83.765900 83.765900
0.768597 0.380080 0.820091 50.084323 49.477058 49.477058
0.647135 0.285062 0.553095 40.545090 51.282984 40.545090
0.778183 0.379829 0.856732 55.322374 55.633215 55.322374
0.419488 0.854278 0.151676 50.985192 50.623828 50.623828
