# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.812279 0.863645 0.093382 88.832285 78.753857 78.753857
0.330452 0.565626 0.515414 35.739487 52.360176 35.739487
0.072925 0.686604 0.428600 35.739487 40.107145 35.739487
0.741175 0.235523 0.786195 35.259686 42.223306 35.259686
0.730628 0.228567 0.835508 35.024759 38.254233 35.024759
0.738129 0.244398 0.809465 35.024759 58.522245 35.024759
0.854144 0.837697 0.625812 24.904283 32.588654 24.904283
0.563476 0.584475 0.625603 24.904283 29.333080 24.904283
0.263730 0.098335 0.151426 89.955059 87.580265 87.580265
0.741900 0.242277 0.788484 35.096246 51.378211 35.096246
0.187058 0.248290 0.775982 19.492669 29.684267 19.492669
0.072616 0.708046 0.468392 35.739487 44.270753 35.739487
0.831063 0.860328 0.470486 22.255428 11.369633 11.369633
0.060060 0.672379 0.380347 35.739487 26.549895 26.549895
0.795923 0.903113 0.062339 75.236696 27.748333 27.748333
0.258170 0.009500 0.152131 19.576285 2.535043 2.535043
0.074706 0.723801 0.499929 35.739487 15.485438 15.485438
0.816442 0.852065 0.080990 89.572810 85.500049 85.500049
0.273412 0.152110 0.155779 35.753171 19.055595 19.055595
0.836565 0.807517 0.117813 69.916728 10.169706 10.169706
0.329758 0.497208 0.441513 35.739487 6.678749 6.678749
0.430409 0.559244 0.183887 35.739487 47.039833 35.739487
0.091372 0.751232 0.582760 27.573960 2.426242 2.426242
0.782599 0.937978 0.108448 52.785197 3.059018 3.059018
0.872680 0.823302 0.747264 24.904283 0.357012 0.357012
0.874521 0.807646 0.763760 24.904283 0.221265 0.221265
0.315335 0.664805 0.642300 27.573960 0.462884 0.462884
0.064616 0.704642 0.450920 35.739487 41.465441 35.739487
0.891132 0.803402 0.866349 24.904283 0.005762 0.005762
1.000000 0.439432 1.000000 24.904283 0.001785 0.001785
0.958146 0.451406 0.565016 24.904283 0.001785 0.001785
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.796730 1.000000 0.827867 24.904283 0.001785 0.001785
0.969037 0.693264 0.592589 24.904283 0.001785 0.001785
1.000000 1.000000 0.534790 24.904283 0.001785 0.001785
1.000000 0.701749 0.786393 24.904283 0.001785 0.001785
0.731380 1.000000 0.941382 24.904283 0.001785 0.001785
1.000000 1.000000 0.761887 24.904283 0.001785 0.001785
1.000000 0.593866 0.443565 22.255428 0.001785 0.001785
0.901350 1.000000 0.629075 24.904283 0.001785 0.001785
0.990910 0.886261 0.859375 24.904283 0.001785 0.001785
0.733833 0.533199 0.527625 24.904283 0.001785 0.001785
1.000000 0.879243 0.466077 22.255428 0.001785 0.001785
1.000000 0.608715 0.878886 24.904283 0.001785 0.001785
0.771808 0.473511 0.384126 22.255428 0.001785 0.001785
0.914501 0.447446 0.368934 22.255428 0.001785 0.001785
0.762936 0.614162 1.000000 24.904283 0.001785 0.001785
1.000000 0.689235 0.977158 24.904283 0.001785 0.001785
0.771683 0.391405 0.776446 24.904283 0.001785 0.001785
0.900315 0.474620 0.810708 24.904283 0.001785 0.001785
0.732445 0.895449 0.582473 24.904283 0.001785 0.001785
1.000000 0.867428 1.000000 24.904283 0.001785 0.001785
0.949996 0.718444 0.723309 24.904283 0.001785 0.001785
0.909423 1.000000 0.876893 24.904283 0.001785 0.001785
0.861368 0.596752 0.450561 22.255428 0.001785 0.001785
0.871771 0.538523 1.000000 24.904283 0.001785 0.001785
0.954936 0.749078 0.471337 22.255428 0.001785 0.001785
1.000000 1.000000 0.385478 22.255428 0.001785 0.001785
0.855885 0.400955 0.604330 24.904283 0.001785 0.001785
0.730016 0.747340 0.573199 24.904283 0.001785 0.001785
1.000000 0.404654 1.000000 24.904283 0.001785 0.001785
0.789712 0.694274 0.480609 22.255428 0.001785 0.001785
0.956911 0.428714 0.645743 24.904283 0.001785 0.001785
0.916002 0.536945 0.411740 22.255428 0.001785 0.001785
0.745665 0.540975 0.885245 24.904283 0.001785 0.001785
0.998795 0.906491 0.617236 24.904283 0.001785 0.001785
1.000000 0.405286 0.858140 24.904283 0.001785 0.001785
0.786765 0.940388 0.819434 24.904283 0.001785 0.001785
0.773972 1.000000 0.656626 24.904283 0.001785 0.001785
1.000000 0.837027 0.436200 22.255428 0.001785 0.001785
0.726070 0.413957 0.627842 24.904283 0.001785 0.001785
1.000000 0.891723 0.646747 24.904283 0.001785 0.001785
0.784692 0.573515 0.830367 24.904283 0.001785 0.001785
0.899474 0.542673 0.661502 24.904283 0.001785 0.001785
0.779639 0.609858 0.634819 24.904283 0.001785 0.001785
0.779639 0.680874 0.679106 24.904283 0.001785 0.001785
1.000000 0.864269 0.731199 24.904283 0.001785 0.001785
0.896669 0.593278 0.771457 24.904283 0.001785 0.001785
0.776640 0.502303 0.626845 24.904283 0.001785 0.001785
0.776591 1.000000 0.399714 22.255428 0.001785 0.001785
0.871440 0.585757 0.948719 24.904283 0.001785 0.001785
0.753645 0.439032 0.980891 24.904283 0.001785 0.001785
1.000000 0.806770 0.833593 24.904283 0.001785 0.001785
0.819326 0.915980 0.582250 24.904283 0.001785 0.001785
1.000000 0.470880 0.698798 24.904283 0.001785 0.001785
0.872464 0.392826 1.000000 24.904283 0.001785 0.001785
1.000000 1.000000 0.792251 24.904283 0.001785 0.001785
1.000000 0.643683 0.822250 24.904283 0.001785 0.001785
0.999957 0.457193 0.568926 24.904283 0.001785 0.001785
0.958376 1.000000 0.655182 24.904283 0.001785 0.001785
1.000000 0.915124 0.861711 24.904283 0.001785 0.001785
0.916994 0.774651 0.571827 24.904283 0.001785 0.001785
0.960268 0.929588 0.937982 24.904283 0.001785 0.001785
1.000000 0.786833 0.995834 24.904283 0.001785 0.001785
1.000000 0.886918 0.682515 24.904283 0.001785 0.001785
1.000000 0.524585 0.579021 24.904283 0.001785 0.001785
0.847992 0.644631 0.484489 22.255428 0.001785 0.001785
0.864379 0.643096 0.931871 24.904283 0.001785 0.001785
0.776354 0.575895 0.696581 24.904283 0.001785 0.001785
1.000000 0.630574 1.000000 24.904283 0.001785 0.001785
0.958943 0.678603 0.477299 22.255428 0.001785 0.001785
0.844204 0.750246 1.000000 24.904283 0.001785 0.001785
0.963922 1.000000 0.847898 24.904283 0.001785 0.001785
1.000000 1.000000 0.592654 24.904283 0.001785 0.001785
1.000000 1.000000 0.871116 24.904283 0.001785 0.001785
0.722525 0.755102 0.392762 22.255428 0.001785 0.001785
0.786828 0.539156 0.735071 24.904283 0.001785 0.001785
1.000000 0.614268 0.690173 24.904283 0.001785 0.001785
0.916565 0.854630 1.000000 24.904283 0.001785 0.001785
0.900458 0.703514 0.853690 24.904283 0.001785 0.001785
0.832541 0.894704 0.893836 24.904283 0.001785 0.001785
0.745975 0.543454 0.764491 24.904283 0.001785 0.001785
0.767697 0.392335 0.503889 22.255428 0.001785 0.001785
1.000000 0.847827 0.636266 24.904283 0.001785 0.001785
0.843297 0.549880 0.485274 22.255428 0.001785 0.001785
0.938104 0.680368 0.514029 24.904283 0.001785 0.001785
0.745308 0.705804 0.909116 24.904283 0.001785 0.001785
0.897283 0.907495 0.376651 22.255428 0.001785 0.001785
0.224374 0.440418 0.787842 27.573960 0.001279 0.001279
0.054039 0.572467 0.639417 27.573960 0.001279 0.001279
1.000000 0.614268 0.690173 24.904283 0.001785 0.001785
0.916565 0.854630 1.000000 24.904283 0.001785 0.001785
0.000000 0.228326 0.072069 19.492669 0.000310 0.000310
0.023384 0.054967 0.412387 19.492669 0.000310 0.000310
