# generation best_consensus ca_size
0 11.400919 200
1 11.403984 200
2 11.403984 200
3 11.887056 200
4 11.887056 200
5 11.887056 200
6 11.887056 200
7 11.887056 200
8 11.887056 200
9 11.887056 200
10 11.887056 200
11 11.887056 200
12 11.887056 200
13 11.887056 200
14 11.887056 200
15 11.887056 200
16 11.887056 200
17 11.887056 200
18 11.887056 200
19 11.887056 200
20 11.887056 200
21 11.887056 200
22 11.887056 200
23 11.887056 200
24 11.887056 200
25 11.887056 200
26 11.887056 200
27 11.887056 200
28 11.887056 200
29 11.887056 200
30 11.966997 200
31 11.966997 200
32 11.966997 200
33 12.984967 200
34 12.984967 200
35 12.984967 200
36 12.984967 200
37 14.172580 200
38 14.172580 200
39 14.172580 200
40 14.172580 200
41 14.172580 200
42 14.172580 200
43 14.172580 200
44 14.172580 200
45 14.172580 200
46 15.509149 200
47 15.509149 200
48 15.509149 200
49 15.509149 200
50 16.155398 200
51 16.155398 200
52 16.155398 200
53 16.155398 200
54 16.155398 200
55 16.155398 200
56 16.155398 200
57 16.155398 200
58 16.155398 200
59 16.155398 200
60 16.155398 200
61 16.155398 200
62 16.155398 200
63 16.155398 200
64 16.155398 200
65 31.380640 200
66 31.380640 200
67 31.380640 200
68 31.380640 200
69 31.380640 200
70 31.380640 200
71 31.380640 200
72 31.380640 200
73 31.380640 200
74 31.380640 200
75 31.380640 200
76 31.380640 200
77 31.380640 200
78 31.380640 200
79 31.380640 200
80 31.380640 200
81 32.563628 200
82 32.563628 200
83 32.563628 200
84 32.563628 200
85 32.563628 200
86 32.563628 200
87 32.563628 200
88 32.563628 200
89 32.563628 200
90 32.563628 200
91 32.563628 200
92 32.563628 200
93 32.563628 200
94 32.563628 200
95 32.563628 200
96 32.563628 200
97 32.563628 200
98 32.563628 200
99 32.563628 200
100 32.563628 200
101 32.563628 200
102 32.563628 200
103 32.563628 200
104 32.563628 200
105 32.563628 200
106 32.563628 200
107 32.563628 200
108 32.563628 200
109 32.563628 200
110 32.563628 200
111 32.563628 200
112 32.563628 200
113 32.563628 200
114 32.563628 200
115 32.563628 200
116 32.563628 200
117 32.563628 200
118 32.563628 200
119 32.563628 200
120 32.563628 200
121 32.563628 200
122 32.563628 200
123 32.563628 200
124 32.563628 200
125 32.563628 200
126 32.563628 200
127 32.563628 200
128 32.563628 200
129 32.563628 200
130 32.563628 200
131 32.563628 200
132 32.563628 200
133 32.563628 200
134 32.563628 200
135 32.563628 200
136 32.563628 200
137 32.563628 200
138 32.563628 200
139 32.563628 200
140 32.563628 200
141 32.563628 200
142 32.563628 200
143 32.563628 200
144 32.563628 200
145 32.563628 200
146 32.563628 200
147 32.563628 200
148 32.563628 200
149 32.563628 200
150 32.563628 200
151 32.563628 200
152 32.563628 200
153 32.563628 200
154 32.563628 200
155 32.563628 200
156 32.563628 200
157 32.563628 200
158 32.563628 200
159 32.563628 200
160 32.563628 200
161 32.563628 200
162 32.563628 200
163 32.563628 200
164 32.563628 200
165 32.563628 200
166 32.563628 200
167 32.563628 200
168 32.563628 200
169 32.563628 200
170 32.563628 200
171 32.563628 200
172 32.563628 200
173 32.563628 200
174 32.563628 200
175 32.563628 200
176 32.563628 200
177 32.563628 200
178 32.563628 200
179 32.563628 200
180 32.563628 200
181 32.563628 200
182 32.563628 200
183 32.563628 200
184 32.563628 200
185 32.563628 200
186 32.563628 200
187 32.563628 200
188 32.563628 200
189 32.563628 200
190 32.563628 200
191 32.563628 200
192 32.563628 200
193 32.563628 200
194 32.563628 200
195 32.563628 200
196 32.563628 200
197 32.563628 200
198 32.563628 200
199 32.563628 200
200 32.563628 200
201 32.563628 200
202 32.563628 200
203 32.563628 200
204 32.563628 200
205 32.563628 200
206 32.563628 200
207 32.563628 200
208 32.563628 200
209 32.563628 200
210 32.563628 200
211 32.563628 200
212 32.563628 200
213 32.563628 200
214 32.563628 200
215 32.563628 200
216 32.563628 200
217 32.563628 200
218 32.563628 200
219 32.563628 200
220 32.563628 200
221 32.563628 200
222 32.563628 200
223 32.563628 200
224 32.563628 200
225 32.563628 200
226 32.563628 200
227 32.563628 200
228 32.563628 200
229 32.563628 200
230 32.563628 200
231 32.563628 200
232 32.563628 200
233 32.563628 200
234 32.563628 200
235 32.563628 200
236 32.563628 200
237 32.563628 200
238 32.563628 200
239 32.563628 200
240 32.563628 200
241 32.563628 200
242 32.563628 200
243 32.563628 200
244 32.563628 200
245 32.563628 200
246 32.563628 200
247 32.563628 200
248 32.563628 200
249 32.563628 200
250 32.563628 200
251 32.563628 200
252 32.563628 200
253 32.563628 200
254 32.563628 200
255 32.563628 200
256 32.563628 200
257 32.563628 200
258 32.563628 200
259 32.563628 200
260 32.563628 200
261 32.563628 200
262 32.563628 200
263 32.563628 200
264 32.563628 200
265 32.563628 200
266 32.563628 200
267 32.563628 200
268 32.563628 200
269 32.563628 200
270 32.563628 200
271 32.563628 200
272 32.563628 200
273 32.563628 200
274 32.563628 200
275 32.563628 200
276 32.563628 200
277 32.563628 200
278 32.563628 200
279 32.563628 200
280 32.563628 200
281 32.563628 200
282 32.563628 200
283 32.563628 200
284 32.563628 200
285 32.563628 200
286 32.563628 200
287 32.563628 200
288 32.563628 200
289 32.563628 200
290 32.563628 200
291 32.563628 200
292 61.886515 200
293 61.886515 200
294 61.886515 200
295 61.886515 200
296 61.886515 200
297 61.886515 200
298 61.886515 200
