# generation best_consensus ca_size
0 89.615422 200
1 89.653403 200
2 89.653403 200
3 89.653403 200
4 89.653403 200
5 89.653403 200
6 89.653403 200
7 89.684239 200
8 89.684239 200
9 89.684239 200
10 89.684239 200
11 89.684239 200
12 89.684239 200
13 89.684239 200
14 89.684239 200
15 89.684239 200
16 89.684239 200
17 89.684239 200
18 89.684239 200
19 89.684239 200
20 89.684239 200
21 89.684239 200
22 89.684239 200
23 89.684239 200
24 89.684239 200
25 89.684239 200
26 89.684239 200
27 89.684239 200
28 89.684239 200
29 89.684239 200
30 89.684239 200
31 89.684239 200
32 89.684239 200
33 89.714169 200
34 89.714169 200
35 89.780566 200
36 89.780566 200
37 89.780566 200
38 89.780566 200
39 89.780566 200
40 89.780566 200
41 89.780566 200
42 89.780566 200
43 89.780566 200
44 89.780566 200
45 89.780566 200
46 89.780566 200
47 89.780566 200
48 89.780566 200
49 89.780566 200
50 89.780566 200
