# generation best_consensus ca_size
0 18.534478 200
1 18.772859 200
2 18.772859 200
3 18.772859 200
4 18.772859 200
5 18.772859 200
6 18.772859 200
7 18.772859 200
8 21.586168 200
9 21.586168 200
10 21.586168 200
11 21.586168 200
12 21.586168 200
13 21.586168 200
14 21.586168 200
15 21.586168 200
16 21.586168 200
17 21.586168 200
18 21.586168 200
19 21.586168 200
20 21.586168 200
21 21.586168 200
22 21.586168 200
23 21.586168 200
24 21.586168 200
25 21.586168 200
26 21.586168 200
27 21.586168 200
28 21.839847 200
29 24.339841 200
30 24.339841 200
31 24.339841 200
32 24.339841 200
33 24.339841 200
34 24.339841 200
35 24.339841 200
36 24.339841 200
37 24.339841 200
38 24.339841 200
39 24.339841 200
40 24.339841 200
41 24.339841 200
42 24.339841 200
43 24.339841 200
44 24.339841 200
45 24.339841 200
46 24.339841 200
47 24.339841 200
48 24.339841 200
49 24.339841 200
50 24.339841 200
51 24.339841 200
52 24.339841 200
53 24.339841 200
54 24.339841 200
55 24.339841 200
56 24.339841 200
57 24.339841 200
58 24.339841 200
59 24.339841 200
60 24.339841 200
61 24.339841 200
62 24.339841 200
63 24.339841 200
64 24.339841 200
65 24.339841 200
66 24.339841 200
67 24.339841 200
68 24.339841 200
69 24.339841 200
70 24.339841 200
71 24.339841 200
72 24.339841 200
73 24.339841 200
74 24.339841 200
75 24.339841 200
76 24.339841 200
77 24.339841 200
78 24.339841 200
79 24.339841 200
80 24.339841 200
81 24.915393 200
82 24.915393 200
83 24.915393 200
84 24.915393 200
85 24.915393 200
86 24.915393 200
87 24.915393 200
88 24.915393 200
89 24.915393 200
90 24.915393 200
91 24.915393 200
92 24.915393 200
93 24.915393 200
94 24.915393 200
95 24.915393 200
96 25.216629 200
97 25.216629 200
98 25.216629 200
99 25.216629 200
100 25.216629 200
101 25.216629 200
102 25.216629 200
103 25.216629 200
104 25.216629 200
105 25.216629 200
106 25.216629 200
107 25.216629 200
108 25.216629 200
109 25.216629 200
110 25.216629 200
111 25.216629 200
112 25.216629 200
113 25.216629 200
114 25.216629 200
115 25.216629 200
116 25.216629 200
117 25.216629 200
118 25.216629 200
119 25.216629 200
120 25.216629 200
121 25.216629 200
122 25.216629 200
123 25.216629 200
124 25.216629 200
125 25.216629 200
126 25.216629 200
127 25.216629 200
128 25.216629 200
129 25.216629 200
130 25.216629 200
131 25.216629 200
132 25.216629 200
133 25.216629 200
134 25.216629 200
135 25.216629 200
136 25.216629 200
137 25.216629 200
138 25.216629 200
139 25.216629 200
140 25.216629 200
141 25.216629 200
142 25.216629 200
143 25.216629 200
144 25.216629 200
145 25.216629 200
146 25.216629 200
147 25.216629 200
148 25.216629 200
149 25.216629 200
150 25.216629 200
151 25.216629 200
152 25.216629 200
153 25.216629 200
154 25.216629 200
155 25.216629 200
156 25.216629 200
157 25.216629 200
158 25.216629 200
159 25.216629 200
160 25.216629 200
161 25.216629 200
162 25.216629 200
163 25.216629 200
164 25.216629 200
165 25.216629 200
166 25.216629 200
167 25.216629 200
168 25.216629 200
169 25.216629 200
170 25.216629 200
171 25.216629 200
172 25.216629 200
173 25.216629 200
174 25.216629 200
175 25.216629 200
176 25.216629 200
177 25.216629 200
178 25.216629 200
179 25.216629 200
180 25.216629 200
181 25.216629 200
182 25.216629 200
183 25.216629 200
184 25.216629 200
185 25.216629 200
186 25.216629 200
187 25.216629 200
188 25.216629 200
189 25.216629 200
190 25.216629 200
191 25.216629 200
192 25.216629 200
193 25.216629 200
194 25.216629 200
195 25.216629 200
196 25.216629 200
197 25.216629 200
198 25.216629 200
199 25.216629 200
200 25.216629 200
201 25.216629 200
202 25.216629 200
203 25.216629 200
204 25.216629 200
205 25.216629 200
206 25.216629 200
207 25.216629 200
208 25.216629 200
209 25.216629 200
210 25.216629 200
211 25.216629 200
212 25.216629 200
213 25.216629 200
214 25.216629 200
215 25.216629 200
216 25.216629 200
217 25.216629 200
218 25.216629 200
219 25.216629 200
220 25.216629 200
221 25.216629 200
222 25.216629 200
223 25.216629 200
224 25.216629 200
225 25.216629 200
226 25.216629 200
227 25.216629 200
228 25.216629 200
229 25.216629 200
230 25.216629 200
231 25.216629 200
232 25.216629 200
233 25.216629 200
234 25.216629 200
235 25.216629 200
236 25.216629 200
237 25.216629 200
238 25.216629 200
239 25.216629 200
240 25.216629 200
241 25.216629 200
242 25.216629 200
243 25.216629 200
244 25.216629 200
245 25.216629 200
246 25.216629 200
247 25.216629 200
248 25.216629 200
249 25.216629 200
250 25.216629 200
251 25.216629 200
252 25.216629 200
253 25.216629 200
254 25.216629 200
255 25.216629 200
256 25.216629 200
257 25.216629 200
258 25.216629 200
259 25.216629 200
260 25.216629 200
261 25.216629 200
262 25.216629 200
263 25.216629 200
