# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.626142 0.231222 0.532562 89.978408 89.961856 89.961856
0.578219 0.705883 0.477436 89.943109 89.899074 89.899074
0.575675 0.707549 0.475501 89.996202 89.985277 89.985277
0.574874 0.708242 0.479069 89.977296 89.945292 89.945292
0.621709 0.231170 0.535791 89.966489 89.936099 89.936099
0.575448 0.706725 0.475695 89.987035 89.970595 89.970595
0.626400 0.232356 0.536520 89.965549 89.923139 89.923139
0.626118 0.232818 0.535785 89.965888 89.904288 89.904288
0.625192 0.232080 0.537847 89.976331 89.952322 89.952322
0.624465 0.231489 0.446346 74.924140 72.521648 72.521648
0.622743 0.228161 0.530542 89.784637 89.487871 89.487871
0.612069 0.707363 0.475673 86.430084 85.818346 85.818346
0.577973 0.708315 0.478802 89.948813 89.888043 89.888043
0.572004 0.708285 0.478029 89.955105 89.908331 89.908331
0.626258 0.230474 0.471768 83.299481 80.810732 80.810732
0.622839 0.231217 0.532927 89.967079 89.939763 89.939763
0.623241 0.229810 0.530802 89.888590 89.762665 89.762665
0.637511 0.661608 0.473049 65.143039 62.444761 62.444761
0.574707 0.703137 0.476779 89.907260 89.886195 89.886195
0.573858 0.703013 0.476699 89.880387 89.843266 89.843266
0.622714 0.230903 0.534035 89.971823 89.942637 89.942637
0.621854 0.228249 0.531774 89.793860 89.506840 89.506840
0.575852 0.706083 0.476547 89.985799 89.978509 89.978509
0.626036 0.231263 0.536781 89.989032 89.982053 89.982053
0.575157 0.707314 0.476208 89.995323 89.986327 89.986327
0.578509 0.706815 0.477856 89.954638 89.904696 89.904696
0.575797 0.703981 0.475680 89.938232 89.903877 89.903877
0.642209 0.232059 0.510836 86.611876 84.344813 84.344813
0.626289 0.230450 0.533479 89.969274 89.933261 89.933261
0.576556 0.702173 0.475514 89.817839 89.780686 89.780686
0.619898 0.231005 0.540253 89.755047 89.509634 89.509634
0.624813 0.231666 0.445749 74.948593 72.674476 72.674476
0.577906 0.702503 0.475737 89.790566 89.704210 89.704210
0.575968 0.707819 0.478799 89.992705 89.978950 89.978950
0.623854 0.232571 0.525357 89.768743 89.527974 89.527974
0.574504 0.707474 0.478648 89.991450 89.971642 89.971642
0.626147 0.232060 0.536018 89.980886 89.959021 89.959021
0.570901 0.706700 0.476953 89.953645 89.898085 89.898085
0.617081 0.233094 0.513950 88.071707 86.429168 86.429168
0.576167 0.706824 0.454143 88.717061 87.919679 87.919679
0.576625 0.704790 0.478960 89.937012 89.880046 89.880046
0.576434 0.705273 0.471220 89.898239 89.703266 89.703266
0.534345 0.231812 0.536843 71.590777 61.995610 61.995610
0.575342 0.708119 0.478167 89.991089 89.984041 89.984041
0.571421 0.708736 0.476088 89.922628 89.851101 89.851101
0.572552 0.707822 0.476925 89.979345 89.953594 89.953594
0.566865 0.228487 0.528398 82.253472 69.908171 69.908171
0.624539 0.229601 0.535792 89.972579 89.928332 89.928332
0.624822 0.232307 0.535414 89.990907 89.975269 89.975269
0.574814 0.707807 0.477333 89.995435 89.991578 89.991578
0.626551 0.230220 0.384433 52.667938 50.958685 50.958685
0.577047 0.707653 0.475139 89.980201 89.940518 89.940518
0.548938 0.705878 0.476790 88.558437 87.740287 87.740287
0.680889 0.707702 0.473180 67.255106 62.718314 62.718314
0.526102 0.702018 0.482409 81.286023 78.499132 78.499132
0.627288 0.231737 0.534741 89.976607 89.952338 89.952338
0.575602 0.709361 0.478008 89.957677 89.962393 89.957677
0.573456 0.706148 0.474875 89.941132 89.865235 89.865235
0.622212 0.233653 0.501965 87.539135 85.633908 85.633908
0.615318 0.228836 0.448583 72.407587 66.865920 66.865920
0.576849 0.706977 0.476820 89.989556 89.979437 89.979437
0.574374 0.708718 0.474109 89.939832 89.874010 89.874010
0.575354 0.709149 0.453872 88.465604 87.703780 87.703780
0.578332 0.707128 0.477924 89.966528 89.923986 89.923986
0.625250 0.231989 0.536971 89.986324 89.972227 89.972227
0.572765 0.706656 0.377337 82.685705 59.770189 59.770189
0.706806 0.230096 0.534837 71.765061 67.220219 67.220219
0.627354 0.230356 0.531913 89.912811 89.823268 89.823268
0.574125 0.710200 0.473934 89.794023 89.733635 89.733635
0.575197 0.706788 0.473659 89.969875 89.913294 89.913294
0.526097 0.704933 0.476203 83.243457 82.686791 82.686791
0.548654 0.708957 0.478001 88.496635 87.641726 87.641726
0.581594 0.706036 0.471590 89.677629 89.170310 89.170310
0.578200 0.621326 0.460608 58.407462 58.198679 58.198679
0.621350 0.232112 0.533288 89.921697 89.837115 89.837115
0.576807 0.707809 0.475615 89.984051 89.956988 89.956988
0.625904 0.229998 0.534576 89.979538 89.947117 89.947117
0.578301 0.708509 0.476801 89.948926 89.910703 89.910703
0.553982 0.231502 0.532868 75.273553 72.335989 72.335989
0.597686 0.231425 0.445045 67.702371 62.708840 62.708840
0.573848 0.708156 0.478828 89.970454 89.930755 89.930755
0.572397 0.708470 0.476460 89.953482 89.911190 89.911190
0.621689 0.230924 0.534671 89.966103 89.929501 89.929501
0.625127 0.229265 0.537163 89.957597 89.893781 89.893781
0.574394 0.706507 0.475101 89.965761 89.919531 89.919531
0.574518 0.706810 0.476455 89.985460 89.970031 89.970031
0.574276 0.661684 0.472772 82.895587 82.033065 82.033065
0.529952 0.706256 0.469966 82.437065 80.397391 80.397391
0.591908 0.620643 0.477594 62.922727 62.601778 62.601778
0.572389 0.562786 0.459938 39.791498 33.813039 33.813039
0.574690 0.708913 0.476205 89.961638 89.946193 89.946193
0.490273 0.230867 0.442189 39.135269 22.454216 22.454216
0.575026 0.705639 0.477946 89.972027 89.956527 89.956527
0.574823 0.703500 0.476785 89.924407 89.902745 89.902745
0.770679 0.230231 0.527673 54.300346 34.241225 34.241225
0.629039 0.230338 0.535484 89.910758 89.816370 89.816370
0.625081 0.231288 0.532677 89.992312 89.987076 89.987076
0.678845 0.705105 0.471593 71.886738 62.526657 62.526657
0.661959 0.229955 0.534667 86.045261 84.300490 84.300490
0.612690 0.706855 0.470985 86.040257 84.704115 84.704115
0.624241 0.231467 0.502278 88.235514 87.363845 87.363845
0.574655 0.707327 0.476727 89.995158 89.987837 89.987837
0.626383 0.230632 0.533143 89.967507 89.932814 89.932814
0.627824 0.233017 0.514551 88.646447 87.555610 87.555610
0.663450 0.228007 0.417367 52.894468 46.095692 46.095692
0.633948 0.704572 0.478340 78.756423 79.241539 78.756423
0.575003 0.706790 0.479992 89.970226 89.882747 89.882747
0.574617 0.703071 0.475848 89.882702 89.833347 89.833347
0.624554 0.230515 0.443183 75.296594 72.611486 72.611486
0.787583 0.711036 0.477774 18.946692 19.844292 18.946692
0.575661 0.704392 0.477332 89.966340 89.960503 89.960503
0.727335 0.230996 0.522464 67.099950 54.035335 54.035335
0.625835 0.229781 0.520538 89.512099 89.066277 89.066277
0.623502 0.233923 0.536949 89.880071 89.573506 89.573506
0.574321 0.707813 0.477441 89.992019 89.983922 89.983922
0.555517 0.708684 0.397461 74.699727 58.532394 58.532394
0.749630 0.230797 0.534856 64.917302 46.271465 46.271465
0.656753 0.703007 0.474677 71.734987 71.339348 71.339348
0.482945 0.621242 0.467433 40.295634 35.490917 35.490917
0.574533 0.690128 0.281005 62.616837 16.682765 16.682765
0.391157 0.070174 0.277490 2.230953 0.258219 0.258219
0.050946 0.481505 0.441216 0.924837 0.675873 0.675873
1.000000 0.464368 1.000000 2.625895 4.223407 2.625895
0.535958 0.703751 0.030438 17.506827 0.173741 0.173741
0.705473 0.895647 0.319602 2.444811 0.173741 0.173741
0.557970 0.705313 0.742900 2.444811 4.223407 2.444811
0.798037 0.994748 0.973047 2.444811 4.223407 2.444811
0.486264 0.465233 0.625489 0.924837 17.881367 0.924837
0.008580 0.870087 0.563714 2.444811 0.675873 0.675873
0.989753 0.974465 0.872216 2.625895 4.223407 2.625895
0.176453 0.370421 0.001269 0.924837 0.675873 0.675873
0.194774 0.499936 0.872427 0.924837 0.930234 0.924837
0.054707 0.044864 0.126734 0.924837 0.369434 0.369434
0.523859 0.536377 0.737937 0.924837 4.223407 0.924837
0.492160 0.978331 0.471757 2.444811 0.173741 0.173741
0.912174 0.882132 1.000000 2.625895 4.223407 2.625895
0.631718 0.236358 0.515765 87.047035 80.047714 80.047714
1.000000 0.715711 0.655425 2.625895 4.223407 2.625895
0.167003 0.365969 0.282172 0.924837 5.097643 0.924837
0.230490 0.829641 0.515728 2.444811 0.675873 0.675873
0.194846 0.957242 0.484852 2.444811 0.675873 0.675873
0.551809 0.548772 0.126509 0.924837 0.318465 0.318465
1.000000 0.678301 1.000000 2.625895 4.223407 2.625895
0.479522 0.767322 0.423471 2.444811 0.173741 0.173741
0.840974 0.597047 0.910940 2.625895 4.223407 2.625895
0.471212 0.233433 0.207063 6.342233 1.442967 1.442967
0.164924 0.720655 0.010830 2.444811 0.675873 0.675873
0.961122 0.836537 0.981847 2.625895 4.223407 2.625895
0.878501 0.496011 0.535320 0.986217 0.173741 0.173741
0.824843 0.420369 0.303049 0.924837 0.297695 0.297695
0.793935 0.574164 0.948317 2.444811 4.223407 2.444811
0.853159 0.948721 0.891553 2.625895 4.223407 2.625895
0.324437 0.716305 0.911847 2.444811 4.223407 2.444811
0.926653 0.730901 0.770429 9.222768 4.223407 4.223407
0.677385 0.651649 0.147269 9.053400 0.685506 0.685506
0.174371 0.239882 0.234836 0.956425 1.158132 0.956425
0.413025 0.985563 0.121658 2.444811 0.173741 0.173741
0.626933 0.741216 1.000000 2.444811 4.223407 2.444811
0.584208 0.267233 0.754081 0.924837 0.185183 0.185183
0.382790 0.789519 1.000000 2.444811 4.223407 2.444811
1.000000 1.000000 0.748142 2.625895 4.223407 2.625895
0.244533 0.462145 0.234088 0.924837 2.182120 0.924837
0.537174 0.046756 0.337079 3.359457 0.265754 0.265754
0.000000 0.920190 0.953921 2.444811 0.930234 0.930234
0.305673 0.611826 0.812646 2.444811 4.223407 2.444811
0.312546 0.161775 0.537740 4.351427 0.710432 0.710432
0.974976 0.972032 0.260450 0.986217 0.173741 0.173741
1.000000 1.000000 0.902718 2.625895 4.223407 2.625895
0.939687 0.439209 0.553913 2.625895 0.173741 0.173741
0.256701 0.533988 0.594934 0.924837 0.675873 0.675873
0.528155 0.873233 0.812843 2.444811 4.223407 2.444811
0.689825 0.909980 0.660987 2.444811 4.223407 2.444811
0.952371 0.589956 0.718304 3.041187 4.223407 3.041187
0.885110 0.660489 0.908569 2.625895 4.223407 2.625895
0.673957 1.000000 1.000000 2.444811 4.223407 2.444811
0.213353 0.104422 0.163137 0.924837 0.372287 0.372287
0.065805 0.446571 0.275233 0.924837 1.005097 0.924837
0.803205 0.500228 0.039880 0.924837 0.173741 0.173741
0.691927 0.816306 0.148430 2.444811 0.173741 0.173741
0.573596 0.336953 0.617207 0.924837 0.185183 0.185183
0.670146 0.556097 1.000000 2.444811 4.223407 2.444811
0.334954 0.887142 0.842148 2.444811 4.223407 2.444811
0.893826 0.798926 0.615963 2.625895 4.223407 2.625895
0.310085 0.054555 0.791147 0.924837 0.185183 0.185183
0.440703 0.538070 0.056276 0.924837 0.173741 0.173741
0.980992 0.438544 0.692824 2.625895 4.223407 2.625895
0.855734 0.784565 0.778188 26.019310 4.223407 4.223407
0.721600 0.683741 0.454118 49.343381 31.821106 31.821106
0.122054 0.282325 0.736144 0.924837 0.675873 0.675873
0.943836 0.438566 0.323865 0.986217 0.173741 0.173741
0.153449 0.281045 0.004194 0.924837 0.675873 0.675873
0.695476 0.412377 0.928323 0.924837 4.223407 0.924837
0.741073 0.766742 0.820588 2.444811 4.223407 2.444811
0.000000 0.824746 0.223327 2.444811 0.675873 0.675873
0.573915 0.556261 0.611667 2.444811 26.374535 2.444811
0.806894 0.562940 0.657686 2.444811 16.947724 2.444811
1.000000 1.000000 0.969681 2.625895 4.223407 2.625895
0.895481 0.169938 0.057226 0.840484 0.185183 0.185183
0.049487 0.120533 0.234358 0.924837 13.593654 0.924837
0.462748 0.598839 0.947360 2.444811 4.223407 2.444811
0.463176 0.524716 0.565130 0.924837 0.173741 0.173741
0.385435 0.646481 0.271238 18.797596 0.327253 0.327253
0.595488 0.976315 0.913335 2.444811 4.223407 2.444811
0.977929 0.705580 0.291675 0.986217 0.173741 0.173741
0.590839 0.755193 0.843405 2.444811 4.223407 2.444811
0.000000 0.239346 0.546633 0.924837 0.675873 0.675873
0.897640 0.067728 0.187702 1.048589 0.211689 0.211689
0.407673 0.940647 0.732463 2.444811 4.223407 2.444811
0.875920 0.631812 1.000000 2.625895 4.223407 2.625895
0.942144 0.623432 0.040281 0.986217 0.173741 0.173741
0.652746 0.941038 0.888436 2.444811 4.223407 2.444811
0.993039 1.000000 0.627437 2.625895 4.223407 2.625895
1.000000 0.836858 1.000000 2.625895 4.223407 2.625895
0.520727 1.000000 0.814552 2.444811 4.223407 2.444811
0.938099 0.058861 0.428158 5.621524 0.217194 0.217194
0.450002 0.239761 0.033668 0.924837 0.185183 0.185183
0.646768 0.127848 0.034278 0.924837 0.185183 0.185183
0.350711 0.464060 0.447758 0.924837 0.833336 0.833336
0.729167 0.215057 0.413601 30.264887 20.187197 20.187197
0.811210 0.178044 0.965674 0.924837 1.464256 0.924837
0.732893 0.355686 0.341039 0.924837 0.185183 0.185183
0.073304 0.553370 0.484461 2.525693 0.675873 0.675873
0.052935 0.006761 0.290954 0.924837 0.337301 0.337301
0.791600 0.717363 0.109824 3.373585 0.173741 0.173741
0.460526 0.431730 0.323701 0.924837 0.185636 0.185636
0.751422 0.667104 0.598795 2.444811 0.173741 0.173741
0.840261 0.452745 0.999353 2.625895 4.223407 2.625895
0.588998 0.694642 0.297656 34.703632 15.731068 15.731068
0.609103 0.394401 0.830953 0.924837 4.223407 0.924837
1.000000 0.701993 0.800285 2.625895 4.223407 2.625895
0.451796 0.059990 0.845438 0.924837 0.185183 0.185183
0.355756 0.536620 0.313980 0.924837 0.567144 0.567144
1.000000 1.000000 1.000000 2.625895 4.223407 2.625895
0.647630 0.093543 0.201921 2.603451 0.355226 0.355226
0.684379 0.473884 0.221064 0.924837 0.472899 0.472899
0.567359 0.568872 0.395710 7.593199 8.392671 7.593199
0.617136 0.467064 0.570245 0.924837 0.173741 0.173741
0.850672 1.000000 0.994096 2.625895 4.223407 2.625895
0.223758 0.178549 0.530893 1.451261 1.159472 1.159472
0.444952 0.172080 0.988829 0.924837 0.240668 0.240668
0.436324 0.645126 0.457454 43.126952 22.355494 22.355494
0.602577 0.065328 0.638441 0.924837 0.185183 0.185183
0.194771 0.695480 0.376427 2.444811 0.675873 0.675873
0.761936 0.432223 0.475571 0.924837 0.173741 0.173741
1.000000 0.924817 0.969785 2.625895 4.223407 2.625895
0.792649 0.335942 0.075021 0.924837 0.185183 0.185183
0.096095 0.246766 0.399057 0.924837 1.225020 0.924837
0.890639 0.577803 0.942243 2.625895 4.223407 2.625895
0.379922 0.940204 0.386845 2.444811 0.173741 0.173741
0.479519 0.688307 0.743912 2.444811 4.223407 2.444811
0.034278 0.159031 0.571891 0.924837 0.189447 0.189447
0.854160 0.684985 1.000000 2.625895 4.223407 2.625895
0.176132 0.373100 0.504929 0.924837 25.948987 0.924837
0.913484 0.028725 1.000000 0.648119 0.240668 0.240668
