# generation best_consensus ca_size
0 37.944921 200
1 84.221158 200
2 84.221158 200
3 84.221158 200
4 84.221158 200
5 84.221158 200
6 84.221158 200
7 84.221158 200
8 84.221158 200
9 84.221158 200
10 84.221158 200
11 84.221158 200
12 84.221158 200
13 84.221158 200
14 84.221158 200
15 84.221158 200
16 84.221158 200
17 84.221158 200
18 84.221158 200
19 84.221158 200
20 84.221158 200
21 84.221158 200
22 84.221158 200
23 84.221158 200
24 84.221158 200
25 84.221158 200
26 84.221158 200
27 84.221158 200
28 84.221158 200
29 84.221158 200
30 84.221158 200
31 86.265430 200
32 86.265430 200
33 86.265430 200
34 86.265430 200
35 86.265430 200
36 86.265430 200
37 86.265430 200
38 86.265430 200
39 86.265430 200
40 86.265430 200
41 86.265430 200
42 86.265430 200
43 86.265430 200
44 86.265430 200
45 86.265430 200
46 86.265430 200
47 86.265430 200
48 86.265430 200
49 86.265430 200
50 86.265430 200
51 86.265430 200
52 86.265430 200
53 86.265430 200
54 86.265430 200
55 86.265430 200
56 88.420332 200
57 88.420332 200
58 88.420332 200
59 88.420332 200
60 88.420332 200
61 89.905076 200
62 89.905076 200
63 89.905076 200
64 89.905076 200
65 89.905076 200
66 89.905076 200
67 89.905076 200
68 89.905076 200
69 89.905076 200
70 89.905076 200
71 89.905076 200
72 89.905076 200
73 89.905076 200
74 89.905076 200
75 89.905076 200
76 89.905076 200
77 89.905076 200
78 89.905076 200
79 89.905076 200
80 89.905076 200
81 89.905076 200
82 89.905076 200
83 89.905076 200
84 89.905076 200
85 89.905076 200
86 89.905076 200
87 89.905076 200
88 89.905076 200
89 89.905076 200
90 89.905076 200
91 89.905076 200
92 89.905076 200
93 89.905076 200
94 89.905076 200
95 89.905076 200
96 89.905076 200
97 89.905076 200
98 89.905076 200
99 89.905076 200
100 89.905076 200
