# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.205772 0.173437 0.804468 89.794983 89.863482 89.794983
0.901884 0.710874 0.648045 80.108940 79.488395 79.488395
0.901115 0.714583 0.652761 79.717402 79.597955 79.597955
0.907173 0.734953 0.655741 79.903171 79.475694 79.475694
0.902010 0.710988 0.649269 80.124226 79.429937 79.429937
0.904739 0.731058 0.654478 79.613799 79.704750 79.613799
0.907271 0.738607 0.656748 79.706469 79.494492 79.494492
0.898617 0.710615 0.665962 79.264181 79.210178 79.210178
0.114370 0.682993 0.253058 89.639240 89.514202 89.514202
0.907344 0.739314 0.660618 79.646567 79.423565 79.423565
0.908539 0.750804 0.664671 78.960763 79.485617 78.960763
0.893603 0.688503 0.636111 79.316988 79.389588 79.316988
0.897631 0.699046 0.643224 79.754415 79.676195 79.676195
0.898310 0.704072 0.647134 79.646116 79.700115 79.646116
0.906179 0.732320 0.656525 79.835596 79.489879 79.489879
0.897727 0.701424 0.652499 79.615353 79.446374 79.446374
0.902815 0.721617 0.651114 79.734046 79.727721 79.727721
0.894767 0.690025 0.649480 79.484332 79.373555 79.373555
0.896058 0.709568 0.687868 78.523323 78.397853 78.397853
0.903692 0.725550 0.660994 79.640586 79.381100 79.381100
0.899308 0.710340 0.646163 79.563690 79.738797 79.563690
0.908244 0.748076 0.659657 79.324283 79.465027 79.324283
0.906062 0.734651 0.657513 79.670850 79.560314 79.560314
0.900385 0.712378 0.648875 79.690295 79.746898 79.690295
0.908734 0.751220 0.659435 79.236832 79.297679 79.236832
0.736867 0.019528 0.277870 71.634385 71.367788 71.367788
0.904467 0.723592 0.653108 79.975181 79.507788 79.507788
0.710848 0.018249 0.114013 72.885825 72.117722 72.117722
0.904809 0.730306 0.659960 79.627294 79.463965 79.463965
0.900831 0.710312 0.646213 79.911941 79.567179 79.567179
0.905916 0.756862 0.663914 78.245888 79.955907 78.245888
0.907412 0.741791 0.663420 79.489301 79.385540 79.385540
0.904193 0.731960 0.661636 79.386490 79.549819 79.386490
0.897163 0.697019 0.644716 79.737659 79.583966 79.583966
0.896497 0.693310 0.645096 79.758839 79.465362 79.465362
