# generation best_consensus ca_size
0 8.384524 200
1 8.384524 200
2 12.675865 200
3 12.675865 200
4 12.675865 200
5 12.675865 200
6 12.675865 200
7 12.675865 200
8 12.675865 200
9 12.675865 200
10 28.625564 200
11 65.695920 200
12 65.695920 200
13 65.695920 200
14 65.695920 200
15 65.695920 200
16 65.695920 200
17 65.695920 200
18 65.695920 200
19 65.695920 200
20 68.419146 200
21 68.419146 200
22 68.419146 200
23 68.419146 200
24 68.419146 200
25 68.419146 200
26 68.419146 200
27 68.419146 200
28 68.419146 200
29 68.419146 200
30 68.419146 200
31 68.419146 200
32 68.419146 200
33 68.419146 200
34 68.419146 200
35 68.419146 200
36 68.419146 200
37 68.419146 200
38 68.419146 200
39 68.419146 200
40 68.419146 200
41 68.419146 200
42 68.419146 200
43 68.419146 200
44 68.419146 200
45 68.419146 200
46 68.419146 200
47 68.419146 200
48 68.419146 200
49 68.419146 200
50 68.419146 200
51 68.419146 200
52 68.419146 200
53 68.419146 200
54 68.419146 200
55 68.419146 200
56 68.419146 200
57 68.419146 200
58 68.419146 200
59 68.419146 200
60 68.419146 200
61 68.419146 200
62 68.419146 200
63 72.462410 200
64 72.462410 200
65 72.462410 200
66 72.462410 200
67 72.462410 200
68 72.462410 200
69 72.462410 200
70 72.462410 200
71 72.462410 200
72 72.462410 200
73 72.462410 200
74 72.462410 200
75 72.462410 200
76 72.462410 200
77 72.462410 200
78 72.462410 200
79 72.462410 200
80 72.462410 200
81 72.462410 200
82 72.462410 200
83 72.462410 200
84 72.462410 200
85 72.462410 200
86 72.462410 200
87 72.462410 200
88 72.462410 200
89 72.462410 200
90 72.462410 200
91 72.462410 200
92 72.462410 200
93 72.462410 200
94 72.462410 200
95 72.462410 200
96 72.462410 200
97 72.462410 200
98 72.462410 200
99 72.462410 200
100 72.462410 200
