# gen=10 CA size=200
# x0..x(D-1) consensus
0.472105 0.599655 62.181257
0.500232 0.079513 50.700444
0.076585 0.387542 55.114445
0.506388 0.555844 69.703247
0.156931 0.405557 81.101029
0.139552 0.393257 79.368004
0.135355 0.375284 77.002030
0.639523 0.035572 60.645585
0.663931 0.201335 50.556439
0.475081 0.198318 52.030334
0.143194 0.416396 78.638305
0.852236 0.893384 86.000343
0.678095 0.175862 51.670177
0.988614 0.302991 50.556439
0.366600 0.138819 62.087389
0.322510 0.757378 51.929614
0.107059 0.385202 66.762708
0.154027 0.465020 64.602733
0.491680 0.618710 65.963651
0.400148 0.574178 63.091647
0.545762 0.453256 50.700444
0.690649 0.247506 50.556439
0.582081 0.140424 67.280109
0.412374 0.100975 71.928429
0.319766 0.277114 51.910268
0.524489 0.374080 54.211934
0.388442 0.279748 50.556439
0.557267 0.168121 61.112140
0.294808 0.404350 53.228734
0.466545 0.364688 50.700444
0.396403 0.750656 60.433533
0.308079 0.717747 53.952841
1.000000 0.056683 49.103422
0.503240 0.582299 68.249734
0.403711 0.549150 61.108203
0.512130 0.415948 50.700444
0.362975 0.000000 55.488164
0.366123 0.733340 51.907223
0.414084 0.168737 60.980067
0.497010 0.386830 50.700444
0.834660 0.896590 55.505113
0.613565 0.030512 58.883157
0.584171 0.067587 60.637359
0.427500 0.216226 50.614498
0.737934 0.213537 50.556439
0.613823 0.113913 70.392458
0.454617 0.071215 50.700444
0.374414 0.238298 50.556439
1.000000 0.216582 49.543148
0.465458 0.285628 50.556439
0.642871 0.112016 67.010733
0.814044 0.292441 50.556439
0.405544 0.714721 59.754772
0.897454 0.157129 49.103422
0.509013 0.538860 68.248526
0.641244 0.005081 57.152223
0.408503 0.059418 66.450206
0.297676 0.272164 52.639628
0.610514 0.000000 55.409260
0.371731 0.080074 68.155846
0.433854 0.258947 50.556439
0.684003 0.097202 64.240125
0.489955 0.120072 50.700444
0.531109 0.127418 57.324196
0.468065 0.250092 50.556439
0.694631 0.211528 50.556439
0.092246 0.463565 61.977428
0.559348 0.135769 65.731541
0.490909 0.639088 64.076125
0.472731 0.336158 50.700444
0.502465 0.000000 50.700444
0.552805 0.277229 50.556439
0.612261 0.255234 50.556439
0.585340 0.118836 68.854552
0.719870 0.014810 52.355975
0.078534 0.436100 55.882690
0.757895 0.000000 50.700444
0.391478 0.768026 57.423470
0.381544 0.204255 53.655848
1.000000 0.155916 49.103422
0.103142 0.532864 52.426809
0.447181 0.119304 50.700444
0.107533 0.410934 68.308947
0.331533 0.696263 52.296258
0.461188 0.451906 50.700444
0.398631 0.641837 65.852666
0.594802 0.011576 55.111873
