# gen=0 CA size=39
# x0..x(D-1) consensus
0.858022 0.696014 21.673935
0.852054 0.739202 21.673935
0.719843 0.941418 21.696816
0.716678 0.885343 21.696816
0.697441 0.975406 21.696816
0.460349 0.912320 27.513174
0.756378 0.946483 21.696816
0.788933 0.818716 21.696816
0.797839 0.782139 21.696816
0.774747 0.857304 21.696816
0.335403 0.849159 26.110898
0.584737 0.640609 21.696816
0.593643 0.604031 21.696816
0.818200 0.473907 21.673935
0.722498 0.766183 21.673935
0.748409 0.836082 21.696816
0.854343 0.650110 21.673935
0.832748 0.592416 21.673935
0.737492 0.983282 21.696816
0.781560 0.532931 21.673935
0.132629 0.949087 21.908363
0.735300 0.565607 21.673935
0.675136 0.839513 21.696816
0.680281 0.769475 21.673935
0.768546 0.699490 21.673935
0.680011 0.448499 21.673935
0.822408 0.848116 21.696816
0.688548 0.607735 21.673935
0.587769 0.466266 21.696816
0.770110 0.607126 21.673935
0.739191 0.652343 21.673935
0.786740 0.945475 21.696816
0.889740 0.682091 20.573440
0.703413 0.526375 21.673935
0.745724 0.493139 21.673935
0.583468 0.274063 23.247951
0.818460 0.697915 21.673935
0.106822 0.849640 33.929476
0.894448 0.464961 21.673935
