# gen=50 CA size=200
# x0..x(D-1) consensus
0.492095 0.588132 67.085203
0.535314 0.107063 56.299783
0.117924 0.365704 69.747915
0.506388 0.555844 69.703247
0.147540 0.402280 81.465791
0.150868 0.389709 80.332412
0.141348 0.375961 78.887093
0.649941 0.075436 66.335798
0.672714 0.152514 55.899272
0.487107 0.196312 53.517470
0.139646 0.398584 79.654575
0.853657 0.897238 88.573117
0.678440 0.116958 61.596827
0.706652 0.033458 56.736237
0.407357 0.130275 67.479223
0.323503 0.729995 57.012116
0.141177 0.361994 77.788928
0.179351 0.421940 75.890611
0.491680 0.618710 65.963651
0.400148 0.574178 63.091647
0.089272 0.358164 58.327037
0.758360 0.116954 53.239866
0.571776 0.139338 68.780765
0.412374 0.100975 71.928429
0.319766 0.277114 51.910268
0.524489 0.374080 54.211934
0.518018 0.600683 58.134913
0.590532 0.140710 66.247268
0.294052 0.403990 53.312246
0.634785 0.156070 57.993401
0.391990 0.726319 62.266841
0.320166 0.720888 57.668174
0.485178 0.665136 59.394600
0.502778 0.575718 69.335783
0.403049 0.551469 61.614898
0.385512 0.208264 52.982021
0.358187 0.000000 55.728900
0.379428 0.737060 57.192547
0.400646 0.150238 63.561696
0.517108 0.359177 54.372993
0.841303 0.883638 61.907824
0.635736 0.063940 64.407073
0.617957 0.067430 64.063889
0.410683 0.626534 59.784735
0.381436 0.109892 67.393760
0.613823 0.113913 70.392458
0.691008 0.016829 56.292808
0.378788 0.182413 57.079523
0.125999 0.395422 75.051291
0.115899 0.407449 71.729342
0.638897 0.099647 69.959443
0.538768 0.421770 50.871591
0.389799 0.693155 63.914528
0.389700 0.054368 66.842922
0.509013 0.538860 68.248526
0.650121 0.047810 62.330965
0.395176 0.064203 69.118393
0.308995 0.267992 53.638343
0.644965 0.000000 56.647157
0.390282 0.077999 71.456927
0.369862 0.140678 62.206397
0.683722 0.082178 66.368242
0.522520 0.163719 58.218784
0.575005 0.101518 64.467054
0.162884 0.373939 77.107237
0.623659 0.000000 56.181540
0.150600 0.438583 72.491639
0.564692 0.144680 67.929348
0.490909 0.639088 64.076125
0.487720 0.333689 52.077918
0.497261 0.707526 52.981187
0.598269 0.075688 63.556461
0.650566 0.000000 56.608598
0.594069 0.120731 70.247967
0.674071 0.063706 63.999420
0.112542 0.442409 71.512913
0.252114 0.201350 52.577983
0.397751 0.754018 59.625474
0.420516 0.165407 61.947932
0.992432 0.268480 50.556439
