# generation best_consensus ca_size
0 33.929476 135
1 34.627214 135
2 82.324872 135
3 86.520027 135
4 86.520027 135
5 86.520027 135
6 86.520027 135
7 86.520027 135
8 86.520027 135
9 86.520027 135
10 86.520027 135
11 86.520027 135
12 86.520027 135
13 86.520027 135
14 86.520027 135
15 86.520027 135
16 86.520027 135
17 86.520027 135
18 86.520027 135
19 86.520027 135
20 86.520027 135
21 86.520027 135
22 86.520027 135
23 86.520027 135
24 86.520027 135
25 86.520027 135
26 86.520027 135
27 86.520027 135
28 86.520027 135
29 86.520027 135
30 86.520027 135
31 86.520027 135
32 86.520027 135
33 86.520027 135
34 88.226359 135
35 88.226359 135
36 88.226359 135
37 88.226359 135
38 88.226359 135
39 88.226359 135
40 88.226359 135
41 88.226359 135
42 88.226359 135
43 88.226359 135
44 88.226359 135
45 88.226359 135
46 88.226359 135
47 88.226359 135
48 88.226359 135
49 88.656586 135
50 88.656586 135
