# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.086154 0.235082 0.624665 89.586102 88.250141 88.250141
0.788188 0.061122 0.768837 89.471945 89.510061 89.471945
0.277614 0.563060 0.148014 88.127707 88.015695 88.015695
0.816687 0.035962 0.316502 89.876998 89.797750 89.797750
0.319748 0.133036 0.137657 89.678770 89.670007 89.670007
0.653535 0.245586 0.594191 88.662292 88.008266 88.008266
0.737968 0.908097 0.091200 87.517637 88.731103 87.517637
0.653656 0.248352 0.605353 89.986921 89.987548 89.986921
0.868613 0.839806 0.828161 89.706480 89.866146 89.706480
0.041756 0.586913 0.204699 89.867961 89.856490 89.856490
0.784616 0.060254 0.768119 89.962048 89.962867 89.962048
0.353518 0.530595 0.674147 89.794782 89.737597 89.737597
0.313148 0.143138 0.622066 89.829880 89.938812 89.829880
0.042350 0.591681 0.206861 89.127536 89.031205 89.031205
0.392218 0.323295 0.643609 89.855347 89.815077 89.815077
0.351673 0.534875 0.678449 89.443268 89.077981 89.077981
0.843380 0.364544 0.210465 89.528007 89.378229 89.378229
0.784969 0.061217 0.769309 89.873035 89.865530 89.865530
0.069139 0.499574 0.839933 89.838308 89.929500 89.838308
0.406213 0.803507 0.554959 89.447623 89.546373 89.447623
0.589527 0.844245 0.256002 87.644142 87.980421 87.644142
0.319650 0.133044 0.140277 89.781860 89.783397 89.781860
0.782697 0.060929 0.771847 89.710322 89.717800 89.710322
0.388882 0.324594 0.646324 89.753070 89.733335 89.733335
0.932494 0.552040 0.635246 89.461939 89.578727 89.461939
0.351635 0.533768 0.679553 89.620591 89.230962 89.230962
0.392317 0.324236 0.641293 89.835024 89.816356 89.816356
0.077504 0.763471 0.848647 89.596605 89.780435 89.596605
0.312262 0.142839 0.619493 89.933551 89.740969 89.740969
0.078162 0.759989 0.851416 88.381687 88.545208 88.381687
0.653884 0.250043 0.616111 88.663266 88.423329 88.423329
0.069336 0.499619 0.839161 89.815774 89.910425 89.815774
0.867107 0.842464 0.830931 89.800083 89.865020 89.800083
0.843988 0.367460 0.210754 89.705531 89.868627 89.705531
0.395360 0.324247 0.641674 89.498141 89.462947 89.462947
0.616833 0.908291 0.663117 89.138579 89.230780 89.138579
0.783871 0.060017 0.766486 89.955346 89.956626 89.955346
0.408720 0.803202 0.551146 89.832856 89.806213 89.806213
0.407800 0.805099 0.550700 89.391837 89.557920 89.391837
0.929515 0.557608 0.641805 88.182038 88.927639 88.182038
0.042183 0.162172 0.387358 54.119605 53.493047 53.493047
0.650939 0.262853 0.589862 83.035167 83.653117 83.035167
0.409248 0.801599 0.553661 89.858565 89.798311 89.798311
0.869794 0.841371 0.789372 82.186332 83.246487 82.186332
0.812143 0.037749 0.320857 88.933121 89.515659 88.933121
0.392675 0.326100 0.643395 89.883149 89.866083 89.866083
0.789088 0.058339 0.769756 89.254347 89.306128 89.254347
0.387941 0.323906 0.625059 86.734517 86.568464 86.568464
0.783938 0.060075 0.767853 89.985303 89.984987 89.984987
0.407375 0.801078 0.553669 89.673897 89.819597 89.673897
0.652491 0.249862 0.587421 85.636138 85.533711 85.533711
0.783710 0.060433 0.767891 89.962406 89.960614 89.960614
0.392806 0.327659 0.644781 89.632938 89.530555 89.530555
0.045617 0.170053 0.378985 51.319240 54.466237 51.319240
0.407587 0.803522 0.555326 89.794674 89.705296 89.705296
0.784039 0.059019 0.766686 89.945848 89.942738 89.942738
0.784434 0.060014 0.765995 89.922955 89.926997 89.922955
0.041111 0.581404 0.202522 89.751044 89.789792 89.751044
0.784561 0.058860 0.765541 89.846083 89.845361 89.845361
0.397491 0.321821 0.591930 72.122830 71.380091 71.380091
0.069200 0.500136 0.834305 89.468065 89.516446 89.468065
0.782838 0.059367 0.767050 89.904120 89.909980 89.904120
0.652939 0.250094 0.606352 89.864562 89.686496 89.686496
0.887246 0.603172 0.340285 89.393260 88.581906 88.581906
0.316795 0.132098 0.138134 89.731076 89.582004 89.582004
0.317390 0.135143 0.138433 89.353216 89.301355 89.301355
0.075968 0.761948 0.853225 89.511650 89.212908 89.212908
0.321783 0.133349 0.141799 88.964621 89.014486 88.964621
0.653331 0.241349 0.604347 89.429281 89.217112 89.217112
0.841229 0.367528 0.211842 89.834641 89.852607 89.834641
0.781970 0.059978 0.767468 89.861436 89.874207 89.861436
0.043034 0.596706 0.204826 88.103238 87.948081 87.948081
0.785211 0.059157 0.770164 89.896126 89.904929 89.896126
0.280933 0.569296 0.149037 89.680889 89.331649 89.331649
0.816926 0.035240 0.322101 89.630146 89.179248 89.179248
0.391961 0.321778 0.612368 82.522505 82.256532 82.256532
0.933133 0.551817 0.636592 89.304643 89.705618 89.304643
0.315986 0.134811 0.141259 89.608139 89.551340 89.551340
0.312734 0.143852 0.623465 89.829840 89.471925 89.471925
0.814633 0.036700 0.320879 89.799677 89.811431 89.799677
0.783380 0.060075 0.749310 88.037000 88.164673 88.037000
0.067560 0.501039 0.837727 89.921330 89.895933 89.895933
0.817847 0.036038 0.320833 89.080650 89.779858 89.080650
0.042008 0.581359 0.204346 89.987620 89.986191 89.986191
0.384468 0.325364 0.645772 89.138984 89.119812 89.119812
0.782735 0.059837 0.771437 89.870458 89.886577 89.870458
0.391937 0.324527 0.643830 89.977100 89.972552 89.972552
0.388255 0.324787 0.643929 89.832352 89.810830 89.810830
0.391551 0.324934 0.642963 89.983629 89.982969 89.982969
0.784598 0.059257 0.766433 89.913918 89.917007 89.913918
0.784185 0.058768 0.768109 89.964497 89.959610 89.959610
0.867517 0.843589 0.794824 83.317081 84.108400 83.317081
0.066334 0.767077 0.898160 54.627170 63.008475 54.627170
0.866753 0.842492 0.738600 58.697320 60.972646 58.697320
0.934127 0.553595 0.637357 89.721763 89.880883 89.721763
0.353280 0.534776 0.682636 88.983245 88.283193 88.283193
0.784130 0.059577 0.768659 89.997914 89.997861 89.997861
0.354881 0.529783 0.678458 89.517795 89.315835 89.315835
0.042436 0.580495 0.199271 89.439948 89.469637 89.439948
0.391609 0.326269 0.651435 89.383540 89.300272 89.300272
0.866429 0.841019 0.829374 89.834333 89.903489 89.834333
0.312094 0.143327 0.620938 89.991496 89.995191 89.991496
0.785093 0.057282 0.768176 89.771030 89.741400 89.741400
0.842567 0.367315 0.211870 89.907555 89.882694 89.882694
0.652716 0.255373 0.609917 88.823930 87.752248 87.752248
0.042306 0.581965 0.206937 89.884032 89.897343 89.884032
0.653193 0.243847 0.605810 89.758879 89.758243 89.758243
0.311623 0.141497 0.623308 88.513325 89.569975 88.513325
0.866206 0.842648 0.829710 89.712965 89.838072 89.712965
0.743301 0.902602 0.094785 88.140497 89.086825 88.140497
0.590739 0.843329 0.260216 89.922438 89.905378 89.905378
0.064837 0.502652 0.845865 85.899020 87.259429 85.899020
0.312991 0.144440 0.620533 89.674378 89.820908 89.674378
0.391932 0.323925 0.644530 89.949659 89.934713 89.934713
0.315505 0.136888 0.145929 89.156252 88.844247 88.844247
0.782667 0.060930 0.771048 89.770364 89.774123 89.770364
0.049880 0.182053 0.385109 52.448106 52.323450 52.323450
0.783177 0.059767 0.733480 84.066848 84.543522 84.066848
0.783816 0.058816 0.771043 89.913168 89.911883 89.911883
0.786012 0.060089 0.765017 89.682069 89.717082 89.682069
1.000000 1.000000 0.000000 1.599436 3.176089 1.599436
0.467656 0.408003 0.428792 6.071265 2.213084 2.213084
0.873624 0.626290 0.194774 0.943742 2.481264 0.943742
0.198439 0.391157 0.070174 0.480377 2.213084 0.480377
0.326790 0.129651 0.126754 83.717270 84.563787 83.717270
0.653576 0.000000 0.717596 2.551270 2.778462 2.551270
1.000000 0.906588 0.482216 1.603753 2.081428 1.603753
0.909193 0.414138 0.670030 17.751827 4.916393 4.916393
0.971802 0.714243 0.027729 0.943742 3.176089 0.943742
0.533247 0.000000 0.534616 2.551270 2.778462 2.551270
0.920816 0.143109 0.619732 1.847668 2.750623 1.847668
0.214969 0.462395 0.471528 1.780573 0.645028 0.645028
0.206471 0.040294 0.229354 0.480377 2.959311 0.480377
0.234539 0.705968 0.868663 1.780573 0.645028 0.645028
0.092631 0.479522 0.767322 13.936929 22.629030 13.936929
0.515551 0.054529 0.978067 2.551270 2.778462 2.551270
0.711516 0.777009 0.018372 1.599436 3.176089 1.599436
0.085617 0.791147 0.987965 1.932726 5.104945 1.932726
0.290954 0.336714 0.640367 21.393437 17.219792 17.219792
0.039925 0.228215 0.777995 1.071678 1.242912 1.071678
0.447617 0.940392 0.732158 0.649621 0.645028 0.645028
0.443708 0.239578 0.752179 2.120146 1.861586 1.861586
0.693453 0.237345 0.155552 0.645028 1.301585 0.645028
0.815478 0.233750 0.474649 1.847668 2.750623 1.847668
0.208890 0.082940 1.000000 2.302888 1.759516 1.759516
0.174469 0.487440 0.903228 2.182771 1.540546 1.540546
0.883822 0.256701 0.533988 1.847668 0.693033 0.693033
0.544775 0.063376 0.815611 2.551270 2.778462 2.551270
0.260450 0.803205 0.500228 0.645028 0.645028 0.645028
0.811261 0.036465 0.308291 84.092857 84.577879 84.092857
0.057226 0.878501 0.496011 0.645028 2.566932 0.645028
0.416843 0.090158 0.439082 2.059286 2.959311 2.059286
0.535320 0.793935 0.574164 0.645028 1.986511 0.645028
0.948317 0.689825 0.909980 0.645028 2.726629 0.645028
0.148430 0.731154 0.118620 1.534330 0.645028 0.645028
0.753444 0.897941 0.086228 84.754866 82.986685 82.986685
0.000000 0.423025 0.659706 2.182771 1.088980 1.088980
0.234836 0.646768 0.127848 12.816790 1.414376 1.414376
0.704551 0.119877 1.000000 2.551270 2.750623 2.551270
0.699753 0.190880 0.821981 2.551270 2.750623 2.551270
0.155330 0.445273 0.331700 1.534330 0.645028 0.645028
0.691909 0.928166 0.386999 1.599436 3.176089 1.599436
0.869106 1.000000 0.207087 1.599436 3.176089 1.599436
0.187702 0.153449 0.281045 0.480377 3.393810 0.480377
0.973047 0.526483 0.695567 8.274667 36.940053 8.274667
