# generation best_consensus ca_size
0 0.018381 3
1 0.018381 3
2 0.018381 3
3 0.018381 3
4 0.018381 3
5 0.018381 3
6 0.018381 3
7 0.018381 3
8 0.018381 3
9 0.018381 3
10 0.018381 3
11 0.020579 3
12 0.020579 3
13 0.020579 3
14 0.020579 3
15 0.020579 3
16 0.020579 3
17 0.020579 3
18 0.020579 3
19 0.020579 3
20 0.020579 3
21 0.020579 3
22 0.020579 3
23 0.020579 3
24 0.020579 3
25 0.020579 3
26 0.020579 3
27 0.024092 3
28 0.024092 3
29 0.024092 3
30 0.024092 3
31 0.024092 3
32 0.024092 3
33 0.024092 3
34 0.024092 3
35 0.024092 3
36 0.024092 3
37 0.024092 3
38 0.024092 3
39 0.024092 3
40 0.024092 3
41 0.024092 3
42 0.024092 3
43 0.024092 3
44 0.024092 3
45 0.024092 3
46 0.024092 3
47 0.024092 3
48 0.024092 3
49 0.024092 3
50 0.024092 3
51 0.024092 3
52 0.024092 3
53 0.024092 3
54 0.024092 3
55 0.024092 3
56 0.024092 3
57 0.024092 3
58 0.024092 3
59 0.024092 3
60 0.024092 3
61 0.024092 3
62 0.024092 3
63 0.024092 3
64 0.024092 3
65 0.024092 3
66 0.024092 3
67 0.024092 3
68 0.024092 3
69 0.024092 3
70 0.024092 3
71 0.024092 3
72 0.024092 3
73 0.024092 3
74 0.024092 3
75 0.024092 3
76 0.024092 3
77 0.024092 3
78 0.024092 3
79 0.024092 3
80 0.024092 3
81 0.024092 3
82 0.024092 3
83 0.024092 3
84 0.027221 3
85 0.027221 3
86 0.027221 3
87 0.027221 3
88 0.027221 3
89 0.027221 3
90 0.027221 3
91 0.027221 3
92 0.027221 3
93 0.027221 3
94 0.027221 3
95 0.027221 3
96 0.027221 3
97 0.027221 3
98 0.027221 3
99 0.027221 3
100 0.027221 3
101 0.027221 3
102 0.027221 3
103 0.027221 3
104 0.027221 3
105 0.027221 3
106 0.027221 3
107 0.027221 3
108 0.027221 3
109 0.027221 3
110 0.027221 3
111 0.027221 3
112 0.027221 3
113 0.027221 3
114 0.027221 3
115 0.027221 3
116 0.027221 3
117 0.027221 3
118 0.027221 3
119 0.027221 3
120 0.027221 3
121 0.027221 3
122 0.027221 3
123 0.027221 3
124 0.027221 3
125 0.027221 3
126 0.027221 3
127 0.027221 3
128 0.027221 3
129 0.027221 3
130 0.027221 3
131 0.027221 3
132 0.027221 3
133 0.027221 3
134 0.027221 3
135 0.027221 3
136 0.027221 3
137 0.027221 3
138 0.027221 3
139 0.027221 3
140 0.027221 3
141 0.027221 3
142 0.027221 3
143 0.027221 3
144 0.027221 3
145 0.027221 3
146 0.027221 3
147 0.027221 3
148 0.027221 3
149 0.027221 3
150 0.027221 3
151 0.027221 3
152 0.027221 3
153 0.027221 3
154 0.027221 3
155 0.027221 3
156 0.027221 3
157 0.027221 3
158 0.027221 3
159 0.027221 3
160 0.027221 3
161 0.027221 3
162 0.027221 3
163 0.027221 3
164 0.027221 3
165 0.027221 3
166 0.027221 3
167 0.027221 3
168 0.027221 3
169 0.027221 3
170 0.027221 3
171 0.027221 3
172 0.027221 3
173 0.027221 3
174 0.027221 3
175 0.027221 3
176 0.027221 3
177 0.027221 3
178 0.027221 3
179 0.027221 3
180 0.027221 3
181 0.027221 3
182 0.027221 3
183 0.027221 3
184 0.027221 3
185 0.027221 3
186 0.027221 3
187 0.027221 3
188 0.027221 3
189 0.027221 3
190 0.027221 3
191 0.027221 3
192 0.027221 3
193 0.027221 3
194 0.027221 3
195 0.027221 3
196 0.027221 3
197 0.027221 3
198 0.027221 3
199 0.027221 3
200 0.027221 3
201 0.027221 3
202 0.027221 3
203 0.027221 3
204 0.027221 3
205 0.027221 3
206 0.027221 3
207 0.027221 3
208 0.027221 3
209 0.027221 3
210 0.027221 3
211 0.027221 3
212 0.027221 3
213 0.027221 3
214 0.027221 3
215 0.027221 3
216 0.027221 3
217 0.027221 3
218 0.027221 3
219 0.027221 3
220 0.027221 3
221 0.027221 3
222 0.027221 3
223 0.027221 3
224 0.027221 3
225 0.027221 3
226 0.027221 3
227 0.027221 3
228 0.027221 3
229 0.027221 3
230 0.027221 3
231 0.027221 3
232 0.027221 3
233 0.027221 3
234 0.027221 3
235 0.027221 3
236 0.027221 3
237 0.027221 3
238 0.027221 3
239 0.027221 3
240 0.027221 3
241 0.027221 3
242 0.027221 3
243 0.027221 3
244 0.027221 3
245 0.027221 3
246 0.027221 3
247 0.027221 3
248 0.027221 3
249 0.027221 3
250 0.027221 3
251 0.027221 3
252 0.027221 3
253 0.110962 3
254 0.110962 3
255 0.110962 3
256 0.110962 3
257 0.110962 3
258 0.110962 3
259 0.110962 3
260 0.110962 3
261 0.110962 3
262 0.110962 3
263 0.110962 3
264 0.110962 3
265 0.110962 3
266 0.110962 3
267 0.110962 3
268 0.110962 3
269 0.110962 3
