# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.260969 0.839557 0.407578 89.933552 89.166014 89.166014
0.853363 0.320416 0.542879 87.550488 86.837310 86.837310
0.261473 0.836274 0.402155 89.964274 89.682510 89.682510
0.817895 0.316556 0.537008 88.294368 87.420815 87.420815
0.263007 0.835767 0.397908 89.885889 89.314941 89.314941
0.254737 0.821026 0.441492 77.313243 80.564825 77.313243
0.262362 0.834228 0.402403 89.991899 89.772574 89.772574
0.263936 0.833985 0.401115 89.971957 89.953859 89.953859
0.250364 0.812440 0.465826 63.650991 65.703049 63.650991
0.263870 0.832676 0.401240 89.993519 89.941892 89.941892
0.264456 0.832934 0.398282 89.895208 89.695455 89.695455
0.263325 0.837174 0.400177 89.793063 89.681433 89.681433
0.854783 0.324750 0.545450 87.409816 86.301460 86.301460
0.261328 0.839986 0.404501 89.863535 88.911505 88.911505
0.269443 0.840295 0.379417 85.032984 85.400619 85.032984
0.261293 0.834365 0.410739 89.579576 89.418745 89.418745
0.275188 0.850481 0.341136 67.991399 63.009003 63.009003
0.090622 1.000000 0.280736 28.203852 28.887678 28.203852
0.090406 0.997364 0.296114 28.016014 28.887678 28.016014
0.089579 1.000000 0.245667 27.901315 28.887678 27.901315
0.090496 0.994068 0.263031 28.094551 28.887678 28.094551
0.265296 0.834590 0.397093 89.662647 89.535170 89.535170
0.264203 0.831209 0.397739 89.948909 89.317463 89.317463
0.089857 0.966388 0.229287 27.227190 28.887678 27.227190
0.090416 0.960702 0.189540 27.214510 28.887678 27.214510
0.090499 1.000000 0.238762 27.958912 28.887678 27.958912
0.090537 0.947302 0.142916 26.594045 28.887678 26.594045
0.090441 1.000000 0.372312 26.742404 28.887678 26.742404
0.890561 0.318806 0.548093 73.782760 68.007377 68.007377
0.090365 0.986933 0.192316 27.303392 28.887678 27.303392
0.088829 1.000000 0.399812 25.473204 28.887678 25.473204
0.042928 0.000000 0.312728 23.896375 29.280021 23.896375
0.046613 0.016110 0.356399 23.896375 27.552648 23.896375
0.263731 0.834935 0.399154 89.912529 89.773442 89.773442
0.090008 0.912295 0.067864 24.980708 28.887678 24.980708
0.090476 0.977839 0.204469 27.585523 28.887678 27.585523
0.090333 0.906059 0.049466 24.402369 28.887678 24.402369
0.257339 0.831560 0.427372 85.735320 85.253278 85.253278
0.090115 0.953926 0.116846 25.946674 28.887678 25.946674
0.090465 0.994538 0.233395 27.921595 28.887678 27.921595
0.087908 0.984203 0.173913 26.654788 28.887678 26.654788
0.090385 0.965165 0.181969 27.230204 28.887678 27.230204
0.090460 0.984633 0.276216 27.744102 28.887678 27.744102
0.089556 1.000000 0.425168 24.778299 28.887678 24.778299
0.089229 0.918788 0.059463 24.781825 28.887678 24.781825
0.089877 0.998076 0.365411 26.646748 28.887678 26.646748
0.753144 0.219968 0.026715 22.382890 37.911399 22.382890
0.651036 0.228705 0.027320 22.382890 52.281199 22.382890
0.794178 0.224718 0.030008 22.382890 53.506247 22.382890
0.774214 0.185189 0.028349 22.382890 38.932240 22.382890
0.773671 0.257771 0.030008 22.382890 33.307034 22.382890
0.090337 0.927876 0.097319 25.696007 28.887678 25.696007
0.088823 0.951148 0.152459 26.489708 28.887678 26.489708
0.273076 0.844575 0.366015 78.388440 79.082094 78.388440
0.089195 0.972177 0.201533 27.294446 28.887678 27.294446
0.090521 0.971094 0.165843 26.976537 28.887678 26.976537
0.086998 0.902880 0.031461 23.593034 28.887678 23.593034
0.090152 0.979232 0.189068 27.312723 28.887678 27.312723
0.090662 1.000000 0.294818 28.153386 28.887678 28.153386
0.090654 1.000000 0.434334 24.746033 28.887678 24.746033
0.257866 0.839976 0.422912 88.122275 85.416415 85.416415
0.088608 0.933999 0.088888 25.323075 28.887678 25.323075
0.000000 0.822519 0.137619 20.399084 28.887678 20.399084
0.083090 0.756966 0.096920 20.399084 28.887678 20.399084
0.000000 0.629044 0.332585 20.399084 28.887678 20.399084
0.000000 0.797833 0.235722 20.399084 28.887678 20.399084
0.000000 0.487468 0.491598 20.399084 28.887678 20.399084
0.089991 0.995395 0.220525 27.671733 28.887678 27.671733
0.000000 0.703566 0.332728 20.399084 28.887678 20.399084
0.050330 0.648729 0.030586 20.399084 28.887678 20.399084
0.007041 0.580249 0.482756 20.399084 28.887678 20.399084
0.090233 0.995113 0.473337 22.224720 28.887678 22.224720
0.000000 0.943158 0.284853 20.399084 28.887678 20.399084
0.020366 0.772380 0.173054 20.399084 28.887678 20.399084
0.000000 0.697475 0.251234 20.399084 28.887678 20.399084
0.020231 1.000000 0.426509 20.399084 28.887678 20.399084
0.000000 0.487534 0.197756 20.399084 28.887678 20.399084
0.090545 0.945542 0.129760 26.380277 28.887678 26.380277
0.000000 0.671421 0.467419 20.399084 28.887678 20.399084
0.000000 0.634845 0.000000 20.399084 28.887678 20.399084
0.036552 0.489901 0.184264 20.399084 28.887678 20.399084
0.000000 0.798310 0.360365 20.399084 28.887678 20.399084
0.081029 0.727187 0.038159 20.399084 28.887678 20.399084
0.005937 0.903547 0.392751 20.399084 28.887678 20.399084
0.073765 0.728803 0.068607 20.399084 28.887678 20.399084
0.062691 0.691997 0.201946 20.399084 28.887678 20.399084
0.000000 0.767179 0.419673 20.399084 28.887678 20.399084
0.000000 0.851080 0.046345 20.399084 28.887678 20.399084
0.000000 0.848737 0.313794 20.399084 28.887678 20.399084
0.000000 0.720333 0.097717 20.399084 28.887678 20.399084
0.049487 0.120533 0.234358 20.399084 20.713967 20.399084
0.090540 0.997780 0.248869 28.077375 28.887678 28.077375
0.000000 0.538002 0.297218 20.399084 28.887678 20.399084
0.058755 0.801926 0.420165 20.399084 28.887678 20.399084
