# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.902241 0.719271 0.653564 79.716298 79.620097 79.620097
0.899692 0.713127 0.645506 79.511355 79.583545 79.511355
0.900038 0.711608 0.652417 79.630880 79.625077 79.625077
0.906897 0.742594 0.665091 79.317311 79.416841 79.317311
0.902536 0.716864 0.649187 79.936665 79.617590 79.617590
0.902737 0.723587 0.654050 79.590638 79.721211 79.590638
0.906386 0.737212 0.654713 79.616743 79.406738 79.406738
0.901821 0.714884 0.648916 79.883198 79.656920 79.656920
0.889001 0.695269 0.699475 77.404477 77.934448 77.404477
0.900319 0.712858 0.653065 79.625890 79.619079 79.619079
0.901434 0.718418 0.664784 79.499424 79.224857 79.224857
0.903795 0.728649 0.651671 79.562923 79.550815 79.550815
0.898490 0.702156 0.644492 79.795701 79.670636 79.670636
0.908063 0.744653 0.662472 79.464748 79.436552 79.436552
0.897210 0.695107 0.641795 79.852994 79.574555 79.574555
0.894931 0.689210 0.641552 79.592794 79.585013 79.585013
0.892697 0.691196 0.667672 78.820949 78.970250 78.820949
0.910669 0.751985 0.662630 79.002347 79.298816 79.002347
0.110115 0.684285 0.249632 89.262284 89.288665 89.262284
0.897942 0.701971 0.648357 79.659432 79.600840 79.600840
0.897979 0.703531 0.646425 79.599372 79.745795 79.599372
0.905173 0.731698 0.653647 79.677941 79.548982 79.548982
0.908083 0.743234 0.658235 79.593117 79.451651 79.451651
0.900369 0.712466 0.648107 79.686546 79.781742 79.686546
0.899313 0.708037 0.649350 79.665894 79.672713 79.665894
0.901028 0.710044 0.648718 79.956443 79.547341 79.547341
0.908134 0.770339 0.654099 77.946580 78.181058 77.946580
0.897839 0.703688 0.653202 79.523955 79.519065 79.519065
0.909291 0.747285 0.661091 79.419279 79.408873 79.408873
0.904476 0.728919 0.662455 79.612003 79.347051 79.347051
0.728842 0.018443 0.218000 73.734441 72.035478 72.035478
0.911691 0.746901 0.660622 79.401466 79.055918 79.055918
0.902630 0.724333 0.658912 79.490589 79.570815 79.490589
0.909874 0.748675 0.660389 79.387981 79.332015 79.332015
0.904394 0.731605 0.662821 79.440026 79.454523 79.440026
0.900906 0.716501 0.647473 79.601348 79.619416 79.601348
0.902558 0.727412 0.668432 79.224205 79.292800 79.224205
0.902551 0.719910 0.650952 79.767991 79.705809 79.705809
0.713014 0.018376 0.124471 72.919223 72.223753 72.223753
0.894866 0.687891 0.640764 79.642047 79.545750 79.545750
0.897627 0.698911 0.645173 79.751999 79.601538 79.601538
0.894844 0.691320 0.638903 79.479388 79.581905 79.479388
0.710323 0.017217 0.105256 74.495494 71.798784 71.798784
0.731457 0.018992 0.229458 72.886542 72.040545 72.040545
0.901112 0.714791 0.648087 79.733933 79.689317 79.689317
0.891572 0.690801 0.688325 78.393180 78.014510 78.014510
0.898414 0.701768 0.642657 79.805176 79.530758 79.530758
0.903121 0.723767 0.657320 79.641716 79.541385 79.541385
0.903079 0.725711 0.653059 79.557309 79.802803 79.557309
0.734064 0.019149 0.248594 72.553952 71.810655 71.810655
0.900324 0.712104 0.647383 79.698884 79.737293 79.698884
0.117245 0.684946 0.249672 89.695617 89.680672 89.680672
0.906727 0.741060 0.658027 79.437986 79.642595 79.437986
0.907507 0.738340 0.657584 79.764005 79.490205 79.490205
0.910638 0.749773 0.661950 79.176815 79.257621 79.176815
0.723337 0.019241 0.174932 72.340804 72.306437 72.306437
0.900135 0.710283 0.652408 79.721389 79.547501 79.547501
0.713639 0.017500 0.219048 73.632296 71.586134 71.586134
0.726617 0.019021 0.201570 72.758744 72.315713 72.315713
0.709710 0.017975 0.123785 73.192457 72.061839 72.061839
0.906063 0.736969 0.655293 79.557016 79.514781 79.514781
0.904585 0.732479 0.654402 79.501321 79.686071 79.501321
0.113605 0.683527 0.248969 89.942946 89.903991 89.903991
0.899157 0.707099 0.646175 79.693976 79.765152 79.693976
0.711400 0.018281 0.356392 69.030277 68.953923 68.953923
0.716208 0.018098 0.188659 73.357577 72.055393 72.055393
0.900654 0.709147 0.646377 79.930627 79.620697 79.620697
0.908936 0.750496 0.662949 79.109082 79.492461 79.109082
0.902426 0.721138 0.652334 79.665550 79.725577 79.665550
0.897271 0.699977 0.647327 79.606301 79.631450 79.606301
0.897211 0.702023 0.662337 79.404904 79.144372 79.144372
0.907347 0.739055 0.658199 79.683857 79.515569 79.515569
0.907161 0.734442 0.656346 79.924649 79.438780 79.438780
0.904032 0.730708 0.667615 79.369088 79.254759 79.254759
0.895691 0.697790 0.637958 79.373951 79.329321 79.329321
0.733793 0.018844 0.263495 72.804397 71.484940 71.484940
0.896705 0.699841 0.646664 79.482384 79.729473 79.482384
0.905146 0.727499 0.655676 79.889677 79.474907 79.474907
0.900832 0.717115 0.660267 79.468844 79.449843 79.449843
0.911072 0.761285 0.659232 78.770970 78.692193 78.692193
0.740878 0.019441 0.292944 71.777510 71.029663 71.029663
0.900673 0.712628 0.648341 79.745751 79.737152 79.737152
0.905166 0.727967 0.653917 79.881552 79.562458 79.562458
0.738472 0.019451 0.273083 71.961566 71.453283 71.453283
0.705152 0.016928 0.078172 74.236418 71.404588 71.404588
0.906164 0.734937 0.661283 79.643749 79.397513 79.397513
0.899413 0.717754 0.677855 78.963203 78.855726 78.855726
0.740170 0.018914 0.333515 70.962880 69.895192 69.895192
0.894678 0.688493 0.642112 79.563640 79.562175 79.562175
0.894506 0.697228 0.681268 78.856057 78.350446 78.350446
0.908589 0.742805 0.659303 79.713640 79.427221 79.427221
0.902812 0.725712 0.655043 79.484270 79.762596 79.484270
0.702184 0.019186 0.031843 69.803942 69.523284 69.523284
0.724380 0.019201 0.293596 70.824326 70.876557 70.824326
0.897072 0.699057 0.646804 79.607166 79.630846 79.607166
0.910239 0.760162 0.660182 78.781401 78.935102 78.781401
0.906728 0.738839 0.661211 79.538942 79.470564 79.470564
0.905100 0.728115 0.655679 79.845952 79.507538 79.507538
0.896050 0.703157 0.669510 79.021782 79.041388 79.021782
0.705454 0.018654 0.067272 71.421480 71.403048 71.403048
0.898223 0.707193 0.663092 79.371975 79.227545 79.227545
0.895227 0.695757 0.669600 79.197790 78.765214 78.765214
0.720214 0.019031 0.181746 72.338570 72.387533 72.338570
0.895462 0.688646 0.640097 79.752109 79.524425 79.524425
0.896534 0.693668 0.640453 79.767510 79.554071 79.554071
0.699383 0.016907 0.032412 73.065984 69.438567 69.438567
0.900258 0.712639 0.646998 79.658171 79.694310 79.658171
0.904310 0.737131 0.672522 79.011244 79.241584 79.011244
0.898516 0.716459 0.676885 78.836612 78.974831 78.836612
0.893218 0.686132 0.645735 79.305951 79.364204 79.305951
0.910039 0.771049 0.658702 78.242647 78.436749 78.242647
0.739539 0.018266 0.402827 67.760318 67.578852 67.578852
0.712353 0.018657 0.159527 72.287050 72.269432 72.269432
0.901353 0.725797 0.677896 78.956169 78.934655 78.934655
0.901427 0.721052 0.661456 79.381981 79.491598 79.381981
