# generation best_consensus ca_size
0 77.246327 200
1 77.246327 200
2 77.246327 200
3 77.246327 200
4 77.246327 200
5 77.246327 200
6 77.246327 200
7 77.246327 200
8 77.246327 200
9 77.246327 200
10 77.246327 200
11 77.246327 200
12 77.246327 200
13 77.246327 200
14 77.246327 200
15 77.246327 200
16 77.246327 200
17 77.246327 200
18 77.246327 200
19 77.246327 200
20 77.246327 200
21 77.246327 200
22 77.246327 200
23 77.246327 200
24 77.246327 200
25 77.246327 200
26 77.246327 200
27 77.246327 200
28 77.246327 200
29 77.246327 200
30 77.246327 200
31 77.246327 200
32 77.246327 200
33 77.246327 200
34 77.246327 200
35 77.246327 200
36 77.246327 200
37 77.246327 200
38 77.246327 200
39 77.246327 200
40 77.246327 200
41 77.246327 200
42 77.246327 200
43 77.246327 200
44 77.246327 200
45 77.246327 200
46 77.970446 200
47 77.970446 200
48 77.970446 200
49 77.970446 200
50 77.970446 200
51 77.970446 200
52 77.970446 200
53 77.970446 200
54 77.970446 200
55 77.970446 200
56 77.970446 200
57 77.970446 200
58 77.970446 200
59 77.970446 200
60 77.970446 200
61 77.970446 200
62 77.970446 200
63 77.970446 200
64 77.970446 200
65 77.970446 200
66 77.970446 200
67 77.970446 200
68 77.970446 200
69 77.970446 200
70 77.970446 200
71 77.970446 200
72 77.970446 200
73 77.970446 200
74 77.970446 200
75 77.970446 200
76 77.970446 200
77 77.970446 200
78 77.970446 200
79 77.970446 200
80 77.970446 200
81 77.970446 200
82 77.970446 200
83 77.970446 200
84 77.970446 200
85 77.970446 200
86 77.970446 200
87 77.970446 200
88 77.970446 200
89 78.227057 200
90 78.227057 200
91 78.227057 200
92 78.227057 200
93 78.227057 200
94 78.227057 200
95 78.227057 200
96 78.227057 200
97 78.227057 200
98 78.227057 200
99 78.227057 200
