# generation best_consensus ca_size
0 70.496106 15
1 86.755273 15
2 86.755273 15
3 86.755273 15
4 88.105810 15
5 88.105810 15
6 88.105810 15
7 88.105810 15
8 88.105810 15
9 88.105810 15
10 88.105810 15
11 88.105810 15
12 88.105810 15
13 88.105810 15
14 88.105810 15
15 88.105810 15
16 88.105810 15
17 88.105810 15
18 88.105810 15
19 88.105810 15
20 88.105810 15
21 88.105810 15
22 88.105810 15
23 88.105810 15
24 88.105810 15
25 88.702409 15
26 88.702409 15
27 88.702409 15
28 88.702409 15
29 88.702409 15
30 88.702409 15
31 88.702409 15
32 88.702409 15
33 88.702409 15
34 88.702409 15
35 88.702409 15
36 88.702409 15
37 88.702409 15
38 88.702409 15
39 88.751246 15
40 88.751246 15
41 88.751246 15
42 88.751246 15
43 88.751246 15
44 88.751246 15
45 88.751246 15
46 88.751246 15
47 88.751246 15
48 88.751246 15
49 88.751246 15
50 89.790278 15
