# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.772525 0.682586 0.186935 79.367620 79.368132 79.367620
0.804704 0.667107 0.179035 79.147806 79.213023 79.147806
0.800916 0.666769 0.189883 79.489592 79.498272 79.489592
0.749642 0.693187 0.192439 79.067828 79.035424 79.035424
0.610063 0.832556 0.893082 89.815824 89.785142 89.785142
0.750236 0.694942 0.185444 78.857628 78.984142 78.857628
0.609261 0.831568 0.891798 89.913515 89.883322 89.883322
0.811622 0.662167 0.185218 79.229781 79.325378 79.229781
0.734750 0.705193 0.178187 78.005230 78.420604 78.005230
0.316430 0.385943 0.637772 69.776636 70.111665 69.776636
0.811265 0.662207 0.185232 79.263414 79.294950 79.263414
0.786251 0.674877 0.188581 79.507803 79.492062 79.492062
0.769691 0.683641 0.188372 79.386522 79.341817 79.341817
0.779468 0.678663 0.187737 79.461113 79.437357 79.437357
0.741743 0.699044 0.187097 78.649210 78.796831 78.649210
0.757132 0.691062 0.186162 79.059095 79.140274 79.059095
0.771485 0.681854 0.192326 79.457977 79.462099 79.457977
0.846145 0.653548 0.173797 76.300593 76.176411 76.176411
0.795419 0.669827 0.190313 79.489218 79.580022 79.489218
0.304686 0.383917 0.597335 69.677993 70.005548 69.677993
0.807629 0.663032 0.187531 79.349019 79.240050 79.240050
0.299608 0.387936 0.603089 70.042516 69.742187 69.742187
0.805933 0.666834 0.178426 79.061591 79.245607 79.061591
0.312669 0.385516 0.627866 69.905767 70.194095 69.905767
0.306974 0.384055 0.609599 69.989792 69.963864 69.963864
0.791089 0.673079 0.183064 79.457458 79.270379 79.270379
0.742742 0.698706 0.183147 78.725328 78.580784 78.580784
0.392480 0.300085 0.621685 65.833295 69.453255 65.833295
0.794372 0.670355 0.190972 79.481426 79.621817 79.481426
0.792114 0.670533 0.190998 79.681013 79.397250 79.397250
0.759145 0.688867 0.190638 79.211598 79.260476 79.211598
0.790484 0.672346 0.188827 79.558658 79.454996 79.454996
0.816269 0.660902 0.183498 78.935194 79.426751 78.935194
0.391374 0.299471 0.613808 65.728269 69.614381 65.728269
0.751450 0.692678 0.188175 79.162475 78.874197 78.874197
0.795920 0.669838 0.190706 79.424307 79.668633 79.424307
0.696667 0.143290 0.635450 64.361664 64.428028 64.361664
0.773581 0.682232 0.188264 79.307070 79.517662 79.307070
0.782734 0.680527 0.173847 78.891330 79.194009 78.891330
0.795714 0.671422 0.181374 79.304896 79.320832 79.304896
0.809802 0.665202 0.175258 78.914770 79.066403 78.914770
0.391627 0.300549 0.629630 66.085564 68.221587 66.085564
0.754950 0.691007 0.190050 79.154304 79.119861 79.119861
0.780425 0.681175 0.176854 79.001326 79.287183 79.001326
0.753081 0.692347 0.190141 79.032960 79.157869 79.032960
0.392394 0.305333 0.631872 65.912540 67.321775 65.912540
