# gen=50 CA size=77
# x0..x(D-1) consensus
0.165509 0.824279 89.747003
0.157363 0.836547 85.208277
0.640719 0.523640 58.765089
0.647341 0.574580 86.163226
0.651524 0.606991 88.044355
0.208948 0.062797 28.489848
0.665631 0.724382 33.927393
0.176714 0.801841 82.057621
0.650348 0.642198 57.250368
0.924595 0.970396 25.461990
0.193727 0.650371 25.835983
0.648092 0.407602 29.163643
0.854159 0.972972 25.461990
0.201694 0.730057 25.898060
0.956367 0.918883 25.461990
0.179795 0.702371 25.835983
0.964037 0.981944 25.461990
0.976702 0.066513 29.163643
0.994802 0.896188 25.461990
0.205245 0.602269 25.835983
0.189848 0.609469 24.362259
0.634353 0.471639 34.698864
1.000000 1.000000 25.461990
0.655053 0.808139 29.163643
0.660242 0.823832 26.819879
0.639130 0.379465 29.163643
0.813396 1.000000 25.461990
0.142583 1.000000 25.835983
0.211271 0.683090 25.835983
0.850264 0.903207 25.461990
0.897112 1.000000 25.461990
0.153824 0.949111 25.835983
0.171855 0.812243 87.411553
0.923045 0.925663 25.461990
0.635940 0.497804 38.721494
0.638666 0.972874 29.163643
0.203735 0.575224 25.835983
0.171128 0.793731 67.112770
0.131857 0.962677 25.835983
1.000000 0.928213 25.461990
0.142645 0.063865 28.489848
0.172696 0.061511 28.489848
0.171149 0.902459 25.835983
0.077715 0.065464 28.489848
0.645445 0.360454 25.851422
0.930257 1.000000 25.461990
0.239540 0.060862 28.489848
0.817697 0.943553 29.163643
0.142104 0.869784 59.763477
0.833466 0.947927 29.163643
0.900092 0.898765 29.163643
0.662509 0.750843 29.163643
0.867627 0.922185 29.163643
0.979156 0.290463 29.163643
0.678116 0.951821 29.163643
0.962970 0.882415 25.461990
1.000000 0.965057 25.461990
0.643704 0.442797 29.163643
0.124190 1.000000 25.835983
0.713791 0.945452 29.163643
0.659115 0.676603 49.171451
0.830564 0.879803 25.461990
0.006043 0.066982 28.489848
0.131905 0.864956 32.514906
0.043104 0.063660 28.489848
0.952595 0.949382 25.461990
0.192900 0.752927 42.273349
0.872033 0.878725 25.461990
0.122031 0.921185 25.917213
0.162397 0.731036 25.835983
0.978634 0.155328 29.163643
0.662519 0.856027 20.210578
0.155295 0.847149 81.189933
0.927669 0.877972 25.461990
0.150892 0.768597 25.835983
0.219163 0.630019 21.608219
0.743934 0.933987 25.029718
