# generation best_consensus ca_size
0 79.111492 22
1 79.111492 22
2 79.111492 22
3 79.111492 22
4 84.661963 22
5 84.661963 22
6 88.915931 22
7 88.915931 22
8 88.915931 22
9 88.915931 22
10 88.915931 22
11 88.915931 22
12 88.915931 22
13 88.915931 22
14 88.915931 22
15 88.915931 22
16 88.915931 22
17 88.915931 22
18 88.915931 22
19 88.915931 22
20 88.915931 22
21 88.915931 22
22 88.915931 22
23 88.915931 22
24 88.915931 22
25 88.915931 22
26 88.915931 22
27 88.915931 22
28 88.915931 22
29 88.915931 22
30 88.915931 22
31 88.915931 22
32 88.915931 22
33 88.915931 22
34 88.915931 22
35 88.915931 22
36 88.915931 22
37 88.915931 22
38 88.915931 22
39 88.915931 22
40 88.915931 22
41 88.915931 22
42 88.915931 22
43 88.915931 22
44 88.915931 22
45 88.915931 22
46 88.915931 22
47 88.915931 22
48 88.915931 22
49 88.915931 22
50 88.915931 22
51 88.915931 22
