# gen=10 CA size=17
# x0..x(D-1) consensus
0.165509 0.824279 88.915931
0.647202 0.561762 78.847827
0.654176 0.608829 73.831176
0.208948 0.062797 28.489848
0.105078 0.060893 28.489848
0.650608 0.585731 88.291101
0.031562 0.062555 28.489848
0.645831 0.498442 39.283242
0.000000 0.068083 28.489848
0.227529 0.060758 28.489848
0.652901 0.651539 63.387452
0.133868 0.862089 54.183154
0.146100 0.062797 28.489848
0.274613 0.062164 22.120731
0.121272 0.879779 32.397316
0.648527 0.460704 21.527585
0.649944 0.691385 32.975157
