idx	x0_norm	x1_norm	x0_plot	x1_plot	f_party0	f_party1	consensus_min
0	0.2894831704	0.7914899537	-1.4736178069	2.0404296759	90.0000000000	90.0000000000	90.0000000000
1	0.0923123770	0.7476844832	-2.8538133611	1.7337913826	90.0000000000	90.0000000000	90.0000000000
2	0.5659193270	0.1160596492	0.4614352893	-2.6875824559	90.0000000000	90.0000000000	90.0000000000
3	0.5080935329	0.8474953435	0.0566547306	2.4324674047	90.0000000000	90.0000000000	90.0000000000
4	0.7786877271	0.2778385362	1.9508140894	-1.5551302463	90.0000000000	90.0000000000	90.0000000000
5	0.4758181244	0.3393894939	-0.1692731289	-1.1242735429	90.0000000000	90.0000000000	90.0000000000
6	0.9390487111	0.7826186447	3.0733409778	1.9783305132	90.0000000000	90.0000000000	90.0000000000
7	0.0855917505	0.0937379435	-2.9008577468	-2.8438343955	90.0000000000	90.0000000000	90.0000000000
8	0.1134646510	0.3122387288	-2.7057474430	-1.3143288981	90.0000000000	90.0000000000	90.0000000000
9	0.8824273278	0.0750488814	2.6769912947	-2.9746578300	90.0000000000	90.0000000000	90.0000000000
10	0.6632067766	0.6519283492	1.1424474364	1.0634984442	90.0000000000	90.0000000000	90.0000000000
11	0.3954055624	0.8714921885	-0.7321610631	2.6004453194	90.0000000000	90.0000000000	90.0000000000
12	0.8193356406	0.7379557582	2.2353494839	1.6656903075	90.0000000000	90.0000000000	90.0000000000
13	0.9640767142	0.3911335187	3.2485369992	-0.7620653691	90.0000000000	90.0000000000	90.0000000000
14	0.2216682635	0.4987536694	-1.9483221553	-0.0087243140	90.0000000000	90.0000000000	90.0000000000
15	0.9312298561	0.5537379363	3.0186089927	0.3761655538	90.0000000000	90.0000000000	90.0000000000
