# gen=10 CA size=33
# x0..x(D-1) consensus
0.152458 0.770474 81.199839
0.189068 0.816614 78.854719
0.201981 0.788163 59.118453
0.111894 0.732890 44.808586
0.780978 0.245949 62.975459
0.490886 0.531982 57.974254
0.817950 0.209765 79.782040
0.799776 0.203866 67.251427
0.149889 0.728353 55.898385
0.153768 0.820833 89.920088
0.123023 0.799148 76.311404
0.226434 0.828859 33.454362
0.817847 0.152472 67.441004
0.152818 0.653395 33.073450
0.083620 0.807760 52.017575
0.252348 0.775265 25.884202
0.816278 0.257584 89.971328
0.096315 0.774482 48.440346
0.044088 0.818125 31.895662
0.204288 0.734086 33.562168
0.165944 0.748983 59.756065
0.849019 0.180556 44.980801
0.855162 0.257241 56.014682
0.490828 0.558743 64.138568
0.491346 0.491124 32.730589
0.772882 0.192478 34.770942
0.824162 0.075469 23.376900
0.267211 0.801131 24.048492
0.491268 0.388075 24.397936
0.856951 0.218545 49.197061
0.108355 0.695410 27.795070
0.778854 0.219870 36.979675
0.786398 0.160931 21.501914
