# gen=50 CA size=79
# x0..x(D-1) consensus
0.163829 0.793632 85.626443
0.159075 0.815602 89.338212
0.177614 0.804237 79.859189
0.780526 0.240248 64.085125
0.133308 0.755944 69.235014
0.489865 0.553466 61.221144
0.797772 0.221414 76.151716
0.140364 0.650680 31.765392
0.152715 0.792593 88.228559
0.152843 0.735738 71.769508
0.818646 0.225734 87.697493
0.805910 0.206066 76.010433
0.148380 0.714708 64.174666
0.151160 0.816361 89.938025
0.111894 0.732890 51.894562
0.810092 0.092159 26.973105
0.152067 0.809585 89.632988
0.176414 0.821956 85.678472
0.815841 0.146572 65.815275
0.100243 0.711814 34.628775
0.135868 0.811073 87.292114
0.171884 0.772692 70.884988
0.492198 0.583222 60.756042
0.174425 0.748092 60.736377
0.826373 0.237117 82.495812
0.488190 0.467405 36.919932
0.840162 0.243196 79.022717
0.806230 0.132018 49.227557
0.816109 0.256312 89.951438
0.118404 0.812251 74.062130
0.814627 0.179680 71.489082
0.148081 0.772114 80.826121
0.154815 0.652219 40.956490
0.798060 0.256214 84.714106
0.899017 0.255733 32.093411
0.774223 0.251141 62.965398
0.123860 0.804933 79.120631
0.815527 0.235711 87.725788
0.071703 0.824386 54.085101
0.158281 0.632251 33.168160
0.484193 0.446697 35.304738
0.240475 0.810116 52.577814
0.280058 0.813982 30.020021
0.170317 0.733614 61.696199
0.119771 0.676112 29.780446
0.814258 0.201363 83.417579
0.830868 0.171063 63.804498
0.107015 0.797035 65.023511
0.840565 0.219759 71.964722
0.069693 0.735307 31.561621
0.187883 0.651744 27.251086
0.865222 0.148449 34.610753
0.044331 0.791248 36.389887
0.044270 0.769898 31.743403
0.490348 0.499676 41.800200
0.831497 0.267405 78.752938
0.239082 0.793505 46.249292
0.782059 0.203196 60.264182
0.731357 0.261848 26.688121
0.217772 0.751428 35.865694
0.211864 0.734846 40.321668
0.788362 0.170929 50.037997
0.171164 0.691269 42.937762
0.109632 0.651744 23.843933
0.123652 0.794255 76.115240
0.866551 0.196238 41.775014
0.842179 0.144899 39.917290
0.142243 0.692170 46.646403
0.494316 0.528659 49.309482
0.212964 0.708379 31.618439
0.108457 0.762949 50.268997
0.122126 0.611064 21.519674
0.252574 0.712585 23.727883
0.279387 0.782004 22.603515
0.084971 0.675069 20.613726
0.196054 0.819731 66.368982
0.772974 0.147045 38.952631
0.201700 0.783220 57.667082
0.076790 0.769480 25.210097
