# generation best_consensus ca_size
0 88.433307 57
1 88.433307 57
2 89.111654 57
3 89.920088 57
4 89.971328 57
5 89.971328 57
6 89.971328 57
7 89.971328 57
8 89.971328 57
9 89.971328 57
10 89.971328 57
11 89.971328 57
12 89.971328 57
13 89.971328 57
14 89.971328 57
15 89.971328 57
16 89.971328 57
17 89.971328 57
18 89.971328 57
19 89.971328 57
20 89.971328 57
21 89.971328 57
22 89.971328 57
23 89.971328 57
24 89.971328 57
25 89.971328 57
26 89.971328 57
27 89.971328 57
28 89.971328 57
29 89.971328 57
30 89.971328 57
31 89.971328 57
32 89.971328 57
33 89.971328 57
34 89.971328 57
35 89.971328 57
36 89.971328 57
37 89.971328 57
38 89.971328 57
39 89.971328 57
40 89.971328 57
41 89.971328 57
42 89.971328 57
43 89.971328 57
44 89.971328 57
45 89.971328 57
46 89.971328 57
47 89.971328 57
48 89.971328 57
49 89.971328 57
50 89.971328 57
