# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.096870 0.758758 0.116114 89.857134 89.900610 89.857134
0.394430 0.306661 0.867448 89.673643 89.658530 89.658530
0.653893 0.244102 0.606864 89.499839 89.654390 89.499839
0.782356 0.059354 0.767416 89.899796 89.898755 89.898755
0.398095 0.305375 0.872964 89.807952 89.791078 89.791078
0.781561 0.059013 0.764899 89.672171 89.667993 89.667993
0.652992 0.244760 0.601870 89.370537 89.667032 89.370537
0.869758 0.867532 0.848589 89.403470 89.610383 89.403470
0.097437 0.754456 0.120231 89.855879 89.903231 89.855879
0.782867 0.059635 0.766990 89.934181 89.935492 89.934181
0.393637 0.306040 0.871691 89.934334 89.931308 89.931308
0.866277 0.867103 0.851257 89.976169 89.986620 89.976169
0.653332 0.249828 0.606824 89.267862 89.521569 89.267862
0.652868 0.259304 0.602559 86.820865 87.542186 86.820865
0.856375 0.106804 0.118959 86.824109 88.143646 86.824109
0.394853 0.305512 0.872626 89.998058 89.998003 89.998003
0.782671 0.058823 0.762948 89.636793 89.621944 89.621944
0.786986 0.058928 0.768636 89.709145 89.708316 89.708316
0.784991 0.057134 0.767569 89.759314 89.702075 89.702075
0.353042 0.123502 0.594251 89.119398 87.739246 87.739246
0.771952 0.380315 0.838949 56.040967 54.332605 54.332605
0.865687 0.865408 0.844700 89.337706 89.534944 89.337706
0.866429 0.867107 0.833535 88.377045 88.452323 88.377045
0.570207 0.829688 0.614499 85.697464 89.430516 85.697464
0.887751 0.852844 0.082762 86.723029 80.977654 80.977654
0.097504 0.758316 0.118726 89.908666 89.949627 89.908666
0.422525 0.851029 0.153055 50.127542 50.252175 50.127542
0.398130 0.305820 0.868616 89.501025 89.502391 89.501025
0.273659 0.545646 0.728708 88.313159 89.683465 88.313159
0.391249 0.305519 0.872467 89.870002 89.873905 89.870002
0.096101 0.761135 0.120469 89.815082 89.879360 89.815082
0.402363 0.304462 0.874309 89.097923 89.108828 89.097923
0.114690 0.524049 0.702076 76.351865 82.126220 76.351865
0.406299 0.806500 0.552540 88.991688 86.221354 86.221354
0.868693 0.865391 0.852362 89.633170 89.801418 89.633170
0.569162 0.830422 0.620374 84.264288 89.450522 84.264288
0.422363 0.844299 0.164549 50.167747 49.726029 49.726029
0.421469 0.837967 0.176688 49.535850 48.678537 48.678537
0.650919 0.272153 0.579778 75.042086 72.750267 72.750267
0.784468 0.060670 0.773604 89.461960 89.423578 89.423578
0.864878 0.867838 0.774523 69.945148 71.214747 69.945148
0.774210 0.382070 0.841568 55.160868 55.400996 55.160868
0.097056 0.717412 0.122943 83.333059 83.863386 83.333059
0.783816 0.059486 0.734999 84.532608 84.507725 84.507725
0.647108 0.220354 0.535183 37.033038 37.773732 37.033038
0.864354 0.866907 0.759347 62.161536 65.057694 62.161536
0.774205 0.381193 0.843910 55.267278 55.379978 55.267278
0.425460 0.852836 0.147280 49.489550 49.545679 49.489550
0.790508 0.058687 0.664387 54.800304 54.743698 54.743698
0.394016 0.306304 0.870514 89.884798 89.877099 89.877099
0.275533 0.540443 0.267397 88.820106 88.589951 88.589951
0.799540 0.060435 0.762990 85.779073 85.745893 85.745893
0.780785 0.380300 0.859556 55.861589 55.182708 55.182708
0.097805 0.742909 0.119079 87.886978 88.260300 87.886978
0.651402 0.320493 0.575046 45.467920 42.029074 42.029074
0.785795 0.059401 0.770599 89.831236 89.834383 89.831236
0.786103 0.059220 0.613033 34.779309 34.840672 34.779309
0.833917 0.551482 0.836172 80.102032 81.358541 80.102032
0.781834 0.060055 0.763971 89.694143 89.696398 89.694143
0.065349 0.148045 0.826516 80.852371 83.297510 80.852371
0.424683 0.837749 0.172983 48.740475 48.444561 48.444561
0.411760 0.306109 0.821837 69.823713 69.101536 69.101536
0.656210 0.182025 0.623879 49.141054 54.495711 49.141054
0.097428 0.761145 0.120379 89.865703 89.911084 89.865703
0.372799 0.307796 0.874150 82.126951 81.949563 81.949563
0.656232 0.290883 0.624799 63.793091 61.539660 61.539660
0.787526 0.058326 0.770827 89.401119 89.383811 89.383811
0.774088 0.383633 0.837001 54.953323 54.469445 54.469445
0.779519 0.377257 0.868767 54.432364 55.892270 54.432364
0.095284 0.749874 0.120862 88.968178 89.366452 88.968178
0.096809 0.756146 0.118558 89.910102 89.931345 89.910102
0.865682 0.866141 0.854329 89.737149 89.814163 89.737149
0.275766 0.548075 0.274795 88.313562 85.955127 85.955127
0.065138 0.769539 0.884805 53.299414 68.954592 53.299414
0.095951 0.746811 0.121406 88.649196 88.980234 88.649196
0.556157 0.868159 0.242855 74.606723 78.832012 74.606723
0.776752 0.383248 0.844089 55.105448 55.474386 55.105448
0.783288 0.059623 0.762906 89.793055 89.793935 89.793055
0.865970 0.866504 0.847350 89.801246 89.856343 89.801246
0.419454 0.849946 0.158613 51.098830 50.560978 50.560978
0.773248 0.376726 0.856374 54.546179 55.813125 54.546179
0.392529 0.305407 0.853998 87.980787 88.121725 87.980787
0.394155 0.305899 0.873347 89.982842 89.981185 89.981185
0.420398 0.845241 0.166939 51.690895 49.362874 49.362874
0.915112 0.585004 0.097655 71.795394 58.147654 58.147654
0.783930 0.056649 0.769962 89.834185 89.757902 89.757902
0.784084 0.380232 0.867859 55.309443 55.374567 55.309443
0.369443 0.158316 0.254360 72.566628 79.365085 72.566628
0.279296 0.538539 0.730181 83.692705 84.577423 83.692705
0.779251 0.375456 0.874973 53.555986 52.342679 52.342679
0.869255 0.867210 0.851811 89.757282 89.858084 89.757282
0.653298 0.238358 0.601287 88.301654 87.647136 87.647136
0.392698 0.306840 0.868047 89.472101 89.435367 89.435367
0.099150 0.759703 0.120678 89.468579 89.655781 89.468579
0.772063 0.380322 0.840434 55.601687 54.779877 54.779877
0.390485 0.305400 0.870191 89.633516 89.645605 89.633516
0.421196 0.846310 0.161213 49.745765 50.647356 49.745765
0.872285 0.867526 0.758397 60.137921 63.038056 60.137921
0.764149 0.376440 0.791046 39.842158 37.884003 37.884003
0.394618 0.305553 0.856376 88.607492 88.620988 88.607492
0.420507 0.853092 0.154426 52.138660 49.652131 49.652131
0.775608 0.378462 0.855432 55.111342 55.643510 55.111342
0.867326 0.865128 0.848491 89.731579 89.841781 89.731579
0.864686 0.868627 0.827197 85.564324 86.638962 85.564324
0.866750 0.866524 0.851874 89.985770 89.991880 89.985770
0.779738 0.381025 0.855158 55.909779 55.188282 55.188282
0.787008 0.059154 0.765932 89.548321 89.552782 89.548321
0.655003 0.305022 0.616582 53.941679 54.070970 53.941679
0.781959 0.059676 0.681643 65.233795 65.235616 65.233795
0.095390 0.698451 0.119147 77.563916 78.192166 77.563916
0.777807 0.374189 0.870793 55.330304 53.359566 53.359566
0.780563 0.377868 0.868189 54.872918 55.694971 54.872918
0.097087 0.740522 0.120052 88.550154 88.600247 88.550154
0.421064 0.835456 0.182372 49.414453 47.763654 47.763654
0.784173 0.382277 0.862085 55.435697 55.434191 55.434191
0.782332 0.381163 0.860475 55.818616 55.199731 55.199731
0.096572 0.759106 0.120577 89.968034 89.980444 89.968034
0.783223 0.378128 0.870815 55.672953 53.500156 53.500156
0.420136 0.857141 0.147322 51.139069 50.087517 50.087517
0.419593 0.847859 0.162588 51.467879 50.114765 50.114765
0.110004 0.673684 0.073402 20.536977 37.869391 20.536977
0.331470 0.318705 0.464864 1.451198 6.507584 1.451198
0.565241 0.843535 0.616100 57.843413 43.653034 43.653034
0.809562 0.600387 0.237554 1.934424 1.934424 1.934424
0.459494 0.443699 0.071463 1.934424 1.934424 1.934424
0.600848 0.026174 0.755875 1.934424 1.934424 1.934424
0.934280 0.485686 0.557102 1.934424 1.934424 1.934424
0.351215 0.454181 0.663142 5.381530 2.364378 2.364378
0.697595 0.798353 0.932303 1.934424 1.934424 1.934424
0.822223 0.004392 0.417971 1.934424 1.934424 1.934424
0.332757 0.615025 0.866110 1.934424 4.613476 1.934424
0.070077 0.887607 0.849175 1.934424 1.934424 1.934424
0.731290 0.000000 0.590657 4.769694 4.092393 4.092393
0.810126 0.317981 0.227597 11.029851 14.137651 11.029851
0.883722 0.090578 0.920925 1.934424 1.934424 1.934424
0.051761 0.649266 0.624093 1.934424 1.934424 1.934424
0.745162 0.607387 0.724178 17.677722 7.317667 7.317667
0.258582 0.280567 0.855356 9.100697 5.352781 5.352781
0.566294 0.289973 0.957290 1.934424 1.934424 1.934424
0.427657 0.695294 0.653115 1.934424 1.934424 1.934424
0.253263 0.414773 0.947475 1.934424 2.364378 1.934424
0.851557 0.552545 0.866947 23.979660 48.386929 23.979660
0.983095 0.429574 0.061268 1.934424 1.934424 1.934424
0.977522 0.626366 0.583947 1.934424 1.934424 1.934424
0.355814 0.433224 0.645721 2.449994 2.364378 2.364378
0.087393 0.967637 0.356151 1.934424 1.934424 1.934424
0.439894 0.194046 0.387195 1.934424 1.934424 1.934424
0.582741 0.241914 0.995093 1.934424 1.934424 1.934424
0.168021 0.040870 0.692494 1.934424 1.934424 1.934424
0.381152 0.257288 0.723898 10.097109 6.921934 6.921934
0.085505 0.555199 0.121897 13.099469 14.166041 13.099469
0.390847 0.879239 0.300229 16.596507 4.292030 4.292030
0.173405 0.926310 0.976024 1.934424 1.934424 1.934424
0.844575 0.214585 0.847325 1.934424 1.934424 1.934424
0.462194 0.583177 0.907984 1.934424 2.364378 1.934424
0.857639 0.944577 0.191243 1.934424 1.934424 1.934424
0.713871 0.984282 0.634885 1.934424 1.934424 1.934424
0.123804 0.638569 0.497447 1.934424 1.934424 1.934424
0.575800 0.941551 0.067693 1.934424 1.934424 1.934424
0.238752 0.069745 0.798774 1.934424 1.934424 1.934424
0.788179 0.059224 0.714779 77.489311 77.499621 77.489311
0.838933 0.624733 0.967960 1.934424 1.934424 1.934424
0.400310 0.868063 0.660045 3.217859 1.934424 1.934424
0.340915 0.383020 0.966144 1.934424 2.364378 1.934424
0.769215 0.707663 0.893390 1.934424 1.934424 1.934424
0.594227 0.587777 0.766676 2.314247 2.817948 2.314247
0.312829 0.078424 0.689416 1.934424 1.934424 1.934424
0.371846 0.152133 0.274154 24.502628 16.642363 16.642363
0.769269 0.540516 0.502860 1.808444 1.934424 1.808444
0.539188 0.687374 0.926560 1.934424 1.673683 1.673683
0.251667 0.275786 0.691264 2.725809 2.743030 2.725809
0.511598 0.969873 0.467063 1.934424 1.934424 1.934424
0.162597 0.925551 0.032783 1.827537 1.934424 1.827537
0.864393 0.565964 0.850978 24.632514 1.934424 1.934424
0.255275 0.332401 0.125379 1.451198 1.500623 1.451198
0.400082 0.355806 0.880990 1.934424 1.934424 1.934424
0.556421 0.131711 0.240386 4.692667 3.496068 3.496068
0.886433 0.485207 0.569971 1.934424 1.934424 1.934424
0.975638 0.013375 0.786194 1.934424 1.934424 1.934424
0.987302 0.858980 0.855866 1.934424 6.220477 1.934424
0.168587 0.724215 0.660054 1.934424 2.030489 1.934424
0.895927 0.692208 0.147614 1.934424 1.934424 1.934424
0.894552 0.979995 0.545153 1.934424 1.934424 1.934424
0.781378 0.600478 0.619621 1.934424 1.934424 1.934424
0.342483 0.011611 0.757695 1.934424 1.934424 1.934424
0.631184 0.043121 0.150339 4.914472 1.934424 1.934424
0.281152 0.843911 0.841272 1.934424 1.934424 1.934424
0.573932 0.062650 0.657175 1.934424 1.934424 1.934424
0.032522 0.623885 0.451356 1.934424 1.934424 1.934424
0.780731 0.236242 0.343719 1.934424 1.934424 1.934424
0.624247 0.241868 0.625114 1.934424 1.934424 1.934424
0.110772 0.535941 0.685538 47.940166 36.808128 36.808128
0.998756 0.649591 0.805375 1.934424 1.934424 1.934424
0.654060 0.449506 0.607214 4.622891 1.673683 1.673683
0.307397 0.296571 0.879604 21.850470 25.532453 21.850470
0.118142 0.847896 0.647611 1.934424 1.934424 1.934424
0.896994 0.200130 0.054400 1.934424 1.934424 1.934424
0.079944 0.838170 0.270894 1.934424 1.934424 1.934424
0.664948 0.410733 0.258761 1.934424 1.934424 1.934424
0.572855 0.994907 0.051008 1.934424 1.934424 1.934424
0.715176 0.854339 0.011924 1.934424 1.934424 1.934424
0.744215 0.000000 0.630821 11.834958 7.539646 7.539646
0.801961 0.524153 0.386121 1.934424 1.934424 1.934424
0.584022 0.940791 0.922339 1.934424 1.934424 1.934424
0.397509 0.250201 0.746483 8.374799 6.988907 6.988907
0.970634 0.189422 0.383265 1.934424 1.934424 1.934424
0.113768 0.665462 0.647890 1.934424 1.934424 1.934424
0.842623 0.112435 0.154891 68.758306 49.216071 49.216071
0.696222 0.005659 0.418181 1.934424 1.934424 1.934424
0.141590 0.246163 0.407157 4.511715 6.467285 4.511715
0.756555 0.000000 0.896374 1.934424 1.934424 1.934424
0.625403 0.127648 0.695580 1.934424 1.934424 1.934424
0.415547 0.848708 0.150691 43.081330 52.121067 43.081330
0.591791 0.717070 0.429786 1.934424 1.934424 1.934424
0.094382 0.706447 0.000000 10.920568 16.926336 10.920568
0.985775 0.385089 0.505533 1.789079 1.556894 1.556894
0.286454 0.000000 0.563245 1.934424 1.934424 1.934424
0.869104 0.594537 0.045068 57.835751 7.602277 7.602277
0.581035 0.348396 0.762758 1.934424 1.934424 1.934424
0.645973 0.215021 0.523500 28.638754 29.577066 28.638754
0.060789 0.455932 0.279054 1.934424 1.934424 1.934424
0.825318 0.866776 0.520095 1.934424 1.934424 1.934424
0.210994 0.354453 0.303511 1.451198 3.007517 1.451198
0.913729 0.567676 0.738579 1.934424 1.934424 1.934424
0.062549 0.924794 0.513683 1.934424 1.934424 1.934424
0.416642 0.796583 0.828896 1.934424 1.934424 1.934424
0.039052 0.690444 0.249685 1.934424 1.934424 1.934424
0.072417 0.776260 0.898356 19.821416 20.739577 19.821416
0.258364 0.124327 0.179687 1.934424 1.934424 1.934424
0.063199 0.581118 0.921016 1.934424 1.934424 1.934424
0.211453 0.933721 0.980504 1.934424 1.934424 1.934424
0.662205 0.012293 0.010063 1.934424 1.934424 1.934424
0.637780 0.159520 0.228700 2.891535 1.934424 1.934424
0.139448 0.161319 0.304508 23.448851 1.934424 1.934424
0.622166 0.329995 0.859958 1.934424 1.934424 1.934424
0.746933 0.966389 0.349759 1.934424 1.934424 1.934424
0.070732 0.500466 0.518243 1.934424 1.934424 1.934424
0.982648 0.984585 1.000000 1.934424 1.934424 1.934424
0.325328 0.169509 0.968484 1.934424 1.934424 1.934424
0.760023 0.970158 0.701437 1.934424 1.934424 1.934424
0.014833 0.240419 0.583031 1.934424 1.934424 1.934424
