# generation best_consensus ca_size
0 88.243648 200
1 88.243648 200
2 88.243648 200
3 89.375190 200
4 89.375190 200
5 89.375190 200
6 89.375190 200
7 89.684239 200
8 89.684239 200
9 89.684239 200
10 89.684239 200
11 89.718765 200
12 89.718765 200
13 89.718765 200
14 89.718765 200
15 89.718765 200
16 89.718765 200
17 89.718765 200
18 89.718765 200
19 89.718765 200
20 89.718765 200
21 89.718765 200
22 89.718765 200
23 89.718765 200
24 89.718765 200
25 89.718765 200
26 89.718765 200
27 89.718765 200
28 89.718765 200
29 89.718765 200
30 89.718765 200
31 89.718765 200
32 89.718765 200
33 89.718765 200
34 89.718765 200
35 89.718765 200
36 89.718765 200
37 89.718765 200
38 89.718765 200
39 89.718765 200
40 89.718765 200
41 89.967293 200
42 89.988629 200
43 89.988629 200
44 89.988629 200
45 89.988629 200
46 89.988629 200
47 89.988629 200
48 89.988629 200
49 89.988629 200
50 89.988629 200
