# generation best_consensus ca_size
0 6.128941 200
1 8.099678 200
2 8.099678 200
3 8.099678 200
4 8.099678 200
5 8.099678 200
6 8.099678 200
7 8.099678 200
8 8.099678 200
9 8.099678 200
10 8.099678 200
11 13.800369 200
12 13.800369 200
13 13.800369 200
14 13.800369 200
15 20.426927 200
16 20.426927 200
17 20.426927 200
18 20.426927 200
19 20.426927 200
20 20.426927 200
21 20.426927 200
22 20.426927 200
23 20.426927 200
24 20.426927 200
25 20.426927 200
26 20.426927 200
27 20.426927 200
28 20.426927 200
29 20.426927 200
30 20.426927 200
31 20.426927 200
32 20.426927 200
33 20.426927 200
34 20.426927 200
35 20.426927 200
36 20.426927 200
37 20.426927 200
38 20.426927 200
39 20.426927 200
40 20.426927 200
41 20.426927 200
42 23.976632 200
43 23.976632 200
44 23.976632 200
45 23.976632 200
46 23.976632 200
47 23.976632 200
48 23.976632 200
49 23.976632 200
50 23.976632 200
51 23.976632 200
52 23.976632 200
53 23.976632 200
54 23.976632 200
55 23.976632 200
56 23.976632 200
57 23.976632 200
58 23.976632 200
59 23.976632 200
60 23.976632 200
61 23.976632 200
62 23.976632 200
63 23.976632 200
64 23.976632 200
65 23.976632 200
66 23.976632 200
67 23.976632 200
68 23.976632 200
69 23.976632 200
70 23.976632 200
71 23.976632 200
72 23.976632 200
73 23.976632 200
74 23.976632 200
75 23.976632 200
76 23.976632 200
77 23.976632 200
78 23.976632 200
79 23.976632 200
80 23.976632 200
81 23.976632 200
82 23.976632 200
83 23.976632 200
84 23.976632 200
85 23.976632 200
86 23.976632 200
87 23.976632 200
88 23.976632 200
89 23.976632 200
90 23.976632 200
91 23.976632 200
92 23.976632 200
93 23.976632 200
94 23.976632 200
95 23.976632 200
96 23.976632 200
97 23.976632 200
98 47.122060 200
99 47.122060 200
100 47.122060 200
101 47.122060 200
102 47.122060 200
103 47.122060 200
104 47.122060 200
105 47.122060 200
106 47.122060 200
107 47.122060 200
108 47.122060 200
109 47.122060 200
110 47.122060 200
111 47.122060 200
112 47.122060 200
113 47.122060 200
114 47.122060 200
115 47.122060 200
116 47.122060 200
117 47.122060 200
118 47.122060 200
119 47.122060 200
120 47.122060 200
121 47.122060 200
122 47.122060 200
123 47.122060 200
124 47.122060 200
125 47.122060 200
126 47.122060 200
127 47.122060 200
128 47.122060 200
129 47.122060 200
130 47.122060 200
131 47.122060 200
132 47.122060 200
133 47.122060 200
134 47.122060 200
135 47.122060 200
136 47.122060 200
137 47.122060 200
138 47.122060 200
139 47.122060 200
140 47.122060 200
141 47.122060 200
142 47.122060 200
143 47.122060 200
144 47.122060 200
145 47.122060 200
146 47.122060 200
147 47.122060 200
148 47.122060 200
149 47.122060 200
150 47.122060 200
151 47.122060 200
152 47.122060 200
153 47.122060 200
154 47.122060 200
155 47.122060 200
156 47.122060 200
157 47.122060 200
158 47.122060 200
159 47.122060 200
160 47.122060 200
161 47.122060 200
162 47.122060 200
163 47.122060 200
164 47.122060 200
165 47.122060 200
166 47.122060 200
167 47.122060 200
168 47.122060 200
169 47.122060 200
170 47.122060 200
171 47.122060 200
172 47.122060 200
173 47.122060 200
174 47.122060 200
175 47.122060 200
176 47.122060 200
177 47.122060 200
178 47.122060 200
179 47.122060 200
180 47.122060 200
181 47.122060 200
182 47.122060 200
183 47.122060 200
184 47.122060 200
185 47.122060 200
186 47.122060 200
187 47.122060 200
188 47.122060 200
189 47.122060 200
190 47.122060 200
191 47.122060 200
192 47.122060 200
193 47.122060 200
194 47.122060 200
195 47.122060 200
196 47.122060 200
197 47.122060 200
198 47.122060 200
199 47.122060 200
200 47.122060 200
201 47.122060 200
202 47.122060 200
203 47.122060 200
204 47.122060 200
205 47.122060 200
206 47.122060 200
207 47.122060 200
208 47.122060 200
209 47.122060 200
210 47.122060 200
211 47.122060 200
212 47.122060 200
213 47.122060 200
214 47.122060 200
215 47.122060 200
216 47.122060 200
217 47.122060 200
218 47.122060 200
219 47.122060 200
220 47.122060 200
221 47.122060 200
222 47.122060 200
223 47.122060 200
224 47.122060 200
225 47.122060 200
226 47.122060 200
227 47.122060 200
228 47.122060 200
229 47.122060 200
230 47.122060 200
231 47.122060 200
232 47.122060 200
233 47.122060 200
234 47.122060 200
235 47.122060 200
236 47.122060 200
237 47.122060 200
238 47.122060 200
239 47.122060 200
240 47.122060 200
241 47.122060 200
242 47.122060 200
243 47.122060 200
244 47.122060 200
245 47.122060 200
246 47.122060 200
247 47.122060 200
248 47.122060 200
249 47.122060 200
250 47.122060 200
251 47.122060 200
252 47.122060 200
253 47.122060 200
254 47.122060 200
255 47.122060 200
256 47.122060 200
257 47.122060 200
258 47.122060 200
259 47.122060 200
260 47.122060 200
261 47.122060 200
262 47.122060 200
263 47.122060 200
264 47.122060 200
265 47.122060 200
266 47.122060 200
267 47.122060 200
268 47.122060 200
269 47.122060 200
