# generation best_consensus ca_size
0 1.952144 2
1 1.952144 2
2 1.952144 2
3 1.952144 2
4 1.952144 2
5 1.952144 2
6 1.952144 2
7 1.952144 2
8 1.952144 2
9 1.952144 2
10 1.952144 2
11 1.952144 2
12 1.952144 2
13 1.952144 2
14 3.084614 2
15 3.084614 2
16 3.084614 2
17 3.084614 2
18 3.084614 2
19 3.084614 2
20 3.084614 2
21 3.084614 2
22 3.084614 2
23 3.084614 2
24 3.084614 2
25 3.084614 2
26 3.084614 2
27 3.084614 2
28 3.084614 2
29 3.084614 2
30 3.084614 2
31 3.084614 2
32 3.084614 2
33 3.084614 2
34 3.084614 2
35 3.084614 2
36 3.084614 2
37 3.084614 2
38 3.084614 2
39 3.084614 2
40 3.084614 2
41 3.084614 2
42 3.084614 2
43 3.084614 2
44 3.084614 2
45 3.084614 2
46 3.084614 2
47 3.084614 2
48 3.084614 2
49 3.084614 2
50 3.084614 2
51 3.084614 2
52 3.084614 2
53 3.084614 2
54 3.084614 2
55 3.084614 2
56 3.084614 2
57 3.084614 2
58 3.084614 2
59 3.084614 2
60 3.084614 2
61 3.084614 2
62 3.084614 2
63 3.084614 2
64 3.084614 2
65 3.084614 2
66 3.084614 2
67 3.084614 2
68 3.084614 2
69 3.084614 2
70 3.084614 2
71 3.084614 2
72 3.084614 2
73 3.084614 2
74 3.084614 2
75 3.084614 2
76 3.084614 2
77 3.084614 2
78 3.084614 2
79 3.084614 2
80 3.084614 2
81 3.084614 2
82 3.084614 2
83 3.084614 2
84 3.084614 2
85 3.084614 2
86 3.084614 2
87 3.084614 2
88 3.084614 2
89 3.084614 2
90 3.084614 2
91 3.084614 2
92 3.084614 2
93 3.084614 2
94 3.084614 2
95 3.084614 2
96 3.084614 2
97 3.084614 2
98 3.084614 2
99 3.084614 2
100 3.084614 2
101 3.387632 2
102 3.387632 2
103 3.387632 2
104 3.387632 2
105 3.387632 2
106 3.387632 2
107 3.387632 2
108 3.387632 2
109 3.387632 2
110 3.387632 2
111 3.387632 2
112 3.387632 2
113 3.387632 2
114 3.387632 2
115 3.387632 2
116 3.387632 2
117 3.387632 2
118 3.387632 2
119 3.387632 2
120 3.387632 2
121 3.387632 2
122 3.387632 2
123 3.387632 2
124 3.387632 2
125 3.387632 2
126 3.387632 2
127 3.387632 2
128 3.387632 2
129 3.387632 2
130 3.387632 2
131 3.387632 2
132 3.387632 2
133 3.387632 2
134 3.387632 2
135 3.387632 2
136 3.387632 2
137 3.387632 2
138 3.387632 2
139 3.387632 2
140 3.387632 2
141 3.387632 2
142 3.387632 2
143 3.387632 2
144 3.387632 2
145 3.387632 2
146 3.387632 2
147 3.387632 2
148 3.387632 2
149 3.387632 2
150 3.387632 2
151 3.387632 2
152 3.387632 2
153 3.387632 2
154 3.387632 2
155 3.387632 2
156 3.387632 2
157 3.387632 2
158 4.617357 2
159 4.617357 2
160 4.617357 2
161 4.617357 2
162 4.617357 2
163 4.617357 2
164 4.617357 2
165 4.617357 2
166 4.617357 2
167 4.617357 2
168 4.617357 2
169 4.617357 2
170 4.617357 2
171 4.617357 2
172 4.617357 2
173 4.617357 2
174 4.617357 2
175 4.617357 2
176 4.617357 2
177 4.617357 2
178 4.617357 2
179 4.617357 2
180 4.617357 2
181 4.617357 2
182 4.617357 2
183 4.617357 2
184 4.617357 2
185 4.617357 2
186 4.617357 2
187 4.617357 2
188 4.617357 2
189 4.617357 2
190 4.617357 2
191 4.617357 2
192 4.617357 2
193 4.617357 2
194 4.617357 2
195 4.617357 2
196 4.617357 2
197 4.617357 2
198 4.617357 2
199 4.617357 2
200 4.617357 2
201 4.617357 2
202 4.617357 2
203 4.617357 2
204 4.617357 2
205 4.617357 2
206 4.617357 2
207 4.617357 2
208 4.617357 2
209 4.617357 2
210 4.617357 2
211 4.617357 2
212 4.617357 2
213 4.617357 2
214 4.617357 2
215 4.617357 2
216 9.079870 2
217 9.079870 2
218 9.079870 2
219 9.079870 2
220 9.079870 2
221 9.079870 2
222 9.079870 2
223 9.079870 2
224 9.079870 2
225 9.079870 2
226 9.079870 2
227 9.079870 2
228 9.079870 2
229 9.079870 2
230 9.079870 2
231 9.079870 2
232 9.079870 2
233 9.079870 2
234 9.079870 2
235 9.079870 2
236 9.079870 2
237 9.079870 2
238 9.079870 2
239 9.079870 2
240 9.079870 2
241 9.079870 2
242 9.079870 2
243 9.079870 2
244 9.079870 2
245 9.079870 2
246 9.079870 2
247 9.079870 2
248 9.079870 2
249 9.079870 2
250 9.079870 2
251 9.079870 2
252 9.079870 2
253 9.079870 2
254 9.079870 2
255 9.079870 2
256 9.079870 2
257 9.079870 2
258 9.079870 2
259 9.079870 2
260 9.079870 2
261 9.079870 2
262 9.079870 2
263 9.079870 2
264 9.079870 2
265 9.079870 2
266 9.079870 2
267 9.079870 2
268 9.079870 2
269 9.079870 2
270 9.079870 2
271 9.079870 2
272 9.079870 2
273 9.079870 2
274 9.079870 2
275 9.079870 2
276 9.079870 2
