# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.776738 0.680922 0.189597 79.231872 79.719247 79.231872
0.805427 0.666596 0.179135 79.161743 79.186681 79.161743
0.764795 0.685473 0.190218 79.413272 79.242814 79.242814
0.753976 0.690883 0.194963 79.077716 79.302347 79.077716
0.747161 0.695453 0.189214 78.909059 78.946549 78.909059
0.775297 0.680368 0.191383 79.426202 79.550195 79.426202
0.794230 0.672322 0.185984 79.232393 79.687170 79.232393
0.763726 0.686485 0.189810 79.316801 79.291245 79.291245
0.807264 0.665512 0.180296 79.152341 79.237088 79.152341
0.761201 0.687435 0.193444 79.223372 79.418317 79.223372
0.781041 0.681008 0.171515 78.945439 78.905667 78.905667
0.828499 0.656563 0.180520 78.067207 78.453139 78.067207
0.773495 0.680151 0.193975 79.549756 79.411886 79.411886
0.741236 0.698556 0.190248 78.699869 78.848937 78.699869
0.796949 0.671743 0.174028 79.115932 78.970158 78.970158
0.798048 0.670173 0.181360 79.291667 79.312960 79.291667
0.799187 0.668297 0.192016 79.266699 79.489000 79.266699
0.314561 0.384805 0.631318 69.904853 70.059627 69.904853
0.772024 0.681914 0.190919 79.441771 79.444310 79.441771
0.607875 0.833921 0.888638 89.825395 89.755898 89.755898
0.301490 0.384195 0.588242 69.561212 69.690385 69.561212
0.768883 0.682655 0.193312 79.503664 79.375573 79.375573
0.778387 0.679303 0.191001 79.352798 79.672808 79.352798
0.302742 0.387107 0.609015 70.074697 69.925117 69.925117
0.790588 0.672389 0.193001 79.423678 79.478347 79.423678
0.770571 0.683134 0.187809 79.420427 79.304197 79.304197
0.778711 0.678765 0.193913 79.329856 79.570584 79.329856
0.742699 0.698668 0.184271 78.716754 78.648887 78.648887
0.793065 0.672146 0.186094 79.386148 79.519222 79.386148
0.756984 0.689713 0.195351 79.044037 79.455437 79.044037
0.605390 0.831664 0.891334 89.554808 89.770046 89.554808
0.323429 0.384319 0.649026 69.483448 69.584495 69.483448
0.815145 0.662698 0.185367 78.718990 79.857504 78.718990
0.792457 0.673342 0.180698 79.287474 79.314002 79.287474
0.786826 0.673726 0.194075 79.511081 79.306336 79.306336
0.770993 0.680910 0.195282 79.581126 79.181225 79.181225
0.804289 0.665407 0.188972 79.395701 79.511172 79.395701
0.391485 0.288404 0.594443 65.365998 70.213373 65.365998
0.766964 0.683341 0.194190 79.507922 79.340223 79.340223
0.793263 0.671477 0.190561 79.394286 79.712602 79.394286
0.748241 0.694858 0.190382 78.906858 79.050038 78.906858
0.310705 0.385385 0.624370 70.027773 70.084948 70.027773
0.741889 0.698283 0.188352 78.766242 78.750892 78.750892
0.747019 0.697591 0.176725 78.665910 78.449726 78.449726
0.767649 0.684116 0.187571 79.499517 79.129361 79.129361
0.809587 0.663582 0.182432 79.231651 79.216586 79.216586
0.391650 0.283854 0.589087 65.008733 70.245316 65.008733
0.307857 0.381795 0.602124 69.812610 69.923274 69.812610
0.699775 0.142734 0.646093 64.436108 64.259016 64.259016
0.391267 0.291008 0.588057 65.055351 70.193373 65.055351
0.303541 0.386083 0.605966 69.962377 69.967465 69.962377
0.785527 0.675402 0.190528 79.428496 79.657489 79.428496
0.607291 0.830191 0.891595 89.763027 89.695774 89.695774
0.764522 0.687349 0.186688 79.152034 79.351948 79.152034
0.392026 0.294821 0.627160 65.727885 69.270504 65.727885
0.781501 0.678455 0.185225 79.354414 79.457993 79.354414
0.804527 0.665719 0.186456 79.358175 79.428671 79.358175
0.804215 0.668515 0.166012 78.806570 78.427225 78.427225
0.754711 0.691929 0.187945 79.045314 79.131210 79.045314
0.304155 0.381185 0.576910 69.048849 69.170362 69.048849
