# generation best_consensus ca_size
0 56.444003 200
1 56.444003 200
2 56.444003 200
3 77.896954 200
4 77.896954 200
5 77.896954 200
6 77.896954 200
7 77.896954 200
8 77.896954 200
9 88.127689 200
10 88.127689 200
11 88.127689 200
12 88.127689 200
13 88.127689 200
14 88.127689 200
15 88.127689 200
16 88.127689 200
17 88.127689 200
18 88.127689 200
19 88.127689 200
20 88.127689 200
21 88.127689 200
22 88.127689 200
23 88.127689 200
24 88.127689 200
25 88.127689 200
26 88.127689 200
27 88.127689 200
28 88.127689 200
29 88.127689 200
30 88.127689 200
31 88.127689 200
32 88.127689 200
33 88.127689 200
34 88.127689 200
35 88.127689 200
36 88.127689 200
37 88.127689 200
38 88.127689 200
39 88.127689 200
40 88.127689 200
41 88.127689 200
42 88.127689 200
43 88.127689 200
44 88.127689 200
45 88.127689 200
46 88.127689 200
47 88.127689 200
48 88.127689 200
49 88.127689 200
50 88.127689 200
51 88.127689 200
52 88.127689 200
53 88.127689 200
54 88.127689 200
55 88.127689 200
56 88.127689 200
57 88.127689 200
58 88.127689 200
59 88.127689 200
60 88.127689 200
61 88.127689 200
62 88.127689 200
63 88.127689 200
64 88.127689 200
65 88.127689 200
66 88.127689 200
67 88.127689 200
68 88.127689 200
69 88.127689 200
70 88.127689 200
71 88.127689 200
72 88.127689 200
73 88.127689 200
74 88.127689 200
75 88.127689 200
76 88.127689 200
77 88.127689 200
78 88.127689 200
79 88.127689 200
80 88.127689 200
81 88.127689 200
82 88.127689 200
83 88.127689 200
84 88.127689 200
85 88.127689 200
86 88.127689 200
87 88.127689 200
88 88.127689 200
89 88.127689 200
90 88.127689 200
91 88.127689 200
92 88.127689 200
93 88.127689 200
94 88.127689 200
95 88.127689 200
96 88.127689 200
97 88.127689 200
98 88.127689 200
99 88.127689 200
