# gen=50 CA size=138
# x0..x(D-1) consensus
0.871862 0.617006 21.673935
0.712153 0.934085 21.696816
0.724938 0.878655 21.696816
0.111610 0.874984 65.490456
0.753821 0.845123 21.696816
0.608344 0.578879 21.696816
0.577010 0.620880 21.696816
0.778338 0.785825 21.696816
0.812841 0.731065 21.673935
0.783029 0.923070 21.696816
0.774320 0.490644 21.673935
0.332148 0.829070 28.845605
0.582616 0.721022 21.696816
0.801792 0.874720 21.696816
0.452089 0.896393 32.666117
0.851507 0.774747 24.559050
0.582149 0.686241 21.696816
0.701233 0.765902 21.673935
0.863301 0.780843 24.945708
0.822747 0.625514 21.673935
0.867947 0.648146 21.673935
0.733178 0.955974 21.696816
0.751841 0.658681 21.673935
0.795223 0.638060 21.673935
0.824030 0.451210 21.673935
0.611940 0.648299 21.696816
0.821331 0.786498 21.696816
0.842751 0.991516 21.673935
0.834404 0.565140 21.673935
0.681328 0.819555 21.696816
0.894935 0.484934 21.673935
0.353142 0.825881 24.472349
0.687431 0.542028 21.673935
0.579555 0.807402 21.696816
0.131828 0.890760 87.280446
0.599885 0.266355 26.843236
0.329931 0.806246 24.438293
0.596732 0.767735 21.696816
0.594043 0.530470 21.696816
0.746185 1.000000 21.696816
0.768327 0.970751 21.696816
0.768859 0.720134 21.673935
0.764674 0.619958 21.673935
0.734377 0.621205 21.673935
0.449641 1.000000 23.906134
0.800943 0.519209 21.673935
0.701321 0.453569 21.673935
0.760631 0.570753 21.673935
0.849476 0.810645 28.586753
0.682151 0.901941 21.696816
0.777600 1.000000 21.696816
0.676836 0.584226 21.673935
0.598808 0.488421 21.696816
0.585742 0.270738 29.787070
0.676152 0.704714 21.673935
0.711923 1.000000 21.696816
0.118261 0.907588 65.493779
0.829837 0.680802 21.673935
0.776203 0.818229 21.696816
0.764604 0.894772 21.696816
0.599373 0.442127 21.696816
0.450618 0.929305 30.266443
0.878546 0.561235 21.673935
0.140397 0.902058 71.831679
0.795751 0.974750 21.696816
0.463413 0.879661 28.533253
0.692007 0.631033 21.673935
0.754563 0.764894 21.673935
0.711950 0.677968 21.673935
0.731086 0.803118 21.696816
0.846378 0.492867 21.673935
0.737493 0.437024 21.673935
0.722516 0.574623 21.673935
0.738839 0.500850 21.673935
0.871469 0.700747 21.673935
0.115640 0.927880 38.442194
0.723552 0.833173 21.696816
0.674043 0.469670 21.673935
0.493928 0.908298 21.696816
0.696059 0.496374 21.673935
0.677433 1.000000 21.696816
0.893906 0.587825 21.673935
0.742087 0.693945 21.673935
0.833069 0.881814 21.696816
0.781739 0.750252 21.673935
0.821611 0.826142 21.696816
0.806561 0.476491 21.673935
0.687851 0.967114 21.696816
0.785735 0.593193 21.673935
0.760282 0.532114 21.673935
0.763389 0.460884 21.673935
0.833009 0.526276 21.673935
0.101817 0.861346 40.838039
0.847399 0.800085 28.218809
0.812827 0.911458 21.696816
0.844972 0.716263 21.673935
0.450130 0.978570 25.340790
0.453616 0.913762 30.723662
0.792314 0.439291 21.673935
0.694092 0.854491 21.696816
0.744923 0.928308 21.696816
0.724745 0.539314 21.673935
0.125753 0.882598 87.219539
0.126512 0.873182 77.286085
0.788155 0.669694 21.673935
0.853485 0.828792 27.340379
0.577834 0.586497 21.696816
0.812570 1.000000 21.673935
0.615818 0.610766 21.696816
0.720133 0.724067 21.673935
0.607621 0.720042 21.696816
0.822327 0.594628 21.673935
0.508358 0.936355 21.696816
0.575108 0.850799 21.696816
0.454915 0.962352 25.216985
0.581980 0.655191 21.696816
0.790937 0.554361 21.673935
0.808865 0.942247 21.696816
0.885755 0.516650 21.673935
0.872910 0.769886 23.550279
0.503044 0.877669 21.696816
0.139689 0.863441 55.004968
0.613262 0.520694 21.696816
0.843568 0.921439 21.673935
0.841120 0.959645 21.673935
0.146181 0.918457 41.254739
0.675315 0.934038 21.696816
0.494832 0.963725 21.696816
0.676452 0.782958 21.673935
0.682176 0.673737 21.673935
0.148956 0.834342 25.270021
0.852523 0.591466 20.695367
0.475594 0.987075 21.696816
0.685382 0.739776 21.673935
0.702838 0.600363 21.673935
0.646128 0.266252 20.214378
0.355985 0.856303 20.172509
0.800616 0.701509 21.673935
