# gen=0 CA size=33
# x0..x(D-1) consensus
0.871862 0.617006 21.673935
0.712153 0.934085 21.696816
0.724938 0.878655 21.696816
0.118431 0.864423 63.963620
0.753821 0.845123 21.696816
0.608344 0.578879 21.696816
0.577010 0.620880 21.696816
0.778338 0.785825 21.696816
0.812841 0.731065 21.673935
0.783029 0.923070 21.696816
0.774320 0.490644 21.673935
0.318402 0.842549 27.147424
0.582616 0.721022 21.696816
0.801792 0.874720 21.696816
0.467250 0.884078 26.881922
0.882586 0.732860 21.673935
0.582149 0.686241 21.696816
0.701233 0.765902 21.673935
0.873106 0.761517 22.765547
0.822747 0.625514 21.673935
0.867947 0.648146 21.673935
0.733178 0.955974 21.696816
0.751841 0.658681 21.673935
0.795223 0.638060 21.673935
0.824030 0.451210 21.673935
0.611940 0.648299 21.696816
0.821331 0.786498 21.696816
0.842751 0.991516 21.673935
0.834404 0.565140 21.673935
0.681328 0.819555 21.696816
0.897767 0.481216 21.513856
0.369625 0.824827 21.459892
0.687431 0.542028 21.673935
