# gen=10 CA size=105
# x0..x(D-1) consensus
0.871862 0.617006 21.673935
0.712153 0.934085 21.696816
0.724938 0.878655 21.696816
0.119780 0.869025 65.142621
0.753821 0.845123 21.696816
0.608344 0.578879 21.696816
0.577010 0.620880 21.696816
0.778338 0.785825 21.696816
0.812841 0.731065 21.673935
0.783029 0.923070 21.696816
0.774320 0.490644 21.673935
0.318402 0.842549 27.147424
0.582616 0.721022 21.696816
0.801792 0.874720 21.696816
0.460732 0.882119 28.597714
0.875174 0.756611 22.243274
0.582149 0.686241 21.696816
0.701233 0.765902 21.673935
0.871873 0.790869 24.475527
0.822747 0.625514 21.673935
0.867947 0.648146 21.673935
0.733178 0.955974 21.696816
0.751841 0.658681 21.673935
0.795223 0.638060 21.673935
0.824030 0.451210 21.673935
0.611940 0.648299 21.696816
0.821331 0.786498 21.696816
0.842751 0.991516 21.673935
0.834404 0.565140 21.673935
0.681328 0.819555 21.696816
0.894935 0.484934 21.673935
0.373231 0.833660 22.174142
0.687431 0.542028 21.673935
0.579555 0.807402 21.696816
0.136399 0.898911 81.562330
0.612045 0.273725 25.378144
0.329931 0.806246 24.438293
0.596732 0.767735 21.696816
0.594043 0.530470 21.696816
0.746185 1.000000 21.696816
0.768327 0.970751 21.696816
0.768859 0.720134 21.673935
0.764674 0.619958 21.673935
0.734377 0.621205 21.673935
0.451240 1.000000 23.595192
0.800943 0.519209 21.673935
0.701321 0.453569 21.673935
0.760631 0.570753 21.673935
0.848787 0.806804 28.528314
0.682151 0.901941 21.696816
0.777600 1.000000 21.696816
0.676836 0.584226 21.673935
0.598808 0.488421 21.696816
0.585562 0.263751 27.234263
0.676152 0.704714 21.673935
0.711923 1.000000 21.696816
0.117361 0.920640 53.565294
0.829837 0.680802 21.673935
0.776203 0.818229 21.696816
0.764604 0.894772 21.696816
0.599373 0.442127 21.696816
0.469223 0.944912 22.263710
0.878546 0.561235 21.673935
0.173441 0.905478 20.129798
0.795751 0.974750 21.696816
0.499466 0.873990 21.696816
0.692007 0.631033 21.673935
0.754563 0.764894 21.673935
0.711950 0.677968 21.673935
0.731086 0.803118 21.696816
0.846378 0.492867 21.673935
0.737493 0.437024 21.673935
0.722516 0.574623 21.673935
0.738839 0.500850 21.673935
0.871469 0.700747 21.673935
0.118896 0.950286 23.387887
0.723552 0.833173 21.696816
0.674043 0.469670 21.673935
0.493928 0.908298 21.696816
0.696059 0.496374 21.673935
0.677433 1.000000 21.696816
0.893906 0.587825 21.673935
0.742087 0.693945 21.673935
0.833069 0.881814 21.696816
0.781739 0.750252 21.673935
0.821611 0.826142 21.696816
0.806561 0.476491 21.673935
0.687851 0.967114 21.696816
0.785735 0.593193 21.673935
0.760282 0.532114 21.673935
0.763389 0.460884 21.673935
0.833009 0.526276 21.673935
0.095880 0.839700 24.475330
0.843263 0.760283 21.673935
0.812827 0.911458 21.696816
0.844972 0.716263 21.673935
0.480791 1.000000 21.223828
0.453616 0.913762 30.723662
0.792314 0.439291 21.673935
0.694092 0.854491 21.696816
0.744923 0.928308 21.696816
0.724745 0.539314 21.673935
0.089126 0.873697 24.601756
0.154684 0.835355 20.153001
0.788155 0.669694 21.673935
