# generation best_consensus ca_size
0 49.584881 200
1 58.455009 200
2 58.455009 200
3 72.041222 200
4 72.041222 200
5 72.041222 200
6 72.041222 200
7 72.041222 200
8 72.041222 200
9 75.124609 200
10 75.124609 200
11 75.124609 200
12 75.124609 200
13 80.316657 200
14 80.316657 200
15 80.316657 200
16 80.316657 200
17 80.316657 200
18 80.316657 200
19 80.316657 200
20 80.316657 200
21 80.316657 200
22 80.316657 200
23 80.316657 200
24 80.316657 200
25 80.316657 200
26 80.316657 200
27 80.316657 200
28 80.316657 200
29 80.316657 200
30 80.316657 200
31 80.316657 200
32 80.316657 200
33 80.316657 200
34 80.316657 200
35 80.316657 200
36 80.316657 200
37 80.316657 200
38 80.316657 200
39 80.316657 200
40 80.316657 200
41 80.316657 200
42 80.316657 200
43 80.316657 200
44 80.316657 200
45 80.316657 200
46 80.316657 200
47 80.316657 200
48 80.316657 200
49 80.316657 200
50 80.316657 200
51 80.316657 200
52 80.316657 200
53 80.316657 200
54 80.316657 200
55 80.316657 200
56 80.316657 200
57 80.316657 200
58 80.316657 200
59 80.316657 200
60 80.316657 200
61 80.316657 200
62 80.316657 200
63 80.316657 200
64 80.316657 200
65 80.316657 200
66 80.316657 200
67 80.316657 200
68 80.316657 200
69 80.316657 200
70 80.316657 200
71 80.316657 200
72 80.514081 200
73 80.514081 200
74 80.514081 200
75 80.514081 200
76 80.514081 200
77 80.514081 200
78 80.514081 200
79 80.514081 200
80 80.514081 200
81 80.514081 200
82 80.514081 200
83 80.514081 200
84 80.514081 200
85 80.514081 200
86 80.514081 200
87 80.514081 200
88 80.514081 200
89 87.151115 200
90 87.151115 200
91 87.151115 200
92 87.151115 200
93 87.151115 200
94 87.151115 200
95 87.151115 200
96 87.151115 200
97 87.151115 200
98 87.151115 200
99 87.151115 200
