# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.878344 0.879864 0.295715 89.688780 88.443398 88.443398
0.176697 0.363499 0.189419 88.020147 87.542843 87.542843
0.177440 0.361713 0.190505 87.466458 87.105477 87.105477
0.179149 0.366476 0.187049 87.636459 87.614081 87.614081
0.173635 0.376375 0.131851 58.476144 61.094954 58.476144
0.295537 0.830766 0.534983 28.496322 30.522442 28.496322
0.298257 0.826315 0.523159 28.809634 29.251030 28.809634
0.177613 0.364274 0.189172 88.634716 88.010762 88.010762
0.300836 0.821146 0.513331 27.792859 28.907666 27.792859
0.176814 0.367737 0.184659 87.047776 87.489027 87.047776
0.177653 0.363110 0.190978 88.243307 87.832447 87.832447
0.182266 0.363012 0.228646 78.207597 74.341870 74.341870
0.808889 0.567070 0.820356 8.542362 8.764738 8.542362
0.178260 0.363889 0.193513 88.376414 87.871295 87.871295
0.179141 0.363776 0.196450 87.977562 87.294055 87.294055
0.301562 0.814465 0.506401 26.990826 27.067699 26.990826
0.301521 0.818909 0.505343 29.382554 26.505641 26.505641
0.174917 0.363921 0.166121 83.547698 82.756481 82.756481
0.822310 0.562426 0.813478 8.431089 8.302797 8.302797
0.292253 0.838491 0.542461 26.816582 28.251060 26.816582
0.815675 0.564828 0.816803 8.512108 8.633840 8.512108
0.808411 0.565164 0.817004 8.763596 8.547916 8.547916
0.808056 0.566847 0.820552 8.671485 8.677596 8.671485
0.539058 0.310727 0.143348 0.874274 0.714005 0.714005
0.645623 0.363605 0.313417 1.954742 0.714005 0.714005
0.556363 0.297638 0.361792 1.904691 0.714005 0.714005
0.550751 0.300225 0.629893 0.757992 0.714005 0.714005
0.563276 0.325909 0.521116 6.367963 0.714005 0.714005
0.548751 0.366444 0.230299 3.960300 0.714005 0.714005
0.616689 0.348622 0.441738 2.680837 0.714005 0.714005
0.577363 0.333750 0.259904 9.190083 0.714005 0.714005
0.568282 0.370747 0.344947 6.824284 0.714005 0.714005
0.620501 0.362298 0.523744 1.075174 0.714005 0.714005
0.813313 0.568514 0.828811 8.825379 8.583872 8.583872
0.812613 0.566458 0.822730 8.873812 8.566342 8.566342
0.606543 0.365657 0.081968 1.210516 0.714005 0.714005
0.667678 0.384114 0.224882 1.098434 0.714005 0.714005
0.194557 0.359790 0.325372 20.052528 13.841665 13.841665
0.179211 0.355833 0.257693 56.796345 52.770560 52.770560
0.540363 0.308748 0.228506 2.379121 0.714005 0.714005
0.568114 0.351029 0.058444 0.725628 0.714005 0.714005
0.178083 0.367401 0.186545 87.808581 87.698635 87.698635
0.298671 0.824782 0.519011 29.531328 28.813540 28.813540
0.521567 0.340252 0.108054 0.948395 0.714005 0.714005
0.821033 0.113465 0.497903 0.184776 0.714005 0.184776
0.979194 0.095912 0.184064 0.184776 0.714005 0.184776
0.876712 0.262923 0.505498 0.184776 0.714005 0.184776
0.515256 0.000000 0.135961 0.184776 0.714005 0.184776
0.998730 0.207045 0.420145 0.184776 0.714005 0.184776
0.846644 0.000000 0.576713 0.184776 0.714005 0.184776
0.529058 0.157492 0.000000 0.184776 0.714005 0.184776
1.000000 0.213126 0.208606 0.184776 0.714005 0.184776
1.000000 0.114088 0.000000 0.184776 0.714005 0.184776
0.698074 0.193768 0.282353 0.184776 2.142032 0.184776
0.516319 0.136067 0.241477 0.184776 0.714005 0.184776
0.522157 0.027889 0.597528 0.184776 0.714005 0.184776
0.849765 0.146800 0.632396 0.184776 0.714005 0.184776
0.716491 0.000000 0.616463 0.184776 0.714005 0.184776
0.970855 0.377224 0.402567 0.184776 0.714005 0.184776
0.506635 0.014000 0.292331 0.184776 0.714005 0.184776
0.890500 0.327632 0.257787 0.184776 0.714005 0.184776
0.553543 0.142013 0.118654 0.184776 0.714005 0.184776
1.000000 0.000000 0.499482 0.184776 0.714005 0.184776
0.855334 0.000000 0.374624 0.184776 0.714005 0.184776
1.000000 0.192534 0.733382 0.184776 0.724040 0.184776
0.895232 0.205898 0.000000 0.184776 0.715876 0.184776
0.628815 0.000000 0.515476 0.184776 0.714005 0.184776
1.000000 0.038771 0.245621 0.184776 0.714005 0.184776
0.742237 0.000000 0.000000 0.184776 0.714005 0.184776
1.000000 0.304961 0.000000 0.184776 0.714005 0.184776
0.692231 0.206395 0.027884 0.184776 0.714005 0.184776
1.000000 0.011213 0.692275 0.184776 0.714005 0.184776
0.980352 0.068112 0.396733 0.184776 0.714005 0.184776
0.853317 0.003769 0.297316 0.184776 0.714005 0.184776
1.000000 0.309290 0.501787 0.184776 0.714005 0.184776
1.000000 0.000000 0.000000 0.184776 0.714005 0.184776
0.812508 0.027921 0.080624 0.184776 0.832209 0.184776
0.946566 0.000000 0.687321 0.184776 0.714005 0.184776
1.000000 0.101473 0.418374 0.184776 0.714005 0.184776
0.665351 0.056867 0.000000 0.184776 0.714005 0.184776
0.824360 0.267117 0.380664 0.184776 0.757998 0.184776
0.661476 0.195218 0.430905 0.184776 0.714005 0.184776
0.804212 0.071748 0.228651 0.184776 0.882212 0.184776
0.861456 0.328737 0.000000 0.184776 0.714005 0.184776
0.967665 0.335455 0.338981 0.184776 0.714005 0.184776
0.695798 0.195994 0.524354 0.184776 0.714005 0.184776
0.598457 0.000000 0.694360 0.184776 0.714005 0.184776
0.628749 0.133859 0.403198 0.184776 0.714005 0.184776
0.968389 0.000000 0.119360 0.184776 0.714005 0.184776
0.731187 0.023504 0.368224 0.184776 0.714005 0.184776
0.982929 0.232989 0.365863 0.184776 0.714005 0.184776
0.906405 0.266876 0.677327 0.184776 0.714005 0.184776
0.749066 0.283197 0.313518 0.184776 1.920736 0.184776
0.712403 0.297061 0.643677 0.184776 0.714005 0.184776
0.991668 0.359268 0.701614 0.184776 0.714005 0.184776
1.000000 0.000000 0.184806 0.184776 0.714005 0.184776
0.702754 0.232363 0.241461 0.184776 0.961193 0.184776
0.791652 0.383997 0.281025 0.184776 0.714005 0.184776
1.000000 0.000000 0.108934 0.184776 0.714005 0.184776
0.874354 0.102474 0.026209 0.184776 1.032622 0.184776
0.964677 0.307587 0.316220 0.184776 0.714005 0.184776
0.964975 0.369320 0.152561 0.184776 0.714005 0.184776
0.746277 0.319293 0.444532 0.184776 0.714005 0.184776
0.774779 0.273969 0.070703 0.184776 0.715248 0.184776
0.762456 0.126562 0.236643 0.184776 6.315914 0.184776
0.557778 0.210401 0.304396 0.184776 0.714005 0.184776
1.000000 0.193986 0.677508 0.184776 0.714005 0.184776
0.626712 0.109793 0.525644 0.184776 0.714005 0.184776
0.547140 0.045558 0.568040 0.184776 0.714005 0.184776
1.000000 0.007778 0.284406 0.184776 0.714005 0.184776
0.545454 0.028188 0.017616 0.184776 0.714005 0.184776
0.980608 0.149414 0.310389 0.184776 0.714005 0.184776
