# generation best_consensus ca_size
0 85.979047 200
1 85.979047 200
2 85.979047 200
3 85.979047 200
4 85.979047 200
5 85.979047 200
6 85.979047 200
7 85.979047 200
8 85.979047 200
9 85.979047 200
10 85.979047 200
11 85.979047 200
12 85.979047 200
13 85.979047 200
14 85.979047 200
15 85.990316 200
16 85.990316 200
17 85.990316 200
18 85.990316 200
19 85.990316 200
20 85.990316 200
21 85.990316 200
22 85.990316 200
23 85.990316 200
24 85.990316 200
25 85.990316 200
26 85.990316 200
27 85.990316 200
28 85.990316 200
29 85.990316 200
30 85.990316 200
31 85.990316 200
32 86.600460 200
33 86.600460 200
34 86.600460 200
35 86.600460 200
36 86.600460 200
37 86.600460 200
38 86.600460 200
39 86.600460 200
40 86.600460 200
41 86.600460 200
42 86.600460 200
43 86.600460 200
44 86.600460 200
45 86.600460 200
46 86.600460 200
47 86.600460 200
48 86.600460 200
49 86.600460 200
50 88.380319 200
51 88.380319 200
52 88.380319 200
53 88.380319 200
54 88.380319 200
55 88.380319 200
56 88.380319 200
57 88.380319 200
58 88.380319 200
59 88.380319 200
60 88.380319 200
61 88.843565 200
62 88.843565 200
63 88.843565 200
64 88.843565 200
65 88.843565 200
66 88.843565 200
67 88.843565 200
68 88.843565 200
69 88.843565 200
70 88.843565 200
71 88.843565 200
72 88.843565 200
73 88.843565 200
74 88.843565 200
75 88.843565 200
76 88.843565 200
77 88.843565 200
78 89.264465 200
79 89.264465 200
80 89.264465 200
81 89.264465 200
82 89.264465 200
83 89.264465 200
84 89.264465 200
85 89.264465 200
86 89.264465 200
87 89.264465 200
88 89.264465 200
89 89.264465 200
90 89.264465 200
91 89.264465 200
92 89.264465 200
93 89.264465 200
94 89.264465 200
95 89.264465 200
96 89.264465 200
97 89.264465 200
98 89.264465 200
99 89.264465 200
100 89.264465 200
101 89.264465 200
