# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.330452 0.565626 0.515414 35.739487 52.360176 35.739487
0.817809 0.850677 0.079484 89.312374 84.187936 84.187936
0.326498 0.585180 0.541467 35.739487 54.751828 35.739487
0.848267 0.833461 0.591193 24.904283 40.180839 24.904283
0.739523 0.225682 0.777718 35.673119 36.323738 35.673119
0.560080 0.577491 0.627833 24.904283 12.330619 12.330619
0.065385 0.682752 0.407255 35.739487 46.354491 35.739487
0.843427 0.852506 0.542418 24.904283 26.631454 24.904283
0.805666 0.883093 0.107690 81.583180 49.528851 49.528851
0.830409 0.860437 0.467525 22.255428 9.125906 9.125906
0.243595 0.043466 0.135943 35.562896 10.713581 10.713581
0.084507 0.733055 0.537541 35.739487 12.547801 12.547801
0.236310 0.200518 0.798371 19.492669 16.282503 16.282503
0.862906 0.834023 0.686061 24.904283 4.254443 4.254443
0.059357 0.663914 0.360868 35.739487 20.584684 20.584684
0.428765 0.561929 0.209077 35.739487 36.199110 35.739487
0.052596 0.644055 0.311309 35.739487 4.547188 4.547188
0.092117 0.750425 0.582089 27.573960 2.339286 2.339286
0.286644 0.160435 0.168094 29.594779 7.202305 7.202305
0.733568 0.271042 0.890686 35.024759 2.586501 2.586501
0.245251 0.057071 0.135641 47.874723 19.711266 19.711266
0.315743 0.667317 0.644640 27.573960 0.461900 0.461900
0.741395 0.214768 0.748079 36.869094 7.606398 7.606398
0.879829 0.800752 0.803272 24.904283 0.049493 0.049493
1.000000 0.717777 0.582366 24.904283 0.001785 0.001785
0.797208 0.619993 0.994646 24.904283 0.001785 0.001785
1.000000 0.842595 0.684232 24.904283 0.001785 0.001785
1.000000 0.878467 1.000000 24.904283 0.001785 0.001785
0.954516 0.688207 0.438788 22.255428 0.001785 0.001785
1.000000 0.709480 1.000000 24.904283 0.001785 0.001785
0.766261 0.624995 0.863138 24.904283 0.001785 0.001785
1.000000 1.000000 0.906610 24.904283 0.001785 0.001785
0.972305 0.987406 0.756342 24.904283 0.001785 0.001785
0.985815 0.590423 0.671141 24.904283 0.001785 0.001785
0.792795 1.000000 0.596418 24.904283 0.001785 0.001785
1.000000 1.000000 0.547055 24.904283 0.001785 0.001785
0.996458 0.580800 0.480644 22.255428 0.001785 0.001785
0.978067 0.927540 0.554560 24.904283 0.001785 0.001785
0.832460 0.880821 0.972190 24.904283 0.001785 0.001785
0.752091 0.966959 0.856442 24.904283 0.001785 0.001785
0.960110 0.486135 1.000000 24.904283 0.001785 0.001785
0.958943 0.678603 0.477299 22.255428 0.001785 0.001785
0.916994 0.774651 0.571827 24.904283 0.001785 0.001785
0.858579 0.481512 0.581081 24.904283 0.001785 0.001785
0.961029 0.818471 0.498838 22.255428 0.001785 0.001785
0.868291 0.969361 0.372288 22.255428 0.001785 0.001785
0.849946 0.674970 0.672782 24.904283 0.001785 0.001785
0.976972 0.457058 0.643774 24.904283 0.001785 0.001785
0.787763 0.749779 0.359898 22.255428 0.001785 0.001785
0.972081 0.537620 0.817314 24.904283 0.001785 0.001785
1.000000 0.952005 0.794392 24.904283 0.001785 0.001785
0.799535 0.395340 1.000000 24.904283 0.001785 0.001785
0.902268 0.610318 0.935251 24.904283 0.001785 0.001785
0.989357 0.465359 0.440866 22.255428 0.001785 0.001785
0.730495 0.516010 1.000000 24.904283 0.001785 0.001785
1.000000 0.731706 0.778174 24.904283 0.001785 0.001785
0.756242 0.450627 0.819431 24.904283 0.001785 0.001785
0.750469 0.419808 0.682277 24.904283 0.001785 0.001785
0.734606 0.548739 0.470210 22.255428 0.001785 0.001785
0.907200 0.386997 0.735352 24.904283 0.001785 0.001785
0.984543 0.786653 0.896476 24.904283 0.001785 0.001785
1.000000 1.000000 0.421083 22.255428 0.001785 0.001785
0.738182 0.970536 0.393628 22.255428 0.001785 0.001785
0.848060 0.707138 0.533923 24.904283 0.001785 0.001785
1.000000 0.436347 1.000000 24.904283 0.001785 0.001785
1.000000 0.993172 0.661584 24.904283 0.001785 0.001785
0.785997 0.748865 0.898183 24.904283 0.001785 0.001785
0.918497 0.867946 0.381973 22.255428 0.001785 0.001785
1.000000 0.867079 0.894093 24.904283 0.001785 0.001785
0.864718 1.000000 1.000000 24.904283 0.001785 0.001785
1.000000 0.938976 1.000000 24.904283 0.001785 0.001785
0.931797 0.982531 0.874068 24.904283 0.001785 0.001785
0.733642 1.000000 1.000000 24.904283 0.001785 0.001785
0.882523 0.526879 0.760164 24.904283 0.001785 0.001785
0.771241 0.390735 0.439704 22.255428 0.001785 0.001785
1.000000 1.000000 0.500367 22.255428 0.001785 0.001785
1.000000 0.630135 0.735515 24.904283 0.001785 0.001785
0.916742 0.532278 0.893061 24.904283 0.001785 0.001785
0.828786 0.485390 0.915886 24.904283 0.001785 0.001785
1.000000 0.905097 0.749605 24.904283 0.001785 0.001785
1.000000 0.679458 0.654639 24.904283 0.001785 0.001785
0.887819 0.976212 0.586103 24.904283 0.001785 0.001785
1.000000 0.731627 0.932782 24.904283 0.001785 0.001785
0.772926 0.574908 0.616215 24.904283 0.001785 0.001785
0.720016 0.727878 1.000000 24.904283 0.001785 0.001785
0.886925 0.648790 0.853826 24.904283 0.001785 0.001785
1.000000 0.870227 0.926669 24.904283 0.001785 0.001785
1.000000 0.608832 1.000000 24.904283 0.001785 0.001785
0.965449 0.397401 0.685240 24.904283 0.001785 0.001785
1.000000 0.587748 0.642928 24.904283 0.001785 0.001785
1.000000 0.441739 0.531708 24.904283 0.001785 0.001785
0.956911 0.428714 0.645743 24.904283 0.001785 0.001785
0.993511 0.852310 0.404623 22.255428 0.001785 0.001785
0.852562 0.996038 0.439630 22.255428 0.001785 0.001785
0.804733 0.580566 0.756177 24.904283 0.001785 0.001785
0.775123 0.795110 0.723011 24.904283 0.001785 0.001785
1.000000 0.884109 0.540060 24.904283 0.001785 0.001785
0.825121 0.870725 0.427038 22.274165 1.793286 1.793286
0.860639 0.780327 0.980753 24.904283 0.001785 0.001785
1.000000 0.525144 0.658934 24.904283 0.001785 0.001785
1.000000 0.518499 0.519424 24.904283 0.001785 0.001785
0.963480 0.808468 0.370193 22.255428 0.001785 0.001785
1.000000 0.760115 0.874170 24.904283 0.001785 0.001785
1.000000 0.871111 0.615822 24.904283 0.001785 0.001785
0.927332 0.737871 0.774690 24.904283 0.001785 0.001785
0.943535 0.551535 0.370193 22.255428 0.001785 0.001785
0.776640 0.502303 0.626845 24.904283 0.001785 0.001785
0.845762 1.000000 0.626808 24.904283 0.001785 0.001785
0.930319 0.979173 1.000000 24.904283 0.001785 0.001785
1.000000 1.000000 1.000000 24.904283 0.001785 0.001785
0.965342 0.835211 0.965741 24.904283 0.001785 0.001785
0.770919 0.631241 0.380048 22.255428 0.001785 0.001785
0.725408 0.955254 0.719972 24.904283 0.001785 0.001785
1.000000 1.000000 0.625431 24.904283 0.001785 0.001785
0.891691 0.667873 0.434956 22.255428 0.001785 0.001785
0.717381 0.666076 0.550999 24.904283 0.001785 0.001785
0.876528 0.449399 0.854457 24.904283 0.001785 0.001785
0.956133 0.572858 0.772464 24.904283 0.001785 0.001785
0.885424 0.563268 0.739197 24.904283 0.001785 0.001785
0.961273 0.817885 0.685901 24.904283 0.001785 0.001785
0.046555 0.492827 0.800495 27.573960 0.001279 0.001279
0.018851 0.684495 0.357531 35.739487 0.102986 0.102986
0.279019 0.136623 0.015575 38.041556 0.000310 0.000310
0.748567 0.076111 0.475816 57.998524 0.000000 0.000000
0.430965 0.045083 0.090312 19.492669 0.000310 0.000310
0.464611 0.503726 0.048294 35.739487 0.000005 0.000005
0.949996 0.718444 0.723309 24.904283 0.001785 0.001785
