# generation best_consensus ca_size
0 76.710365 200
1 80.893841 200
2 80.893841 200
3 80.893841 200
4 80.893841 200
5 80.893841 200
6 80.893841 200
7 80.893841 200
8 80.893841 200
9 80.893841 200
10 80.893841 200
11 80.893841 200
12 80.893841 200
13 80.893841 200
14 80.893841 200
15 80.893841 200
16 80.893841 200
17 80.893841 200
18 80.893841 200
19 80.893841 200
20 80.893841 200
21 80.893841 200
22 80.893841 200
23 80.893841 200
24 80.893841 200
25 80.893841 200
26 80.893841 200
27 80.893841 200
28 80.893841 200
29 80.893841 200
30 80.893841 200
31 80.893841 200
32 80.893841 200
33 82.711114 200
34 82.711114 200
35 82.711114 200
36 82.711114 200
37 82.711114 200
38 82.711114 200
39 82.711114 200
40 82.711114 200
41 82.711114 200
42 82.711114 200
43 82.711114 200
44 82.711114 200
45 82.711114 200
46 82.711114 200
47 83.991143 200
48 85.868143 200
49 85.868143 200
50 85.868143 200
51 85.868143 200
52 85.868143 200
53 85.868143 200
54 85.868143 200
55 85.868143 200
56 85.868143 200
57 85.868143 200
58 85.868143 200
59 85.868143 200
60 85.868143 200
61 89.905076 200
62 89.905076 200
63 89.905076 200
64 89.905076 200
65 89.905076 200
66 89.905076 200
67 89.905076 200
68 89.905076 200
69 89.905076 200
70 89.905076 200
71 89.905076 200
72 89.905076 200
73 89.905076 200
74 89.905076 200
75 89.905076 200
76 89.905076 200
77 89.905076 200
78 89.905076 200
79 89.905076 200
80 89.905076 200
81 89.905076 200
82 89.905076 200
83 89.905076 200
84 89.905076 200
85 89.905076 200
86 89.905076 200
87 89.905076 200
88 89.905076 200
89 89.905076 200
90 89.905076 200
91 89.905076 200
92 89.905076 200
93 89.905076 200
94 89.905076 200
95 89.905076 200
96 89.905076 200
97 89.905076 200
98 89.905076 200
99 89.905076 200
100 89.905076 200
