# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.626142 0.231222 0.532562 89.968024 89.958262 89.958262
0.576514 0.707405 0.477496 89.994704 89.992209 89.992209
0.619309 0.231577 0.534585 89.903993 89.854041 89.854041
0.577359 0.707908 0.474975 89.936999 89.901680 89.901680
0.576096 0.707179 0.477810 89.993400 89.991713 89.991713
0.622040 0.230241 0.525112 89.614828 89.444499 89.444499
0.624180 0.232027 0.537495 89.952223 89.923996 89.923996
0.630293 0.231838 0.533771 89.758613 89.654006 89.654006
0.575568 0.704737 0.475092 89.883880 89.889856 89.883880
0.613911 0.707446 0.476781 84.198361 85.586434 84.198361
0.625326 0.230005 0.531547 89.930945 89.891900 89.891900
0.655882 0.231312 0.536160 84.632433 83.701934 83.701934
0.573985 0.707074 0.479833 89.938453 89.856753 89.856753
0.572907 0.709148 0.478436 89.847778 89.860468 89.847778
0.614624 0.708479 0.476604 83.982409 85.074634 83.982409
0.548623 0.707018 0.475743 87.305958 87.406293 87.305958
0.622260 0.230625 0.535147 89.955251 89.929423 89.929423
0.650855 0.231748 0.535923 87.355927 84.738525 84.738525
0.582290 0.230991 0.533929 80.436837 79.370571 79.370571
0.619364 0.229610 0.537939 89.724195 89.566295 89.566295
0.576470 0.705166 0.475845 89.900632 89.905719 89.900632
0.623710 0.228362 0.499601 86.985661 86.411003 86.411003
0.576195 0.708155 0.473361 89.933721 89.894068 89.894068
0.625860 0.230054 0.438879 71.474486 71.671315 71.474486
0.575188 0.706831 0.477357 89.988381 89.990139 89.988381
0.623758 0.231207 0.534815 89.993000 89.989979 89.989979
0.576292 0.704144 0.473266 89.767737 89.753135 89.753135
0.624060 0.230161 0.523486 89.618365 89.440876 89.440876
0.703904 0.228905 0.533856 66.116077 66.545014 66.116077
0.668745 0.227324 0.500447 77.283124 69.388599 69.388599
0.570587 0.707515 0.475848 89.904959 89.853585 89.853585
0.572065 0.707164 0.476881 89.947490 89.934655 89.934655
0.631218 0.231224 0.439256 68.853473 69.902130 68.853473
0.575640 0.703858 0.376413 74.245853 56.262211 56.262211
0.573644 0.704774 0.479416 89.811457 89.769886 89.769886
0.576498 0.709307 0.476518 89.906974 89.937929 89.906974
0.620725 0.230722 0.534722 89.929200 89.890980 89.890980
0.571191 0.708470 0.476890 89.888883 89.882434 89.882434
0.624184 0.231563 0.536566 89.980825 89.972370 89.972370
0.569749 0.708951 0.479351 89.721435 89.635983 89.635983
0.624999 0.232122 0.505872 87.157390 87.183767 87.157390
0.578011 0.676502 0.478252 82.034648 82.375128 82.034648
0.575686 0.681498 0.376772 53.034250 48.497563 48.497563
0.623911 0.230272 0.498119 87.463413 86.857329 86.857329
0.578278 0.709070 0.477248 89.865541 89.884876 89.865541
0.624653 0.231803 0.502328 87.409592 87.472603 87.409592
0.625677 0.231284 0.467837 82.367187 80.991631 80.991631
0.623533 0.231310 0.528088 89.876087 89.839159 89.839159
0.591784 0.709000 0.471153 88.531206 88.151576 88.151576
0.574321 0.707657 0.433220 86.100789 81.902151 81.902151
0.617128 0.232591 0.409209 54.304160 56.216928 54.304160
0.627261 0.231551 0.530410 89.872497 89.826506 89.826506
0.577796 0.708379 0.478958 89.909061 89.871342 89.871342
