# gen=10 CA size=49
# x0..x(D-1) consensus
0.819818 0.255714 89.652429
0.152098 0.817019 89.979581
0.147541 0.794789 87.345549
0.127465 0.803035 76.250123
0.818936 0.227845 87.749764
0.134002 0.752790 70.609091
0.210659 0.806749 54.987716
0.848704 0.182491 51.452881
0.122413 0.774230 68.330524
0.494196 0.470273 36.367458
0.148019 0.775112 81.622794
0.072554 0.813747 54.939758
0.168471 0.787343 75.479913
0.202562 0.716556 35.663653
0.097624 0.788575 54.880475
0.764763 0.207015 43.975728
0.830772 0.264628 84.675753
0.766627 0.263545 45.364639
0.159971 0.674728 38.534987
0.138206 0.691047 47.380618
0.797347 0.078839 35.655020
0.488223 0.537114 47.106104
0.252777 0.787418 37.836041
0.196077 0.787357 53.919264
0.126871 0.716425 45.313272
0.130398 0.654220 30.688449
0.814864 0.171451 73.228254
0.826712 0.132616 45.581167
0.478671 0.577471 42.676722
0.740967 0.226775 24.142373
0.907079 0.218151 21.268626
0.112713 0.821343 73.429169
0.828403 0.091541 23.007807
0.142523 0.633634 30.605146
0.173562 0.817082 85.599549
0.818810 0.194020 76.714125
0.072541 0.773413 43.593485
0.056586 0.775718 34.964147
0.056114 0.709141 22.388667
0.227242 0.729847 32.340877
0.136837 0.730139 62.038493
0.870834 0.263840 30.303723
0.181416 0.674878 30.012778
0.858907 0.126026 28.768572
0.789418 0.167959 47.760398
0.186849 0.737650 51.046187
0.094375 0.741594 31.450407
0.846345 0.244540 66.487186
0.102667 0.689043 22.504344
