# generation best_consensus ca_size
0 87.427705 60
1 89.358363 60
2 89.358363 60
3 89.913370 60
4 89.913370 60
5 89.913370 60
6 89.913370 60
7 89.913370 60
8 89.913370 60
9 89.913370 60
10 89.913370 60
11 89.913370 60
12 89.913370 60
13 89.913370 60
14 89.913370 60
15 89.913370 60
16 89.913370 60
17 89.913370 60
18 89.913370 60
19 89.913370 60
20 89.913370 60
21 89.913370 60
22 89.913370 60
23 89.913370 60
24 89.913370 60
25 89.913370 60
26 89.913370 60
27 89.913370 60
28 89.913370 60
29 89.913370 60
30 89.913370 60
31 89.913370 60
32 89.913370 60
33 89.913370 60
34 89.913370 60
35 89.913370 60
36 89.913370 60
37 89.913370 60
38 89.913370 60
39 89.913370 60
40 89.913370 60
41 89.913370 60
42 89.913370 60
43 89.913370 60
44 89.913370 60
45 89.913370 60
46 89.913370 60
47 89.913370 60
48 89.913370 60
49 89.913370 60
50 89.913370 60
