# gen=50 CA size=73
# x0..x(D-1) consensus
0.816947 0.257657 89.996503
0.152098 0.817019 89.979581
0.151056 0.796388 87.999271
0.148463 0.812842 89.631302
0.816106 0.234090 87.911748
0.147272 0.755179 77.810576
0.189544 0.818860 79.903915
0.831073 0.221061 79.309696
0.137221 0.801271 84.210488
0.491004 0.473103 39.645558
0.151288 0.772430 81.797129
0.094378 0.808446 60.066115
0.159508 0.802043 86.374483
0.188894 0.734870 55.534134
0.120592 0.795437 75.748806
0.795684 0.198973 63.507068
0.831367 0.253614 86.597602
0.799914 0.251644 83.305015
0.159971 0.674728 38.534987
0.138206 0.691047 47.380618
0.797347 0.078839 35.655020
0.487540 0.529483 49.703318
0.211387 0.797056 55.731541
0.176218 0.783420 72.367376
0.121045 0.732227 57.801822
0.130398 0.654220 30.688449
0.814864 0.171451 73.228254
0.821677 0.158758 60.456727
0.488176 0.572492 56.786301
0.782319 0.224741 65.668539
0.873040 0.219588 43.579321
0.135879 0.822008 87.848530
0.828403 0.091541 23.007807
0.158039 0.632836 32.989651
0.161307 0.819397 89.496403
0.815664 0.200600 84.100403
0.107537 0.779452 58.054911
0.071673 0.812081 56.265431
0.109080 0.710660 44.651523
0.193296 0.775412 55.842874
0.152998 0.733563 73.606625
0.863236 0.265393 44.986049
0.170758 0.692429 40.787119
0.841559 0.130422 40.949097
0.818262 0.145023 60.555246
0.153786 0.780906 81.611861
0.124105 0.755591 65.159756
0.838052 0.239252 73.341085
0.139624 0.712401 58.651777
0.485518 0.499683 38.048521
0.266238 0.748975 25.558887
0.084967 0.688742 24.437919
0.841384 0.216165 65.773556
0.086679 0.822658 57.019897
0.120341 0.809253 78.367193
0.845560 0.194588 47.812951
0.254674 0.808943 41.018317
0.780691 0.179654 50.418415
0.174707 0.764659 63.543566
0.489868 0.365194 21.909836
0.097109 0.761001 46.543710
0.161127 0.715200 60.684773
0.731539 0.210711 20.439799
0.782906 0.251727 69.819562
0.763977 0.183750 33.279685
0.487169 0.449782 30.127673
0.227141 0.712598 29.468533
0.238603 0.784315 37.584734
0.763702 0.258318 52.425112
0.224238 0.824934 46.361301
0.786841 0.126382 35.201417
0.044184 0.774723 31.367197
0.194101 0.711606 35.362539
