# gen=0 CA size=20
# x0..x(D-1) consensus
0.810809 0.252822 88.002839
0.171985 0.809038 83.919505
0.155713 0.788069 84.257652
0.126184 0.794988 75.549084
0.830679 0.216093 74.342493
0.134002 0.752790 70.609091
0.225618 0.795908 52.379346
0.850548 0.179365 46.897453
0.111954 0.751929 49.536844
0.487327 0.467478 34.389169
0.174862 0.775749 73.192811
0.072554 0.813747 54.939758
0.190552 0.674474 29.262733
0.202562 0.716556 35.663653
0.072591 0.743347 25.532658
0.764763 0.207015 43.975728
0.836000 0.272509 26.283450
0.766627 0.263545 45.364639
0.159971 0.674728 38.534987
0.150010 0.705103 38.536159
