# generation best_consensus ca_size
0 3.470240 200
1 3.470240 200
2 3.470240 200
3 5.613368 200
4 5.613368 200
5 5.613368 200
6 5.613368 200
7 6.453036 200
8 6.453036 200
9 6.453036 200
10 9.825956 200
11 9.825956 200
12 9.825956 200
13 9.825956 200
14 9.825956 200
15 9.825956 200
16 11.142098 200
17 11.142098 200
18 11.142098 200
19 11.142098 200
20 11.142098 200
21 11.142098 200
22 11.142098 200
23 11.142098 200
24 13.904968 200
25 13.904968 200
26 13.904968 200
27 13.904968 200
28 13.904968 200
29 20.917173 200
30 20.917173 200
31 20.917173 200
32 20.917173 200
33 20.917173 200
34 20.917173 200
35 20.917173 200
36 20.917173 200
37 20.917173 200
38 20.917173 200
39 20.917173 200
40 20.917173 200
41 20.917173 200
42 20.917173 200
43 20.917173 200
44 20.917173 200
45 20.917173 200
46 20.917173 200
47 20.917173 200
48 20.917173 200
49 20.917173 200
50 20.917173 200
51 20.917173 200
52 20.917173 200
53 20.917173 200
54 20.917173 200
55 20.917173 200
56 20.917173 200
57 20.917173 200
58 20.917173 200
59 23.223070 200
60 23.223070 200
61 23.223070 200
62 23.223070 200
63 23.223070 200
64 23.223070 200
65 23.223070 200
66 23.223070 200
67 23.223070 200
68 23.223070 200
69 23.223070 200
70 23.223070 200
71 23.223070 200
72 23.223070 200
73 23.223070 200
74 23.223070 200
75 23.223070 200
76 23.223070 200
77 23.223070 200
78 23.223070 200
79 23.223070 200
80 23.223070 200
81 23.223070 200
82 23.223070 200
83 23.223070 200
84 23.223070 200
85 23.223070 200
86 23.223070 200
87 23.223070 200
88 23.223070 200
89 23.223070 200
90 23.223070 200
91 23.223070 200
92 23.223070 200
93 23.223070 200
94 23.223070 200
95 23.223070 200
96 23.223070 200
97 23.223070 200
98 23.223070 200
99 23.223070 200
100 23.223070 200
101 23.223070 200
102 23.223070 200
103 23.223070 200
104 23.223070 200
105 23.223070 200
106 23.223070 200
107 23.223070 200
108 23.223070 200
109 23.223070 200
110 23.223070 200
111 23.223070 200
112 23.223070 200
113 23.223070 200
114 23.223070 200
115 23.223070 200
116 23.223070 200
117 23.223070 200
118 23.223070 200
119 23.223070 200
120 23.223070 200
121 23.223070 200
122 23.223070 200
123 23.223070 200
124 23.223070 200
125 23.223070 200
126 23.223070 200
127 23.223070 200
128 23.223070 200
129 23.223070 200
130 23.223070 200
131 23.223070 200
132 23.223070 200
133 23.223070 200
134 23.223070 200
135 23.223070 200
136 23.223070 200
137 23.223070 200
138 23.223070 200
139 23.223070 200
140 23.223070 200
141 23.223070 200
142 23.223070 200
143 23.223070 200
144 23.223070 200
145 23.223070 200
146 23.223070 200
147 23.223070 200
148 23.223070 200
149 23.223070 200
150 23.223070 200
151 23.223070 200
152 23.223070 200
153 23.223070 200
154 23.223070 200
155 23.223070 200
156 23.223070 200
157 23.223070 200
158 23.223070 200
159 23.223070 200
160 23.223070 200
161 23.223070 200
162 23.223070 200
163 23.223070 200
164 23.223070 200
165 23.223070 200
166 23.223070 200
167 23.223070 200
168 23.223070 200
169 23.223070 200
170 23.223070 200
171 23.223070 200
172 23.223070 200
173 23.223070 200
174 23.223070 200
175 23.223070 200
176 23.223070 200
177 23.223070 200
178 23.223070 200
179 23.223070 200
180 23.223070 200
181 23.223070 200
182 23.223070 200
183 23.223070 200
184 23.223070 200
185 23.223070 200
186 23.223070 200
187 23.223070 200
188 23.223070 200
189 23.223070 200
190 23.223070 200
191 23.223070 200
192 23.223070 200
193 23.223070 200
194 23.223070 200
195 23.223070 200
196 24.948372 200
197 24.948372 200
198 24.948372 200
199 24.948372 200
200 24.948372 200
201 24.948372 200
202 31.393075 200
203 31.393075 200
204 31.393075 200
205 31.393075 200
206 31.393075 200
207 31.393075 200
208 31.393075 200
209 31.393075 200
210 31.393075 200
211 31.393075 200
212 31.393075 200
213 31.393075 200
214 31.393075 200
215 31.393075 200
216 31.393075 200
217 31.393075 200
218 31.393075 200
219 31.393075 200
220 31.393075 200
221 31.393075 200
222 31.393075 200
223 31.393075 200
224 31.393075 200
225 31.393075 200
226 31.393075 200
227 31.393075 200
228 31.393075 200
229 31.393075 200
230 31.393075 200
231 31.393075 200
232 31.393075 200
233 31.393075 200
234 31.393075 200
235 31.393075 200
236 31.393075 200
237 31.393075 200
238 31.393075 200
239 31.393075 200
240 31.393075 200
241 31.393075 200
242 31.393075 200
243 31.393075 200
244 31.393075 200
245 31.393075 200
246 31.393075 200
247 31.393075 200
248 31.393075 200
249 31.393075 200
250 31.393075 200
