# generation best_consensus ca_size
0 5.187283 26
1 5.187283 26
2 16.433265 26
3 16.433265 26
4 16.433265 26
5 22.769989 26
6 22.769989 26
7 22.769989 26
8 22.769989 26
9 22.769989 26
10 22.769989 26
11 22.769989 26
12 22.769989 26
13 22.769989 26
14 22.769989 26
15 22.769989 26
16 22.769989 26
17 22.769989 26
18 22.769989 26
19 22.769989 26
20 22.769989 26
21 22.769989 26
22 22.769989 26
23 51.048621 26
24 51.048621 26
25 51.048621 26
26 51.048621 26
27 51.048621 26
28 51.048621 26
29 51.048621 26
30 51.048621 26
31 51.048621 26
32 51.048621 26
33 51.048621 26
34 51.048621 26
35 51.048621 26
36 51.048621 26
37 51.048621 26
38 51.048621 26
39 51.048621 26
40 51.048621 26
41 51.048621 26
42 51.048621 26
43 51.048621 26
44 51.048621 26
45 51.048621 26
46 51.048621 26
47 51.048621 26
48 51.048621 26
49 51.048621 26
50 51.048621 26
51 51.048621 26
52 51.048621 26
53 51.048621 26
54 76.964905 26
55 76.964905 26
56 76.964905 26
57 76.964905 26
58 76.964905 26
59 76.964905 26
60 76.964905 26
61 76.964905 26
62 76.964905 26
63 76.964905 26
64 76.964905 26
65 76.964905 26
66 76.964905 26
67 76.964905 26
68 76.964905 26
69 76.964905 26
70 76.964905 26
71 76.964905 26
72 76.964905 26
73 76.964905 26
74 76.964905 26
75 76.964905 26
76 76.964905 26
77 76.964905 26
78 76.964905 26
79 76.964905 26
80 76.964905 26
81 76.964905 26
82 76.964905 26
83 76.964905 26
84 76.964905 26
85 76.964905 26
86 76.964905 26
87 76.964905 26
88 76.964905 26
89 77.375531 26
90 77.375531 26
91 77.375531 26
92 77.375531 26
93 77.375531 26
94 77.375531 26
95 77.375531 26
96 77.375531 26
97 77.375531 26
98 77.375531 26
99 77.375531 26
