# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.178726 0.366238 0.181669 86.887065 86.952488 86.887065
0.876797 0.878627 0.298322 87.660723 88.306490 87.660723
0.171811 0.368968 0.144834 71.796464 69.632936 69.632936
0.876910 0.878782 0.296549 89.717741 88.266928 88.266928
0.298479 0.822589 0.517054 29.723050 29.526442 29.526442
0.177782 0.365285 0.186230 88.617152 87.982559 87.982559
0.181974 0.366793 0.214224 80.501467 79.641902 79.641902
0.883455 0.878844 0.297784 84.934493 86.014849 84.934493
0.184583 0.353297 0.260998 52.221221 50.961659 50.961659
0.301985 0.813817 0.505077 26.740025 26.747937 26.740025
0.298134 0.823501 0.518295 29.991527 29.416071 29.416071
0.297073 0.831029 0.532330 27.954586 29.352211 27.954586
0.179395 0.361247 0.209733 84.291595 83.741410 83.741410
0.297435 0.830771 0.530179 28.401559 28.808725 28.401559
0.176925 0.363569 0.173921 85.068445 83.872988 83.872988
0.295882 0.828328 0.525041 29.739647 28.877239 28.877239
0.297989 0.823426 0.518918 29.523582 29.680499 29.523582
0.832143 0.569490 0.834044 7.998479 8.038136 7.998479
0.817097 0.564474 0.818141 8.728141 8.490619 8.490619
0.805344 0.563706 0.811209 8.560510 8.452802 8.452802
0.820648 0.568460 0.831087 8.717434 8.483853 8.483853
0.808327 0.567319 0.817086 8.088338 9.007195 8.088338
0.878950 0.879947 0.295249 88.638455 88.355889 88.355889
0.301572 0.818629 0.508574 27.840905 27.645097 27.645097
0.844871 0.561588 0.814634 7.209650 7.216619 7.209650
0.302379 0.818158 0.508673 26.614381 27.919042 26.614381
0.810902 0.557737 0.794054 7.366018 7.959117 7.366018
0.822552 0.561513 0.810114 8.200941 8.267615 8.200941
0.819950 0.566253 0.823813 8.702966 8.531039 8.531039
0.510358 0.290054 0.688060 0.892883 0.714005 0.714005
0.648530 0.365373 0.277607 1.916826 0.714005 0.714005
0.575219 0.328762 0.405275 9.474797 0.714005 0.714005
0.586093 0.346866 0.113141 2.126468 0.714005 0.714005
0.557411 0.309751 0.516430 3.627651 0.714005 0.714005
0.617181 0.345900 0.441958 2.316605 0.714005 0.714005
0.576746 0.308757 0.302470 1.737307 0.714005 0.714005
0.793022 0.562571 0.802669 8.031038 7.977914 7.977914
0.179930 0.363377 0.207805 86.300793 84.697675 84.697675
0.816682 0.567415 0.825262 8.656498 8.666125 8.656498
0.508141 0.294542 0.213550 1.080746 0.714005 0.714005
0.299906 0.820336 0.509615 30.232574 27.473428 27.473428
0.611618 0.373040 0.172491 2.753036 0.714005 0.714005
0.536340 0.328026 0.077872 0.737714 0.714005 0.714005
1.000000 0.000000 0.507854 0.184776 0.714005 0.184776
0.601831 0.042370 0.601518 0.184776 0.714005 0.184776
0.709794 0.173728 0.526828 0.184776 0.714005 0.184776
0.619789 0.036632 0.464580 0.184776 0.714005 0.184776
0.586929 0.145842 0.279187 0.184776 0.714005 0.184776
1.000000 0.000000 0.127047 0.184776 0.714005 0.184776
0.709635 0.132881 0.364359 0.184776 0.715813 0.184776
0.823190 0.222117 0.000000 0.184776 0.714005 0.184776
1.000000 0.000000 0.354202 0.184776 0.714005 0.184776
0.869347 0.231691 0.351827 0.184776 0.714005 0.184776
1.000000 0.299623 0.307259 0.184776 0.714005 0.184776
0.837313 0.082517 0.654684 0.184776 0.714005 0.184776
1.000000 0.145991 0.098199 0.184776 0.714005 0.184776
0.954347 0.257556 0.591446 0.184776 0.714005 0.184776
0.723389 0.062544 0.261701 0.184776 0.714005 0.184776
0.702732 0.225184 0.691106 0.184776 0.714005 0.184776
0.840602 0.121673 0.407275 0.184776 0.714005 0.184776
0.681267 0.195725 0.049155 0.184776 0.714005 0.184776
1.000000 0.000000 0.671935 0.184776 0.714005 0.184776
0.599520 0.098442 0.682513 0.184776 0.714005 0.184776
0.882401 0.290103 0.456652 0.184776 0.714005 0.184776
1.000000 0.129888 0.569590 0.184776 0.714005 0.184776
0.843601 0.054062 0.625849 0.184776 0.714005 0.184776
0.702541 0.068864 0.003240 0.184776 0.714005 0.184776
0.985162 0.081752 0.236772 0.184776 0.714005 0.184776
0.644018 0.352772 0.399306 1.000852 0.714005 0.714005
0.735461 0.000000 0.507148 0.184776 0.714005 0.184776
0.835039 0.330362 0.287756 0.184776 0.714005 0.184776
0.863646 0.000362 0.684099 0.184776 0.714005 0.184776
0.538615 0.219943 0.290706 0.184776 0.714005 0.184776
1.000000 0.000000 0.265242 0.184776 0.714005 0.184776
0.860645 0.076446 0.314172 0.184776 0.714005 0.184776
1.000000 0.374952 0.665506 0.184776 0.714005 0.184776
0.976242 0.000000 0.477671 0.184776 0.714005 0.184776
0.579546 0.145199 0.428491 0.184776 0.714005 0.184776
0.637459 0.029722 0.393593 0.184776 0.714005 0.184776
0.642478 0.153373 0.000000 0.184776 0.714005 0.184776
0.614020 0.000000 0.121063 0.184776 0.714005 0.184776
0.918041 0.355973 0.132313 0.184776 0.714005 0.184776
0.860039 0.000000 0.561277 0.184776 0.714005 0.184776
1.000000 0.266169 0.001903 0.184776 0.714005 0.184776
0.742053 0.158717 0.832675 0.184776 1.492576 0.184776
0.827745 0.244958 0.157900 0.184776 1.107092 0.184776
0.508857 0.000000 0.688377 0.184776 0.714005 0.184776
0.843039 0.182482 0.771150 0.184776 2.344392 0.184776
0.667753 0.191982 0.141796 0.184776 0.714005 0.184776
0.753909 0.114078 0.524088 0.184776 0.714005 0.184776
0.606914 0.333771 0.437034 2.251741 0.714005 0.714005
0.507258 0.041893 0.004384 0.184776 0.714005 0.184776
0.696054 0.123374 0.144470 0.184776 1.021935 0.184776
0.820042 0.000000 0.000000 0.184776 0.714005 0.184776
0.783890 0.000000 0.374540 0.184776 0.714005 0.184776
0.645062 0.000000 0.000000 0.184776 0.714005 0.184776
0.781094 0.000000 0.176522 0.184776 0.714005 0.184776
0.550575 0.135148 0.264417 0.184776 0.714005 0.184776
0.811882 0.000000 0.054981 0.184776 0.714005 0.184776
0.596819 0.322618 0.369813 2.124063 0.714005 0.714005
0.807254 0.116067 0.030721 0.184776 12.220321 0.184776
0.622520 0.358693 0.268486 4.712578 0.714005 0.714005
0.570899 0.081456 0.449488 0.184776 0.714005 0.184776
0.809398 0.184118 0.514071 0.184776 0.714005 0.184776
0.842440 0.183047 0.684182 0.184776 0.714005 0.184776
0.674270 0.072407 0.706525 0.184776 0.714005 0.184776
0.862321 0.061716 0.252681 0.184776 0.714005 0.184776
0.929423 0.141175 0.378519 0.184776 0.714005 0.184776
0.546775 0.155642 0.559007 0.184776 0.714005 0.184776
0.672322 0.000000 0.210647 0.184776 0.714005 0.184776
0.714020 0.363570 0.602343 0.184776 0.714005 0.184776
0.669336 0.065419 0.057018 0.184776 0.714005 0.184776
0.883290 0.078946 0.563043 0.184776 0.714005 0.184776
0.569766 0.121803 0.110508 0.184776 0.714005 0.184776
0.987835 0.103477 0.426045 0.184776 0.714005 0.184776
0.890652 0.204292 0.004331 0.184776 0.722868 0.184776
0.854701 0.343352 0.068879 0.184776 0.714005 0.184776
0.610421 0.000000 0.447934 0.184776 0.714005 0.184776
0.855164 0.096634 0.783134 0.184776 9.631712 0.184776
0.759176 0.072329 0.648759 0.184776 0.714005 0.184776
0.492052 0.814264 0.122144 0.002791 0.002454 0.002454
0.022316 0.021896 0.071742 0.002732 0.033305 0.002732
0.002557 0.839539 0.631718 0.002040 1.370326 0.002040
0.984442 0.000000 0.089410 0.184776 0.714005 0.184776
0.890652 0.204292 0.004331 0.184776 0.722868 0.184776
0.371932 0.815957 0.238674 0.009106 0.002454 0.002454
0.569766 0.121803 0.110508 0.184776 0.714005 0.184776
0.495665 0.926637 0.506973 0.002791 1.338989 0.002791
0.883290 0.078946 0.563043 0.184776 0.714005 0.184776
0.862321 0.061716 0.252681 0.184776 0.714005 0.184776
0.236358 0.515765 0.589130 0.002040 0.033305 0.002040
0.544028 0.813881 0.976765 0.002414 0.709409 0.002414
0.947644 0.797463 0.369752 0.002791 0.067061 0.002791
0.556796 0.562228 0.735033 0.002414 0.709409 0.002414
0.448925 0.282203 0.401290 6.928981 0.033305 0.033305
0.250229 0.417138 0.915432 0.002732 0.033305 0.002732
0.976242 0.000000 0.477671 0.184776 0.714005 0.184776
0.809398 0.184118 0.514071 0.184776 0.714005 0.184776
0.811882 0.000000 0.054981 0.184776 0.714005 0.184776
0.645062 0.000000 0.000000 0.184776 0.714005 0.184776
0.748301 0.827729 0.544689 0.002414 0.008905 0.002414
0.204929 0.716697 0.244533 0.002040 0.002454 0.002040
0.863646 0.000362 0.684099 0.184776 0.714005 0.184776
0.985968 0.720473 0.156041 0.002791 0.005316 0.002791
0.873854 0.852975 0.758733 0.002414 0.709409 0.002414
0.704251 0.487258 0.664918 0.012859 0.709409 0.012859
