# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.904423 0.725474 0.655789 79.844001 79.489046 79.489046
0.904960 0.730377 0.658860 79.664837 79.491432 79.491432
0.901750 0.718522 0.647887 79.682398 79.537583 79.537583
0.901799 0.718045 0.648880 79.712477 79.651714 79.651714
0.908724 0.742935 0.656488 79.759662 79.189231 79.189231
0.901620 0.722428 0.660124 79.360633 79.581905 79.360633
0.906652 0.740109 0.655081 79.502888 79.350086 79.350086
0.899481 0.700953 0.645503 80.078599 79.428676 79.428676
0.900171 0.714490 0.657052 79.480947 79.557497 79.480947
0.908075 0.745892 0.658971 79.426858 79.466829 79.426858
0.908244 0.746502 0.663295 79.307431 79.440284 79.307431
0.895022 0.688067 0.639053 79.676666 79.589071 79.589071
0.899864 0.707445 0.645983 79.839586 79.687472 79.687472
0.900485 0.711453 0.647051 79.770738 79.689201 79.689201
0.896715 0.696279 0.641116 79.681751 79.593664 79.593664
0.895845 0.694299 0.643425 79.562282 79.671736 79.562282
0.901159 0.720723 0.678028 79.193856 78.729789 78.729789
0.905901 0.736371 0.658276 79.531974 79.620034 79.531974
0.897957 0.701277 0.646798 79.705006 79.619666 79.619666
0.903131 0.728164 0.651860 79.442430 79.659070 79.442430
0.896279 0.693895 0.643701 79.684359 79.577676 79.577676
0.901523 0.720279 0.656317 79.483069 79.658761 79.483069
0.898088 0.702721 0.648748 79.654087 79.603943 79.603943
0.897151 0.692904 0.640095 79.951122 79.443741 79.443741
0.899585 0.708795 0.648372 79.694860 79.707238 79.694860
0.897055 0.697324 0.643390 79.702802 79.661945 79.661945
0.727904 0.018180 0.203842 74.264121 72.082193 72.082193
0.900648 0.714055 0.656235 79.617403 79.501756 79.501756
0.709436 0.018318 0.222176 71.833357 71.644233 71.644233
0.728474 0.017953 0.201633 74.731116 71.933829 71.933829
0.906241 0.739269 0.659154 79.429214 79.645738 79.429214
0.912254 0.789162 0.653965 77.376120 76.911684 76.911684
0.729225 0.019111 0.227215 72.528270 72.076392 72.076392
0.897577 0.696224 0.641622 79.885791 79.552393 79.552393
0.898310 0.704253 0.652047 79.611530 79.525062 79.525062
0.898121 0.702861 0.647619 79.660286 79.647951 79.647951
0.900744 0.714326 0.648361 79.673414 79.769554 79.673414
0.710779 0.018243 0.156423 72.779155 72.148029 72.148029
0.905966 0.748401 0.655833 78.858736 79.310184 78.858736
0.905845 0.735250 0.655900 79.603782 79.644704 79.603782
0.894762 0.686790 0.642684 79.662747 79.433242 79.433242
0.898440 0.704584 0.647008 79.651093 79.712006 79.651093
0.908474 0.745128 0.662375 79.447136 79.397263 79.397263
0.701399 0.018125 0.085141 71.896718 71.717245 71.717245
0.910091 0.744777 0.659166 79.681194 79.272583 79.272583
0.735773 0.019223 0.293895 71.762598 70.954671 70.954671
0.909020 0.747723 0.660162 79.481397 79.435606 79.435606
0.729898 0.018033 0.226808 74.411999 71.845811 71.845811
0.895506 0.699361 0.682778 78.973932 78.237581 78.237581
0.901006 0.714885 0.652181 79.680825 79.650334 79.650334
0.904908 0.728024 0.653204 79.828059 79.602365 79.602365
0.896547 0.704581 0.674448 79.026571 78.800923 78.800923
0.911375 0.755655 0.661295 78.893928 79.052397 78.893928
0.732833 0.018764 0.251285 73.062364 71.673577 71.673577
0.912220 0.755997 0.660892 78.879135 78.893636 78.879135
0.709391 0.017838 0.114113 73.378183 71.987577 71.987577
0.897053 0.697684 0.647171 79.668583 79.547650 79.547650
0.909440 0.750121 0.658452 79.459429 79.134123 79.134123
0.719485 0.018956 0.153523 72.570434 72.295136 72.295136
0.895740 0.690990 0.640568 79.705996 79.600943 79.600943
0.896808 0.697920 0.645592 79.606192 79.652094 79.606192
0.908820 0.743005 0.658242 79.759351 79.369306 79.369306
0.744801 0.019947 0.311431 70.775295 70.678240 70.678240
0.894875 0.689433 0.640441 79.572305 79.642455 79.572305
0.900597 0.715458 0.658167 79.518785 79.495402 79.495402
0.730510 0.019072 0.334677 70.618321 69.891949 69.891949
0.900661 0.712668 0.647339 79.746541 79.685690 79.685690
0.910222 0.744027 0.659473 79.689836 79.221953 79.221953
0.907745 0.738072 0.656805 79.835992 79.456211 79.456211
0.904061 0.727633 0.652822 79.668780 79.667002 79.667002
0.737637 0.019039 0.371580 68.731532 68.789630 68.731532
0.908615 0.752907 0.662930 78.993413 79.622045 78.993413
0.908480 0.746929 0.660004 79.439159 79.503985 79.439159
0.907998 0.778037 0.667616 77.191678 79.405519 77.191678
0.901303 0.717145 0.649105 79.647440 79.748315 79.647440
0.899353 0.707099 0.645588 79.741960 79.705734 79.705734
0.897308 0.695396 0.642304 79.860233 79.558768 79.558768
0.905335 0.734478 0.662036 79.486510 79.467796 79.467796
0.708576 0.018109 0.122929 72.849493 72.071620 72.071620
0.897144 0.695149 0.644647 79.824486 79.488136 79.488136
0.894319 0.699374 0.676624 78.742363 78.739369 78.739369
0.890824 0.697922 0.708738 77.619799 77.180187 77.180187
0.905945 0.737848 0.660968 79.432591 79.557309 79.432591
0.206211 0.173255 0.811052 89.771878 89.784324 89.771878
0.903409 0.723300 0.653840 79.755716 79.619814 79.619814
0.899076 0.707143 0.645628 79.675920 79.741954 79.675920
0.893208 0.700679 0.687672 78.304440 78.360855 78.304440
0.899857 0.710173 0.645924 79.699269 79.649757 79.649757
0.895066 0.688769 0.640288 79.650291 79.582501 79.582501
0.893711 0.686348 0.647572 79.410091 79.341873 79.341873
0.901619 0.717316 0.648858 79.710879 79.681095 79.681095
0.905962 0.739904 0.667784 79.251353 79.330694 79.251353
0.902287 0.721750 0.655818 79.577985 79.634432 79.577985
0.895073 0.690060 0.639201 79.594049 79.596676 79.594049
0.900790 0.723336 0.695498 77.889361 77.912934 77.889361
0.902764 0.719307 0.653537 79.830313 79.547062 79.547062
0.897659 0.700262 0.643978 79.698155 79.709743 79.698155
0.903341 0.724283 0.659045 79.648789 79.460086 79.460086
0.907156 0.732123 0.655232 80.062991 79.390824 79.390824
0.902433 0.721489 0.655526 79.626351 79.613673 79.613673
0.899142 0.708255 0.645668 79.634402 79.726417 79.634402
0.908043 0.748071 0.661925 79.260446 79.585046 79.260446
0.896157 0.695399 0.642833 79.585642 79.706860 79.585642
0.903080 0.720131 0.650315 79.877101 79.631044 79.631044
0.901393 0.716248 0.649440 79.712851 79.762744 79.712851
0.731596 0.018984 0.353311 69.654129 69.352151 69.352151
0.704396 0.018824 0.049757 70.854883 70.754289 70.754289
0.900695 0.717230 0.655702 79.464054 79.664280 79.464054
0.903329 0.724838 0.654928 79.646754 79.655074 79.646754
0.893302 0.684531 0.639902 79.420381 79.273006 79.273006
0.907780 0.744029 0.658087 79.484255 79.452219 79.452219
0.905565 0.737306 0.672208 79.098330 79.079559 79.079559
0.906769 0.735520 0.660397 79.746327 79.369802 79.369802
0.894359 0.704762 0.688218 78.366825 78.377821 78.366825
0.730507 0.019275 0.304709 71.028886 70.692183 70.692183
0.899083 0.707798 0.645008 79.647128 79.662895 79.647128
0.713147 0.018661 0.158422 72.372671 72.288638 72.288638
0.908823 0.753445 0.657854 79.133935 79.051336 79.051336
0.741550 0.151694 0.021764 66.802532 66.608314 66.608314
0.898207 0.701830 0.646680 79.736308 79.616579 79.616579
0.454664 0.877666 0.203947 0.000010 0.000029 0.000010
0.767212 0.382790 0.267249 51.218618 54.366073 51.218618
0.762201 0.000000 0.290384 68.889816 66.181604 66.181604
0.002734 0.927410 0.703173 0.000010 61.650232 0.000010
1.000000 0.423560 0.764086 56.328155 52.132562 52.132562
0.275603 0.854921 0.458207 0.000034 0.000100 0.000034
0.413956 0.449549 0.677084 0.000024 49.108337 0.000024
0.900122 0.686746 0.544550 80.180904 65.829126 65.829126
0.446169 0.568740 0.885319 0.000010 49.108337 0.000010
1.000000 0.033207 0.261437 51.218618 56.130463 51.218618
1.000000 0.559992 0.607668 62.508741 53.416151 53.416151
0.848634 0.570128 0.709810 67.133086 61.646033 61.646033
0.838209 0.433355 0.456145 54.608088 54.366073 54.366073
0.605377 0.873624 0.626290 0.000010 54.156560 0.000010
0.922677 0.336606 0.354254 57.046569 56.130463 56.130463
0.620658 0.142774 1.000000 0.000024 49.975577 0.000024
0.555537 0.591376 0.152601 0.000010 54.366073 0.000010
0.573747 0.232489 0.388527 0.000024 59.813503 0.000024
0.873854 0.852975 0.758733 63.859276 70.190727 63.859276
0.104162 0.911038 0.725994 0.000010 65.286204 0.000010
0.072590 0.047751 0.696558 0.002619 0.002489 0.002489
0.710657 0.463479 0.640269 51.218618 52.132562 51.218618
0.765282 0.000000 0.434682 62.617526 62.887458 62.617526
0.735839 0.180615 0.026006 66.368334 63.972814 63.972814
1.000000 0.474771 0.305700 55.516166 54.366073 54.366073
0.323253 0.086105 0.306581 0.000024 0.000409 0.000024
0.190762 0.039204 0.132263 0.000024 0.000409 0.000024
0.250986 0.908271 0.359249 0.000024 0.000468 0.000024
0.448925 0.282203 0.401290 0.000028 0.000409 0.000028
0.117462 0.725657 0.402125 1.174196 0.204821 0.204821
0.990542 0.554527 0.018260 57.251254 54.366073 54.366073
0.817293 0.855625 0.951410 52.281781 52.465557 52.281781
0.313705 0.167231 0.642391 0.454948 0.409334 0.409334
0.369158 0.229902 0.311323 0.000024 0.000409 0.000024
0.710305 0.006414 0.077641 78.401788 68.722456 68.722456
0.562719 0.449973 0.997197 0.000024 52.132562 0.000024
0.430056 0.255209 0.662595 0.000708 0.001487 0.000708
0.420377 0.121777 0.411066 0.000057 0.000409 0.000057
0.719691 0.411399 0.907123 51.218618 52.132562 51.218618
0.194774 0.499936 0.872427 0.000010 49.108337 0.000010
0.819898 1.000000 0.871142 51.860567 52.730779 51.860567
0.399809 0.904928 0.841382 0.000010 49.108337 0.000010
0.262275 0.362681 0.423997 0.000024 0.000034 0.000024
0.556796 0.562228 0.735033 0.000010 52.132562 0.000010
0.766787 0.693453 0.237345 51.218618 69.718502 51.218618
