# generation best_consensus ca_size
0 72.119557 200
1 74.102513 200
2 74.102513 200
3 74.380513 200
4 74.380513 200
5 74.380513 200
6 75.891514 200
7 75.891514 200
8 75.891514 200
9 75.891514 200
10 75.891514 200
11 75.891514 200
12 75.891514 200
13 75.891514 200
14 77.085640 200
15 77.085640 200
16 77.085640 200
17 77.571404 200
18 77.571404 200
19 79.237606 200
20 79.237606 200
21 79.237606 200
22 79.237606 200
23 79.237606 200
24 79.237606 200
25 79.237606 200
26 79.237606 200
27 79.237606 200
28 79.237606 200
29 79.237606 200
30 79.237606 200
31 79.237606 200
32 79.237606 200
33 79.237606 200
34 79.237606 200
35 79.237606 200
36 79.237606 200
37 79.237606 200
38 79.237606 200
39 79.237606 200
40 79.237606 200
41 79.237606 200
42 79.237606 200
43 79.237606 200
44 79.237606 200
45 79.237606 200
46 79.237606 200
47 79.237606 200
48 79.237606 200
49 79.237606 200
50 79.237606 200
51 79.237606 200
52 79.237606 200
53 79.237606 200
54 79.237606 200
55 79.237606 200
56 79.237606 200
57 79.237606 200
58 79.237606 200
59 79.237606 200
60 79.237606 200
61 79.237606 200
62 79.237606 200
63 79.237606 200
64 79.237606 200
65 79.237606 200
66 79.237606 200
67 79.237606 200
68 79.237606 200
69 79.237606 200
70 79.237606 200
71 79.237606 200
72 79.237606 200
73 79.237606 200
74 79.237606 200
75 79.237606 200
76 79.237606 200
77 79.237606 200
78 79.237606 200
79 79.237606 200
80 79.378825 200
81 79.378825 200
82 79.378825 200
83 79.378825 200
84 79.378825 200
85 79.378825 200
86 79.378825 200
87 79.378825 200
88 79.378825 200
89 79.378825 200
90 79.378825 200
91 79.378825 200
92 79.378825 200
93 79.378825 200
94 79.378825 200
95 79.378825 200
96 79.378825 200
97 79.378825 200
98 79.378825 200
