# generation best_consensus ca_size
0 10.691260 11
1 61.069043 11
2 61.069043 11
3 61.069043 11
4 61.069043 11
5 61.069043 11
6 61.069043 11
7 61.069043 11
8 77.639178 11
9 77.639178 11
10 77.639178 11
11 77.639178 11
12 77.639178 11
13 77.639178 11
14 77.639178 11
15 77.639178 11
16 77.639178 11
17 77.639178 11
18 77.639178 11
19 77.639178 11
20 80.676862 11
21 80.676862 11
22 80.676862 11
23 80.676862 11
24 80.676862 11
25 80.676862 11
26 80.676862 11
27 81.638658 11
28 81.638658 11
29 88.316180 11
30 88.316180 11
31 88.316180 11
32 88.316180 11
33 88.316180 11
34 88.316180 11
35 88.316180 11
36 88.316180 11
37 88.316180 11
38 88.316180 11
39 88.316180 11
40 88.316180 11
41 88.441599 11
42 88.441599 11
43 88.441599 11
44 88.441599 11
45 88.441599 11
46 88.441599 11
47 88.441599 11
48 88.441599 11
49 88.441599 11
50 88.441599 11
51 88.441599 11
