# generation best_consensus ca_size
0 2.667163 8
1 8.107041 8
2 8.107041 8
3 8.107041 8
4 8.107041 8
5 8.107041 8
6 8.107041 8
7 8.107041 8
8 8.107041 8
9 8.107041 8
10 8.107041 8
11 8.107041 8
12 8.107041 8
13 8.107041 8
14 8.107041 8
15 8.107041 8
16 8.107041 8
17 8.107041 8
18 8.107041 8
19 8.107041 8
20 8.107041 8
21 8.107041 8
22 8.107041 8
23 8.107041 8
24 8.107041 8
25 26.471387 8
26 26.471387 8
27 26.471387 8
28 26.471387 8
29 26.471387 8
30 26.471387 8
31 26.471387 8
32 26.471387 8
33 26.471387 8
34 26.471387 8
35 26.471387 8
36 26.471387 8
37 26.471387 8
38 26.471387 8
39 26.471387 8
40 26.471387 8
41 26.471387 8
42 26.471387 8
43 26.471387 8
44 26.471387 8
45 26.471387 8
46 26.471387 8
47 26.471387 8
48 26.471387 8
49 26.471387 8
50 26.471387 8
51 26.471387 8
52 26.471387 8
53 26.471387 8
54 26.471387 8
55 26.471387 8
56 26.471387 8
57 26.471387 8
58 26.471387 8
59 26.471387 8
60 26.471387 8
61 26.471387 8
62 26.471387 8
63 26.471387 8
64 26.471387 8
65 26.471387 8
66 26.471387 8
67 26.471387 8
68 26.471387 8
69 26.471387 8
70 26.471387 8
71 26.471387 8
72 26.471387 8
73 26.471387 8
74 26.471387 8
75 26.471387 8
76 26.471387 8
77 26.471387 8
78 26.471387 8
79 26.471387 8
80 26.471387 8
81 26.471387 8
82 26.471387 8
