# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.710635 0.475710 0.250470 86.911367 85.740844 85.740844
0.487329 0.223195 0.157416 64.869873 64.260533 64.260533
0.765590 0.882318 0.679796 49.369874 28.932145 28.932145
0.375407 0.595772 0.511427 85.950881 72.537613 72.537613
0.378917 0.876452 0.226859 78.644757 84.304620 78.644757
0.466762 0.896753 0.035071 5.031260 6.724073 5.031260
0.884361 0.899507 0.356279 36.238061 80.795758 36.238061
0.058473 0.859076 0.450544 68.683232 65.896654 65.896654
0.014628 0.832182 0.621157 4.474960 3.159535 3.159535
0.998507 0.702773 0.702388 2.901349 4.567746 2.901349
0.579776 0.816354 0.800607 2.901349 3.659315 2.901349
0.573496 0.811562 0.655972 2.901349 3.814272 2.901349
0.721566 0.000000 0.465447 4.366990 2.722036 2.722036
0.753266 0.035410 0.472016 4.366990 2.722036 2.722036
0.602467 0.000000 0.448471 4.366990 2.722036 2.722036
0.286575 0.863326 0.975552 2.924543 2.762915 2.762915
0.732535 1.000000 0.728110 2.901349 2.307569 2.307569
1.000000 1.000000 0.921041 2.901349 2.307569 2.307569
1.000000 0.888733 0.857686 2.901349 2.307569 2.307569
0.978807 1.000000 0.548758 2.901349 2.307569 2.307569
0.856449 0.947704 0.934023 2.901349 2.307569 2.307569
0.869091 0.985268 0.645566 2.901349 2.307569 2.307569
1.000000 1.000000 0.781164 2.901349 2.307569 2.307569
1.000000 0.825356 1.000000 2.901349 2.307569 2.307569
1.000000 1.000000 0.716830 2.901349 2.307569 2.307569
1.000000 0.871027 1.000000 2.901349 2.307569 2.307569
1.000000 0.825588 0.696650 2.901349 2.307569 2.307569
0.671727 0.824246 0.831772 2.901349 2.307569 2.307569
0.707751 1.000000 1.000000 2.901349 2.307569 2.307569
0.846395 0.827406 1.000000 2.901349 2.307569 2.307569
0.858167 1.000000 1.000000 2.901349 2.307569 2.307569
1.000000 0.972226 0.842138 2.901349 2.307569 2.307569
0.746800 0.862763 0.978192 2.901349 2.307569 2.307569
0.848406 1.000000 0.868935 2.901349 2.307569 2.307569
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.963655 0.832182 0.854892 2.901349 2.307569 2.307569
0.920586 0.870926 1.000000 2.901349 2.307569 2.307569
0.726858 0.872244 0.816215 2.901349 2.307569 2.307569
0.650299 0.912528 0.894186 2.901349 2.307569 2.307569
0.862961 0.863979 0.788754 2.901349 5.747788 2.901349
0.988247 0.940169 0.555871 2.901349 2.307569 2.307569
0.770276 1.000000 0.850107 2.901349 2.307569 2.307569
0.946887 0.991165 0.536140 2.901349 2.307569 2.307569
0.843257 0.934918 0.624487 2.901349 2.307569 2.307569
0.895707 1.000000 1.000000 2.901349 2.307569 2.307569
0.879694 0.860866 0.707539 2.901349 2.307569 2.307569
0.819401 0.985179 0.887543 2.901349 2.307569 2.307569
0.707703 0.939910 0.598352 2.901349 2.307569 2.307569
0.679828 1.000000 0.940754 2.901349 2.307569 2.307569
0.835316 0.973669 1.000000 2.901349 2.307569 2.307569
0.901488 0.820893 0.578212 2.901349 2.307569 2.307569
0.836543 0.894274 0.883772 2.901349 2.307569 2.307569
0.867093 0.914672 0.740485 2.901349 2.307569 2.307569
0.906802 1.000000 0.648614 2.901349 2.307569 2.307569
1.000000 1.000000 0.957667 2.901349 2.307569 2.307569
0.763634 1.000000 1.000000 2.901349 2.307569 2.307569
1.000000 1.000000 0.816735 2.901349 2.307569 2.307569
0.662547 1.000000 0.594570 2.901349 2.307569 2.307569
0.949401 1.000000 1.000000 2.901349 2.307569 2.307569
1.000000 0.849765 0.658805 2.901349 2.307569 2.307569
0.770365 0.930252 0.889971 7.916084 2.307569 2.307569
1.000000 0.864607 0.772949 2.901349 2.307569 2.307569
0.902922 0.914672 0.900249 2.901349 2.307569 2.307569
0.694486 1.000000 0.787133 2.901349 2.307569 2.307569
0.960098 1.000000 0.796930 2.901349 2.307569 2.307569
0.737284 0.968185 1.000000 2.917769 2.307569 2.307569
0.887283 0.910037 0.562135 2.901349 2.307569 2.307569
0.779965 0.977321 0.558161 2.901349 2.307569 2.307569
0.890620 1.000000 0.799463 2.901349 2.307569 2.307569
0.723491 0.831616 0.948926 2.901349 2.307569 2.307569
0.556087 0.174738 0.430935 1.052066 2.722036 1.052066
0.703822 0.311604 0.126154 1.039835 2.722036 1.039835
0.643122 0.127575 0.267076 1.039835 2.722036 1.039835
0.641194 0.087156 0.200023 1.039835 2.722036 1.039835
0.748560 0.110869 0.327381 1.039835 2.722036 1.039835
0.612900 0.137570 0.231345 1.039835 2.722036 1.039835
0.756722 0.086064 0.143240 1.039835 2.722036 1.039835
0.761998 0.232508 0.000000 1.039835 2.722036 1.039835
0.732790 0.327391 0.120528 1.039835 2.722036 1.039835
0.598883 0.139602 0.072901 1.039835 2.722036 1.039835
0.717421 0.000000 0.000000 1.039835 2.722036 1.039835
0.675082 0.375514 0.000000 1.039835 2.722036 1.039835
0.399983 1.000000 0.777831 0.930352 2.762915 0.930352
0.269855 0.706058 0.968951 0.930352 2.762915 0.930352
0.256727 1.000000 0.942633 0.930352 2.762915 0.930352
0.361109 1.000000 1.000000 0.930352 2.762915 0.930352
0.378794 0.680993 1.000000 0.930352 2.762915 0.930352
0.278038 1.000000 0.750077 0.930352 2.762915 0.930352
0.305237 0.965234 0.879911 0.930352 2.762915 0.930352
0.404554 0.944080 0.824952 0.930352 2.762915 0.930352
0.424290 0.868757 0.961408 0.930352 2.762915 0.930352
0.291098 0.803894 0.884890 0.930352 2.762915 0.930352
0.698080 0.465531 0.227936 39.284865 52.593306 39.284865
0.691896 0.617862 0.110126 0.911207 3.526257 0.911207
0.747097 0.544644 0.424696 0.911207 2.722036 0.911207
0.754250 0.582878 0.257164 0.911207 2.722036 0.911207
0.543284 0.373762 0.456578 1.052066 2.722036 1.052066
0.585554 0.634988 0.109724 0.911207 2.722036 0.911207
0.572396 0.465625 0.132373 0.911207 2.722036 0.911207
0.559196 0.391935 0.241722 0.911207 2.722036 0.911207
0.156547 0.720759 0.487268 0.904408 3.159535 0.904408
0.000000 0.789710 0.270283 0.904408 3.159535 0.904408
0.070344 0.715449 0.677060 0.904408 3.159535 0.904408
0.016666 0.634450 0.229109 0.904408 3.159535 0.904408
0.000000 0.557188 0.556087 0.904408 3.159535 0.904408
0.157153 0.804560 0.072887 0.904408 3.159535 0.904408
0.092689 0.730076 0.416323 0.904408 3.159535 0.904408
0.014236 1.000000 0.669251 0.904408 3.159535 0.904408
0.163641 0.612081 0.439904 0.904408 3.159535 0.904408
0.159485 0.880108 0.523128 0.904408 3.159535 0.904408
0.008799 0.600911 0.000000 0.904408 3.159535 0.904408
0.087984 0.979058 0.637274 0.904408 3.159535 0.904408
0.081221 0.888601 0.399685 10.185174 3.159535 3.159535
0.047354 0.521292 0.242342 0.904408 3.159535 0.904408
0.086638 0.627272 0.561132 0.904408 3.159535 0.904408
0.028915 0.765156 0.185842 0.904408 3.159535 0.904408
0.138417 0.600801 0.409195 0.904408 3.159535 0.904408
0.078242 0.977601 0.465755 0.904408 3.159535 0.904408
0.048131 0.609521 0.139597 0.904408 3.159535 0.904408
0.041898 0.830312 0.463991 3.309919 3.159535 3.159535
0.306262 0.214582 0.972355 0.924847 0.458077 0.458077
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.887283 0.910037 0.562135 2.901349 2.307569 2.307569
0.086638 0.627272 0.561132 0.904408 3.159535 0.904408
0.977643 0.144647 0.000000 1.039835 0.828888 0.828888
0.747097 0.544644 0.424696 0.911207 2.722036 0.911207
0.869304 0.614597 0.371703 0.911207 0.828888 0.828888
0.047354 0.521292 0.242342 0.904408 3.159535 0.904408
0.779965 0.977321 0.558161 2.901349 2.307569 2.307569
0.386482 0.632935 0.122414 0.137274 0.387676 0.137274
0.086252 0.072603 0.825442 0.183399 0.458077 0.183399
0.038673 0.030532 0.596485 0.183399 0.249983 0.183399
0.357769 0.660492 0.899328 0.930352 0.300494 0.300494
0.812523 0.986236 0.132009 0.455185 0.534106 0.455185
0.464609 0.120816 0.632995 1.052066 0.458077 0.458077
0.732790 0.327391 0.120528 1.039835 2.722036 1.039835
0.890620 1.000000 0.799463 2.901349 2.307569 2.307569
0.703464 0.600028 0.615247 0.140095 0.311490 0.140095
0.899474 0.542673 0.661502 0.140095 0.368558 0.140095
0.163641 0.612081 0.439904 0.904408 3.159535 0.904408
0.723491 0.831616 0.948926 2.901349 2.307569 2.307569
0.241124 0.715904 0.525598 0.137274 0.387676 0.137274
0.361109 1.000000 1.000000 0.930352 2.762915 0.930352
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.572267 0.451488 0.990976 0.140095 0.311490 0.140095
1.000000 0.871027 1.000000 2.901349 2.307569 2.307569
1.000000 1.000000 0.713047 2.901349 2.307569 2.307569
0.985832 1.000000 0.357367 0.455185 0.534106 0.455185
0.858167 1.000000 1.000000 2.901349 2.307569 2.307569
1.000000 0.972226 0.842138 2.901349 2.307569 2.307569
0.458639 0.819613 0.487377 0.012504 0.772570 0.012504
0.995724 0.646755 0.538591 0.140095 0.368558 0.140095
0.110878 0.156799 0.550474 0.183399 0.458077 0.183399
0.556087 0.174738 0.430935 1.052066 2.722036 1.052066
0.654380 0.297707 0.429756 0.122806 2.722036 0.122806
0.678997 0.965578 0.295068 0.455185 0.594242 0.455185
0.373213 0.853574 0.228626 12.037697 6.153092 6.153092
0.123056 0.230659 0.961118 0.183399 0.458077 0.183399
0.896066 0.844997 0.785040 2.901349 2.307569 2.307569
0.966535 0.682016 0.810204 0.140095 0.079020 0.079020
0.278038 1.000000 0.750077 0.930352 2.762915 0.930352
0.196528 0.052555 0.262069 0.487561 0.087352 0.087352
0.426747 0.064108 0.293409 0.487561 0.392169 0.392169
0.984756 1.000000 1.000000 2.901349 2.307569 2.307569
0.424290 0.868757 0.961408 0.930352 2.762915 0.930352
0.259491 0.621085 0.673062 0.676263 0.387676 0.387676
0.852695 0.292331 0.151801 1.039835 0.828888 0.828888
0.620221 0.596974 0.520485 0.140095 0.311490 0.140095
0.716281 1.000000 1.000000 2.901349 2.307569 2.307569
0.888800 0.998367 0.657161 2.901349 2.307569 2.307569
0.753266 0.035410 0.472016 4.366990 2.722036 2.722036
0.078242 0.977601 0.465755 0.904408 3.159535 0.904408
0.103822 0.742409 0.957620 0.005103 0.020200 0.005103
0.063223 0.926813 0.286714 0.904408 3.159535 0.904408
0.867077 0.267455 0.474600 0.122806 0.026814 0.026814
0.691896 0.617862 0.110126 0.911207 3.526257 0.911207
0.598883 0.139602 0.072901 1.039835 2.722036 1.039835
0.717421 0.000000 0.000000 1.039835 2.722036 1.039835
0.118026 0.468163 0.827169 0.005103 0.095128 0.005103
0.092689 0.730076 0.416323 0.904408 3.159535 0.904408
0.444973 0.012783 0.494388 0.924847 0.458077 0.458077
0.219997 0.471406 0.085341 0.676263 0.387676 0.387676
0.809188 0.146963 0.000000 1.039835 0.828888 0.828888
0.726858 0.872244 0.816215 2.901349 2.307569 2.307569
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.793670 0.807706 0.143601 0.455185 0.158786 0.158786
0.649595 0.339709 0.565004 0.122806 0.311490 0.122806
0.848406 1.000000 0.868935 2.901349 2.307569 2.307569
0.612900 0.137570 0.231345 1.039835 2.722036 1.039835
0.453573 0.162821 0.822459 1.052066 0.458077 0.458077
0.846395 0.827406 1.000000 2.901349 2.307569 2.307569
0.249868 0.890885 0.017337 0.137274 0.772570 0.137274
1.000000 1.000000 0.716830 2.901349 2.307569 2.307569
0.112690 0.296870 0.665438 0.183399 0.095128 0.095128
0.547594 0.740587 0.455541 0.455185 0.594242 0.455185
0.172025 0.563806 0.004232 0.676263 3.159535 0.676263
0.952935 0.711670 0.049589 0.911207 0.158786 0.158786
0.110316 0.132825 0.324562 0.487561 0.087352 0.087352
0.743825 0.692362 0.673978 0.140095 0.079020 0.079020
0.135885 0.462404 0.209631 0.904408 0.087352 0.087352
0.299235 0.259506 0.116714 0.487561 0.087352 0.087352
0.101423 0.594492 0.880189 0.010288 0.020200 0.010288
0.016666 0.634450 0.229109 0.904408 3.159535 0.904408
1.000000 1.000000 0.930796 2.901349 2.307569 2.307569
0.869702 0.569764 0.424053 0.911207 0.828888 0.828888
0.965724 0.563697 0.080764 0.911207 0.828888 0.828888
0.668345 0.983795 0.431987 0.455185 0.594242 0.455185
0.875646 1.000000 1.000000 2.901349 2.307569 2.307569
0.770222 0.361016 0.580768 0.122806 0.026814 0.026814
0.562488 0.669851 0.984729 0.140095 0.506643 0.140095
0.783147 0.465639 0.501627 0.140095 0.368558 0.140095
0.988247 0.940169 0.555871 2.901349 2.307569 2.307569
0.480926 0.204858 0.167028 22.667225 27.973806 22.667225
0.436930 0.302278 0.089226 0.487561 0.392169 0.392169
0.014628 0.832182 0.621157 4.474960 3.159535 3.159535
0.203643 0.519349 0.604808 0.676263 0.387676 0.387676
0.172980 0.522406 0.144511 0.676263 3.159535 0.676263
1.000000 1.000000 1.000000 2.901349 2.307569 2.307569
0.746791 0.882887 0.669273 15.307740 4.251572 4.251572
0.351640 0.628421 0.919106 0.930352 0.300494 0.300494
0.159485 0.880108 0.523128 0.904408 3.159535 0.904408
0.019572 0.456282 0.667958 0.904408 0.249983 0.249983
0.895799 1.000000 1.000000 2.901349 2.307569 2.307569
0.748560 0.110869 0.327381 1.039835 2.722036 1.039835
0.579776 0.816354 0.800607 2.901349 3.659315 2.901349
0.539253 0.397850 0.876688 0.012504 0.311490 0.012504
1.000000 0.000000 0.000000 1.039835 0.828888 0.828888
0.387683 0.523303 0.821333 0.001538 0.300494 0.001538
0.632643 0.855092 0.140556 0.455185 0.594242 0.455185
0.571192 0.907658 0.714078 2.901349 0.506643 0.506643
0.476527 0.600188 0.371566 5.031260 0.387676 0.387676
0.737284 0.968185 1.000000 2.917769 2.307569 2.307569
0.800321 0.385097 0.341603 1.039835 0.828888 0.828888
0.350229 0.011402 0.174644 0.487561 0.087352 0.087352
0.960098 1.000000 0.796930 2.901349 2.307569 2.307569
0.383110 0.133827 0.991297 0.924847 0.458077 0.458077
0.629673 0.787504 0.018562 0.455185 0.594242 0.455185
0.636957 0.906918 0.144785 0.455185 0.594242 0.455185
0.614717 0.685925 0.047849 0.911207 0.594242 0.594242
0.323962 0.495851 0.233817 0.676263 0.387676 0.387676
0.835670 0.715508 0.387937 0.455185 0.158786 0.158786
0.578671 0.149609 0.834010 1.052066 0.311490 0.311490
0.902922 0.914672 0.900249 2.901349 2.307569 2.307569
