# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.260969 0.839557 0.407578 89.933552 89.166014 89.166014
0.261762 0.837425 0.404321 89.968756 89.611023 89.611023
0.260721 0.832188 0.408941 89.410215 89.144574 89.144574
0.265053 0.829953 0.399457 89.963882 89.524486 89.524486
0.264725 0.833091 0.399892 89.919983 89.773235 89.773235
0.263735 0.832731 0.402380 89.992124 89.946267 89.946267
0.261899 0.835163 0.407370 89.873089 89.725804 89.725804
0.807782 0.314761 0.532941 85.977396 83.589947 83.589947
0.262289 0.836316 0.408793 89.898980 89.321584 89.321584
0.912494 0.337958 0.557629 64.102437 59.988334 59.988334
0.263600 0.830585 0.406061 89.761842 89.549042 89.549042
0.264718 0.834958 0.401912 89.902487 89.544426 89.544426
0.820860 0.322448 0.539471 88.723658 87.658482 87.658482
0.261821 0.837898 0.408868 89.912769 89.338674 89.338674
0.262719 0.834137 0.407107 89.913204 89.729964 89.729964
0.261387 0.834761 0.407244 89.809556 89.569854 89.569854
0.090657 0.997482 0.258930 28.154943 28.887678 28.154943
0.090482 1.000000 0.293524 28.125718 28.887678 28.125718
0.090596 0.999026 0.282338 28.177108 28.887678 28.177108
0.262292 0.842475 0.404766 89.424207 88.022593 88.022593
0.090317 1.000000 0.361597 26.991876 28.887678 26.991876
0.089547 0.974810 0.181777 27.131785 28.887678 27.131785
0.089588 0.976465 0.201559 27.407801 28.887678 27.407801
0.838075 0.322620 0.540347 89.838347 89.280943 89.280943
0.090090 0.939662 0.141967 26.370594 28.887678 26.370594
0.090355 1.000000 0.296526 28.080308 28.887678 28.080308
0.089862 0.981826 0.215313 27.621006 28.887678 27.621006
0.090699 0.979818 0.190984 27.414959 28.887678 27.414959
0.089764 0.911440 0.072028 24.996030 28.887678 24.996030
0.090114 0.991586 0.215231 27.643551 28.887678 27.643551
0.252476 0.826521 0.446195 77.132171 76.175231 76.175231
0.264801 0.837151 0.394296 89.281707 89.292336 89.281707
0.090527 0.977286 0.218233 27.702219 28.887678 27.702219
0.090523 0.998823 0.304292 28.011371 28.887678 28.011371
0.090074 1.000000 0.415198 25.285596 28.887678 25.285596
0.043491 0.000000 0.353938 23.896375 33.313803 23.896375
0.089209 0.929394 0.074080 25.054412 28.887678 25.054412
0.088866 0.984029 0.189769 27.114067 28.887678 27.114067
0.090493 0.999660 0.293429 28.119835 28.887678 28.119835
0.264439 0.838133 0.398574 89.424696 89.297310 89.297310
0.042186 0.033623 0.229623 23.896375 24.673061 23.896375
0.090016 0.956971 0.163772 26.880128 28.887678 26.880128
0.090374 0.910001 0.036133 24.099893 28.887678 24.099893
0.574551 0.839325 0.076803 22.382890 53.796265 22.382890
1.000000 0.198005 0.029792 22.382890 22.399141 22.382890
0.780998 0.163047 0.024841 22.382890 26.578753 22.382890
0.740158 0.214159 0.029130 22.382890 63.292980 22.382890
0.090422 0.925472 0.087691 25.521225 28.887678 25.521225
0.090025 0.947762 0.107677 25.790942 28.887678 25.790942
0.090674 0.925358 0.103340 25.797621 28.887678 25.797621
0.262361 0.838032 0.405009 89.934654 89.608257 89.608257
0.090701 0.923811 0.095772 25.678779 28.887678 25.678779
0.089571 0.965166 0.179872 27.078621 28.887678 27.078621
0.089392 0.979851 0.197495 27.339622 28.887678 27.339622
0.089905 0.965702 0.200130 27.282027 28.887678 27.282027
0.050653 0.030661 0.338249 23.896375 28.298663 23.896375
0.086259 0.909976 0.036232 23.769128 28.887678 23.769128
0.090668 0.957506 0.166221 27.017152 28.887678 27.017152
0.737393 0.316097 0.524002 55.838927 45.982033 45.982033
0.090682 0.876699 0.000000 22.782259 28.887678 22.782259
0.089751 0.977674 0.187140 27.236043 28.887678 27.236043
0.000000 0.713745 0.000000 20.399084 28.887678 20.399084
0.035389 0.697277 0.244728 20.399084 28.887678 20.399084
0.000000 0.717328 0.361702 20.399084 28.887678 20.399084
0.029355 0.614967 0.000000 20.399084 28.887678 20.399084
0.089814 0.917657 0.074026 25.150846 28.887678 25.150846
0.000000 0.912171 0.023202 20.399084 28.887678 20.399084
0.078101 0.852878 0.105630 20.399084 28.887678 20.399084
0.089711 0.719687 0.058397 20.399084 28.887678 20.399084
0.000000 0.891756 0.146738 20.399084 28.887678 20.399084
0.078449 0.554979 0.000000 20.399084 28.887678 20.399084
0.000000 0.972269 0.276315 20.399084 28.887678 20.399084
0.026348 0.550662 0.427888 20.399084 28.887678 20.399084
0.000000 0.787763 0.183303 20.399084 28.887678 20.399084
0.000000 0.876368 0.056305 20.399084 28.887678 20.399084
0.084703 0.691319 0.488739 20.399084 28.887678 20.399084
0.038193 0.770882 0.375131 20.399084 28.887678 20.399084
0.031790 0.596594 0.051209 20.399084 28.887678 20.399084
0.000000 0.546225 0.161775 20.399084 28.887678 20.399084
0.044631 0.788718 0.305273 20.399084 28.887678 20.399084
0.089189 0.983248 0.170500 26.718320 28.887678 26.718320
0.044547 0.083921 0.138739 20.399084 20.405657 20.399084
0.087970 0.590251 0.324836 20.399084 28.887678 20.399084
0.015157 0.694644 0.474451 20.399084 28.887678 20.399084
0.000000 0.779307 0.097303 20.399084 28.887678 20.399084
0.005370 0.700006 0.151334 20.399084 28.887678 20.399084
0.035694 0.662266 0.037552 20.399084 28.887678 20.399084
0.090499 0.916215 0.057361 24.867527 28.887678 24.867527
0.085093 0.621971 0.377119 20.399084 28.887678 20.399084
0.004730 0.534365 0.272078 20.399084 28.887678 20.399084
0.000000 0.505129 0.111640 20.399084 28.887678 20.399084
0.000000 0.637823 0.321244 20.399084 28.887678 20.399084
0.080444 0.733558 0.275939 20.399084 28.887678 20.399084
0.000000 0.668228 0.352547 20.399084 28.887678 20.399084
0.046534 0.545263 0.000000 20.399084 28.887678 20.399084
0.000000 0.840620 0.188973 20.399084 28.887678 20.399084
0.019823 0.614188 0.255608 20.399084 28.887678 20.399084
0.090504 1.000000 0.284443 28.172491 28.887678 28.172491
0.040688 0.791082 0.000000 20.399084 28.887678 20.399084
0.000000 0.748820 0.326145 20.399084 28.887678 20.399084
0.054091 0.712367 0.465765 20.399084 29.879960 20.399084
0.000000 0.784518 0.000000 20.399084 28.887678 20.399084
0.077695 0.518844 0.387623 20.399084 28.887678 20.399084
0.030362 0.870084 0.436109 20.399084 28.887678 20.399084
0.000000 0.652361 0.476652 20.399084 28.887678 20.399084
0.090612 0.943389 0.183437 26.595306 28.887678 26.595306
0.000000 0.752536 0.000000 20.399084 28.887678 20.399084
0.000000 0.566119 0.213740 20.399084 28.887678 20.399084
0.000000 0.816337 0.096724 20.399084 28.887678 20.399084
0.000000 0.661866 0.042585 20.399084 28.887678 20.399084
0.000000 1.000000 0.436323 20.399084 28.887678 20.399084
0.090691 0.915143 0.181731 24.327518 28.887678 24.327518
0.000000 0.913798 0.367265 20.399084 28.887678 20.399084
0.047820 0.720517 0.324297 20.399084 28.887678 20.399084
0.052697 0.587382 0.311053 20.399084 28.887678 20.399084
0.090486 0.934566 0.071026 24.960669 28.887678 24.960669
0.000000 0.637145 0.269763 20.399084 28.887678 20.399084
0.031480 0.824918 0.068703 20.399084 28.887678 20.399084
0.000000 0.855652 0.311002 20.399084 28.887678 20.399084
0.022491 0.757785 0.289039 20.399084 28.887678 20.399084
0.031401 0.898083 0.487085 20.399084 28.887678 20.399084
0.086514 0.855514 0.000000 21.486620 28.887678 21.486620
0.086321 0.923359 0.154633 24.627128 28.887678 24.627128
0.025140 0.882379 0.005652 20.399084 28.887678 20.399084
0.022037 0.575189 0.000000 20.399084 28.887678 20.399084
0.090225 1.000000 0.170527 26.180301 28.887678 26.180301
0.901896 0.319748 0.537181 66.224555 34.771028 34.771028
0.763781 0.320512 0.520878 69.007894 45.887218 45.887218
0.000000 0.635801 0.222468 20.399084 28.887678 20.399084
1.000000 0.198005 0.029792 22.382890 22.399141 22.382890
0.000000 0.780730 0.233158 20.399084 28.887678 20.399084
0.234588 0.885442 0.370456 79.836256 23.252654 23.252654
0.000000 1.000000 0.000000 20.399084 28.887678 20.399084
0.000000 0.800037 0.141598 20.399084 28.887678 20.399084
0.000000 0.899818 0.324514 20.399084 28.887678 20.399084
0.056057 0.740945 0.345949 20.399084 28.887678 20.399084
0.273312 0.823195 0.379851 86.803501 79.283682 79.283682
0.000000 0.931557 0.000000 20.399084 28.887678 20.399084
0.026538 0.683698 0.353334 20.399084 28.887678 20.399084
0.000000 1.000000 0.358562 20.399084 28.887678 20.399084
0.000000 0.494183 0.000000 20.399084 28.887678 20.399084
0.074968 1.000000 0.353033 23.390794 28.887678 23.390794
0.089048 0.955333 0.190114 26.783995 28.887678 26.783995
0.000000 0.958144 0.456127 20.399084 28.887678 20.399084
0.089802 1.000000 0.188092 26.766503 28.887678 26.766503
0.000000 0.820121 0.407451 20.399084 28.887678 20.399084
0.081201 0.676324 0.020783 20.399084 28.887678 20.399084
0.019107 0.853559 0.116471 20.399084 28.887678 20.399084
0.000000 1.000000 0.281610 20.399084 28.887678 20.399084
0.000000 0.828209 0.199867 20.399084 28.887678 20.399084
0.000000 0.855777 0.248423 20.399084 28.887678 20.399084
0.026055 0.836163 0.343287 20.399084 28.887678 20.399084
0.090056 1.000000 0.231609 27.798908 28.887678 27.798908
0.021278 0.602269 0.139332 20.399084 28.887678 20.399084
0.000000 1.000000 0.000000 20.399084 28.887678 20.399084
0.059835 0.466691 0.967937 20.399084 13.138366 13.138366
0.090295 0.980097 0.142631 26.009791 28.887678 26.009791
0.000000 0.898196 0.217412 20.399084 28.887678 20.399084
0.090647 0.940243 0.290954 23.312612 28.887678 23.312612
0.000000 0.767651 0.123090 20.399084 28.887678 20.399084
0.074617 0.034941 0.823927 23.896375 13.138366 13.138366
0.000000 0.551977 0.097323 20.399084 28.887678 20.399084
0.088837 0.979595 0.177736 26.922852 28.887678 26.922852
0.000000 0.576281 0.414456 20.399084 28.887678 20.399084
0.000000 0.805191 0.115843 20.399084 28.887678 20.399084
0.065742 0.754896 0.475168 20.399084 28.887678 20.399084
0.081201 0.572769 0.340254 20.399084 28.887678 20.399084
0.084622 0.491751 0.220783 20.399084 28.887678 20.399084
0.574551 0.839325 0.076803 22.382890 53.796265 22.382890
0.000000 0.528577 0.365820 20.399084 28.887678 20.399084
0.000000 0.576945 0.461434 20.399084 28.887678 20.399084
0.000000 1.000000 0.000000 20.399084 28.887678 20.399084
0.000000 1.000000 0.240276 20.399084 28.887678 20.399084
0.283206 0.818269 0.331866 70.664234 51.938203 51.938203
0.062235 0.835360 0.322739 20.399084 28.887678 20.399084
0.052697 0.587382 0.311053 20.399084 28.887678 20.399084
0.025770 0.858049 0.844194 20.399084 22.889043 20.399084
0.042852 0.748948 0.111595 20.399084 28.887678 20.399084
0.060798 0.862918 0.000000 20.399084 28.887678 20.399084
0.000000 0.516042 0.028849 20.399084 28.887678 20.399084
0.000000 0.649862 0.437758 20.399084 28.887678 20.399084
0.013488 0.818834 0.442678 20.399084 28.887678 20.399084
0.071683 0.969337 0.097102 23.678475 28.887678 23.678475
0.000000 1.000000 0.110432 20.399084 28.887678 20.399084
0.085098 0.536568 0.224413 20.399084 28.887678 20.399084
0.088699 0.267201 0.167631 20.399084 13.138366 13.138366
0.000000 0.597460 0.345403 20.399084 28.887678 20.399084
0.295267 0.828053 0.302851 51.368641 29.456798 29.456798
0.000000 1.000000 0.039880 20.399084 28.887678 20.399084
0.013341 0.965282 0.316336 20.399084 28.887678 20.399084
0.000000 0.713745 0.000000 20.399084 28.887678 20.399084
0.073382 1.000000 0.122955 23.669656 28.887678 23.669656
0.035389 0.697277 0.244728 20.399084 28.887678 20.399084
0.000000 0.717328 0.361702 20.399084 28.887678 20.399084
0.029355 0.614967 0.000000 20.399084 28.887678 20.399084
0.061356 1.000000 0.104392 22.717912 28.887678 22.717912
0.029833 0.926856 0.000000 20.399084 28.887678 20.399084
0.000000 0.912171 0.023202 20.399084 28.887678 20.399084
0.048519 0.472271 0.000000 20.399084 13.138366 13.138366
0.078101 0.852878 0.105630 20.399084 28.887678 20.399084
0.262076 0.835007 0.410924 89.723997 88.943614 88.943614
0.088885 1.000000 0.245011 27.791252 28.887678 27.791252
0.082229 0.222315 0.207564 20.399084 13.138366 13.138366
0.058997 0.980659 0.073250 22.300692 28.887678 22.300692
0.089711 0.719687 0.058397 20.399084 28.887678 20.399084
0.000000 0.746316 0.366935 20.399084 28.887678 20.399084
0.086578 0.935501 0.000000 21.409178 28.887678 21.409178
0.087478 0.937823 0.242942 23.928425 28.887678 23.928425
0.262076 0.835007 0.410924 89.723997 88.943614 88.943614
0.043491 0.000000 0.353938 23.896375 33.313803 23.896375
0.000000 0.127848 0.000000 20.399084 13.138366 13.138366
0.000000 0.891756 0.146738 20.399084 28.887678 20.399084
0.078449 0.554979 0.000000 20.399084 28.887678 20.399084
0.000000 0.972269 0.276315 20.399084 28.887678 20.399084
0.026348 0.550662 0.427888 20.399084 28.887678 20.399084
0.000000 0.787763 0.183303 20.399084 28.887678 20.399084
0.000000 0.876368 0.056305 20.399084 28.887678 20.399084
0.043073 0.036733 0.218627 23.896375 23.245133 23.245133
0.084703 0.691319 0.488739 20.399084 28.887678 20.399084
0.087307 0.907652 0.037671 23.857516 28.887678 23.857516
0.088997 1.000000 0.278267 27.908365 28.887678 27.908365
0.038193 0.770882 0.375131 20.399084 28.887678 20.399084
0.031790 0.596594 0.051209 20.399084 28.887678 20.399084
0.000000 0.546225 0.161775 20.399084 28.887678 20.399084
0.044631 0.788718 0.305273 20.399084 28.887678 20.399084
0.047786 1.000000 0.086695 21.877098 28.887678 21.877098
0.077897 0.956907 0.113305 24.599554 28.887678 24.599554
0.065419 0.057018 0.661592 20.399084 13.138366 13.138366
0.000000 1.000000 0.000000 20.399084 28.887678 20.399084
0.044547 0.083921 0.138739 20.399084 20.405657 20.399084
0.087970 0.590251 0.324836 20.399084 28.887678 20.399084
0.063204 1.000000 0.138496 23.566895 28.887678 23.566895
0.042557 0.000000 0.348053 23.896375 31.215654 23.896375
0.015157 0.694644 0.474451 20.399084 28.887678 20.399084
0.000000 0.779307 0.097303 20.399084 28.887678 20.399084
0.702761 0.333859 0.525202 42.991512 20.770301 20.770301
0.086978 1.000000 0.428658 23.919011 28.887678 23.919011
0.005370 0.700006 0.151334 20.399084 28.887678 20.399084
0.035694 0.662266 0.037552 20.399084 28.887678 20.399084
0.071177 0.952431 0.049352 22.743491 28.887678 22.743491
0.054967 1.000000 0.000320 20.399084 28.887678 20.399084
0.009317 0.384005 0.098854 20.399084 13.138366 13.138366
0.000000 0.000000 0.471063 23.896375 13.138366 13.138366
0.085093 0.621971 0.377119 20.399084 28.887678 20.399084
0.004730 0.534365 0.272078 20.399084 28.887678 20.399084
0.000000 0.505129 0.111640 20.399084 28.887678 20.399084
0.090647 0.940243 0.290954 23.312612 28.887678 23.312612
0.027749 0.181712 0.697706 20.399084 13.138366 13.138366
0.000000 0.637823 0.321244 20.399084 28.887678 20.399084
0.763781 0.320512 0.520878 69.007894 45.887218 45.887218
0.088997 1.000000 0.278267 27.908365 28.887678 27.908365
0.295448 0.868887 0.307962 38.740250 27.357578 27.357578
0.080444 0.733558 0.275939 20.399084 28.887678 20.399084
0.090317 1.000000 0.309576 27.951796 28.887678 27.951796
0.088129 0.910961 0.227494 21.052833 28.887678 21.052833
0.015321 0.376742 0.546665 20.399084 13.138366 13.138366
0.000000 0.668228 0.352547 20.399084 28.887678 20.399084
0.252283 0.791767 0.442807 57.555083 40.890934 40.890934
0.069832 1.000000 0.159283 24.431131 28.887678 24.431131
0.223789 0.890171 0.455206 73.970989 21.684538 21.684538
0.046534 0.545263 0.000000 20.399084 28.887678 20.399084
0.071901 0.602494 0.368426 20.399084 29.956271 20.399084
0.000000 0.840620 0.188973 20.399084 28.887678 20.399084
0.019823 0.614188 0.255608 20.399084 28.887678 20.399084
0.021078 1.000000 0.310143 20.399084 28.887678 20.399084
0.040688 0.791082 0.000000 20.399084 28.887678 20.399084
0.000000 0.151853 0.000000 20.399084 13.138366 13.138366
0.000000 0.748820 0.326145 20.399084 28.887678 20.399084
0.942134 0.335578 0.560185 51.004417 40.163095 40.163095
0.054091 0.712367 0.465765 20.399084 29.879960 20.399084
0.287901 0.774311 0.335259 80.311159 34.948414 34.948414
0.000000 0.784518 0.000000 20.399084 28.887678 20.399084
0.287422 0.795972 0.414725 84.027273 42.045967 42.045967
0.000000 1.000000 0.018372 20.399084 28.887678 20.399084
0.780998 0.163047 0.024841 22.382890 26.578753 22.382890
0.077695 0.518844 0.387623 20.399084 28.887678 20.399084
0.030362 0.870084 0.436109 20.399084 28.887678 20.399084
0.224381 0.846296 0.472032 56.294599 24.039718 24.039718
0.000000 0.652361 0.476652 20.399084 28.887678 20.399084
0.283251 0.837079 0.401533 82.515336 40.317196 40.317196
0.046434 0.923622 0.192231 20.399084 28.887678 20.399084
0.034278 0.159031 0.571891 20.399084 13.138366 13.138366
0.063579 0.310819 0.775939 20.399084 13.138366 13.138366
0.090317 1.000000 0.372290 26.711044 28.887678 26.711044
0.000000 0.752536 0.000000 20.399084 28.887678 20.399084
0.076693 0.945801 0.000000 21.041561 28.887678 21.041561
0.000000 0.566119 0.213740 20.399084 28.887678 20.399084
0.003895 0.111743 0.250975 20.399084 13.138366 13.138366
0.000000 0.816337 0.096724 20.399084 28.887678 20.399084
0.000000 0.661866 0.042585 20.399084 28.887678 20.399084
0.074673 0.911478 0.117104 21.671632 28.887678 21.671632
0.000000 0.418684 0.102526 20.399084 13.138366 13.138366
0.089415 0.836718 0.000000 20.722657 28.887678 20.722657
0.000000 1.000000 0.436323 20.399084 28.887678 20.399084
0.000000 1.000000 0.008576 20.399084 28.887678 20.399084
0.000000 0.000000 0.957899 23.896375 13.138366 13.138366
0.000000 0.637740 0.480098 20.399084 28.887678 20.399084
0.068551 0.854355 0.182066 20.399084 28.887678 20.399084
0.000000 0.913798 0.367265 20.399084 28.887678 20.399084
0.086978 1.000000 0.428658 23.919011 28.887678 23.919011
