# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.178726 0.366238 0.181669 86.887065 86.952488 86.887065
0.876797 0.878627 0.298322 87.660723 88.306490 87.660723
0.175551 0.361576 0.191195 85.778987 86.214122 85.778987
0.177249 0.363589 0.183692 87.732502 87.293473 87.293473
0.177138 0.365800 0.182092 88.261662 87.552367 87.552367
0.879071 0.881088 0.297200 89.849857 88.672537 88.672537
0.178242 0.372236 0.158626 77.676324 78.315259 77.676324
0.298624 0.826814 0.524598 27.904255 29.361399 27.904255
0.177705 0.365988 0.179028 87.741936 86.975665 86.975665
0.301616 0.814443 0.502327 28.570120 25.707841 25.707841
0.170814 0.364568 0.115777 59.000509 48.855302 48.855302
0.177815 0.365785 0.186203 88.503904 87.970339 87.970339
0.179376 0.361424 0.203008 85.331399 86.007952 85.331399
0.297571 0.822144 0.513659 28.492581 28.141402 28.141402
0.300570 0.814255 0.506062 26.678781 26.701134 26.678781
0.176586 0.359166 0.201548 83.911254 86.008350 83.911254
0.186602 0.354499 0.277738 48.678003 39.461231 39.461231
0.801931 0.567657 0.820426 8.593086 8.619544 8.593086
0.179756 0.363474 0.195588 87.348719 86.585258 86.585258
0.809670 0.567534 0.821710 8.521058 8.799674 8.521058
0.172475 0.367345 0.136180 72.231627 65.049405 65.049405
0.816213 0.563547 0.813483 8.435383 8.542824 8.435383
0.804913 0.568462 0.823635 8.604463 8.701199 8.604463
0.290244 0.838757 0.541946 24.012329 28.129001 24.012329
0.182958 0.349886 0.299384 36.061280 26.575351 26.575351
0.177029 0.369589 0.179846 84.639999 86.949667 84.639999
0.809623 0.563265 0.812634 8.727988 8.418676 8.418676
0.805837 0.562819 0.810220 8.682554 8.335766 8.335766
0.611272 0.351492 0.078658 0.890933 0.714005 0.714005
0.582283 0.306472 0.501544 1.047363 0.714005 0.714005
0.504362 0.358986 0.168445 0.743052 0.714005 0.714005
0.558616 0.382730 0.376218 2.266885 0.714005 0.714005
0.647471 0.377855 0.344468 1.640003 0.714005 0.714005
0.519724 0.291671 0.615684 1.566443 0.714005 0.714005
0.502532 0.280995 0.411066 3.424046 0.714005 0.714005
0.505401 0.316110 0.248335 6.835662 0.714005 0.714005
0.526002 0.309717 0.578755 5.437600 0.714005 0.714005
0.655549 0.363875 0.298575 1.300898 0.714005 0.714005
0.540007 0.320960 0.500775 17.756017 0.714005 0.714005
0.606066 0.381569 0.165388 1.918224 0.714005 0.714005
0.533382 0.346718 0.309249 22.449253 0.714005 0.714005
0.824720 0.539710 0.766191 5.187860 5.235605 5.187860
0.806419 0.566626 0.818893 8.601350 8.681104 8.601350
0.635984 0.358946 0.484121 0.824794 0.714005 0.714005
0.788380 0.560543 0.798717 8.136586 7.446949 7.446949
0.621633 0.383248 0.428008 1.518094 0.714005 0.714005
0.546854 0.354190 0.661887 0.800123 0.714005 0.714005
0.616189 0.353384 0.093274 1.153703 0.714005 0.714005
0.816255 0.556380 0.795652 7.699894 7.737044 7.699894
0.591489 0.371106 0.094809 1.215472 0.714005 0.714005
0.629468 0.354538 0.239047 2.567812 0.714005 0.714005
1.000000 0.315920 0.000000 0.184776 0.714005 0.184776
0.968910 0.048058 0.056994 0.184776 0.714005 0.184776
0.824133 0.129477 0.367726 0.184776 0.714005 0.184776
0.831528 0.000000 0.273965 0.184776 0.714005 0.184776
0.755525 0.243549 0.702465 0.184776 0.714005 0.184776
0.931144 0.377356 0.159663 0.184776 0.714005 0.184776
0.761484 0.237764 0.413250 0.184776 2.396993 0.184776
0.780185 0.278462 0.822486 0.184776 0.241943 0.184776
1.000000 0.243605 0.113805 0.184776 0.714005 0.184776
0.721033 0.000000 0.192873 0.184776 0.714005 0.184776
0.704599 0.283088 0.580303 0.184776 0.714005 0.184776
0.784885 0.147475 0.036947 0.184776 8.881611 0.184776
1.000000 0.000000 0.660515 0.184776 0.714005 0.184776
1.000000 0.024029 0.360009 0.184776 0.714005 0.184776
1.000000 0.295373 0.527605 0.184776 0.714005 0.184776
0.574352 0.077698 0.704446 0.184776 0.714005 0.184776
0.648042 0.111590 0.016973 0.184776 0.714005 0.184776
1.000000 0.182041 0.619423 0.184776 0.714005 0.184776
0.843078 0.135291 0.406990 0.184776 0.714005 0.184776
0.715250 0.222809 0.603035 0.184776 0.714005 0.184776
0.653585 0.000000 0.523037 0.184776 0.714005 0.184776
0.557861 0.105654 0.506011 0.184776 0.714005 0.184776
1.000000 0.000000 0.341875 0.184776 0.714005 0.184776
0.714858 0.162470 0.223039 0.184776 3.827512 0.184776
0.930328 0.235643 0.319376 0.184776 0.714005 0.184776
0.836015 0.030133 0.418531 0.184776 0.714005 0.184776
0.922677 0.336606 0.354254 0.184776 0.714005 0.184776
0.998622 0.113997 0.693176 0.184776 0.714005 0.184776
0.870260 0.062171 0.222398 0.184776 0.714005 0.184776
1.000000 0.170375 0.000000 0.184776 0.714005 0.184776
0.666602 0.087254 0.609534 0.184776 0.714005 0.184776
0.621117 0.000000 0.697251 0.184776 0.714005 0.184776
0.604649 0.367475 0.534700 1.170821 0.714005 0.714005
1.000000 0.123748 0.228054 0.184776 0.714005 0.184776
0.569674 0.080720 0.222284 0.184776 0.714005 0.184776
0.659906 0.000000 0.141649 0.184776 0.714005 0.184776
1.000000 0.061376 0.641831 0.184776 0.714005 0.184776
0.916811 0.164152 0.679640 0.184776 0.714005 0.184776
0.795500 0.000000 0.000000 0.184776 0.714005 0.184776
0.771704 0.273637 0.312624 0.184776 2.482442 0.184776
0.797824 0.117055 0.194510 0.184776 5.676583 0.184776
0.788337 0.002400 0.583909 0.184776 0.714005 0.184776
0.885714 0.183555 0.549842 0.184776 0.714005 0.184776
0.912703 0.000000 0.156916 0.184776 0.714005 0.184776
0.845083 0.270539 0.588370 0.184776 0.714005 0.184776
0.636018 0.098594 0.241718 0.184776 0.714005 0.184776
0.560283 0.102853 0.091017 0.184776 0.714005 0.184776
0.536647 0.000000 0.129207 0.184776 0.714005 0.184776
0.584552 0.370427 0.559942 1.013278 0.714005 0.714005
0.692834 0.216187 0.163067 0.184776 0.714005 0.184776
0.543494 0.157058 0.458386 0.184776 0.714005 0.184776
1.000000 0.000000 0.109740 0.184776 0.714005 0.184776
1.000000 0.159083 0.207281 0.184776 0.714005 0.184776
0.980201 0.082623 0.497662 0.184776 0.714005 0.184776
0.997649 0.105246 0.282587 0.184776 0.714005 0.184776
0.532910 0.000000 0.000000 0.184776 0.714005 0.184776
0.515908 0.000126 0.592268 0.184776 0.714005 0.184776
0.843493 0.057078 0.550981 0.184776 0.714005 0.184776
0.683907 0.234395 0.500000 0.184776 0.714005 0.184776
0.748273 0.099148 0.030098 0.184776 2.170702 0.184776
0.539547 0.204377 0.000000 0.184776 0.714005 0.184776
0.592315 0.044086 0.339365 0.184776 0.714005 0.184776
0.942189 0.000000 0.000000 0.184776 0.714005 0.184776
0.584422 0.376440 0.115943 1.281079 0.714005 0.714005
0.837427 0.112880 0.194510 0.184776 1.174634 0.184776
0.851398 0.041766 0.786586 0.184776 0.877750 0.184776
1.000000 0.352281 0.520970 0.184776 0.714005 0.184776
0.939109 0.229817 0.225893 0.184776 0.714005 0.184776
0.689512 0.051186 0.000000 0.184776 0.714005 0.184776
0.177869 0.392637 0.101352 22.099911 37.699988 22.099911
0.019757 0.978725 0.960668 0.002040 1.338989 0.002040
0.689512 0.051186 0.000000 0.184776 0.714005 0.184776
0.637494 0.083507 0.121404 0.184776 0.714005 0.184776
0.505361 0.011743 0.417370 0.184776 0.714005 0.184776
0.794027 0.560718 0.831465 6.534534 6.246682 6.246682
0.440353 0.667713 0.453558 0.002791 3.462506 0.002791
0.647471 0.377855 0.344468 1.640003 0.714005 0.714005
0.365192 0.750300 0.604941 0.017963 49.222196 0.017963
0.084957 0.288980 0.258150 0.002732 0.033305 0.002732
0.502532 0.280995 0.411066 3.424046 0.714005 0.714005
0.526002 0.309717 0.578755 5.437600 0.714005 0.714005
0.662315 0.214516 0.852669 0.184776 0.224169 0.184776
0.695574 0.259077 0.461463 0.184776 1.094689 0.184776
0.684569 0.902945 0.828221 0.002414 0.709409 0.002414
0.824317 0.174056 0.106308 0.184776 7.918362 0.184776
0.118096 0.493852 0.799308 0.002732 0.033305 0.002732
0.935645 0.000000 0.000000 0.184776 0.714005 0.184776
0.922541 0.000000 0.140123 0.184776 0.714005 0.184776
0.178382 0.375854 0.972252 0.002732 0.033305 0.002732
1.000000 0.385037 0.526516 0.184776 0.714005 0.184776
0.659536 0.239913 0.177101 0.184776 0.714005 0.184776
0.711666 0.165403 0.306320 0.184776 2.490316 0.184776
0.277410 0.394118 0.348165 0.003022 0.033809 0.003022
0.974386 0.445650 0.000000 0.002791 0.002741 0.002741
0.094683 0.780365 0.960834 0.002040 1.338989 0.002040
