# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.626142 0.231222 0.532562 89.978408 89.961856 89.961856
0.576656 0.704713 0.477510 89.954304 89.934467 89.934467
0.573193 0.708605 0.476419 89.957064 89.925263 89.925263
0.575192 0.701999 0.477180 89.857890 89.881232 89.857890
0.626634 0.230781 0.526577 89.833574 89.688102 89.688102
0.630194 0.230810 0.532183 89.826699 89.677537 89.677537
0.574422 0.709346 0.471174 89.856617 89.669534 89.669534
0.572657 0.707362 0.476780 89.983400 89.957426 89.957426
0.577104 0.706373 0.478602 89.966051 89.929298 89.929298
0.574933 0.707834 0.477074 89.996131 89.993418 89.993418
0.623213 0.232141 0.530165 89.902278 89.806625 89.806625
0.623535 0.231691 0.531578 89.950394 89.906753 89.906753
0.627290 0.230593 0.534836 89.972169 89.938966 89.938966
0.624494 0.233352 0.537380 89.934472 89.795169 89.795169
0.574795 0.706925 0.414937 84.486228 76.990392 76.990392
0.624370 0.232487 0.535171 89.985011 89.957815 89.957815
0.612232 0.710219 0.476512 85.531164 85.234418 85.234418
0.576202 0.704049 0.475912 89.934500 89.897206 89.897206
0.575942 0.703440 0.478810 89.916908 89.877198 89.877198
0.550484 0.709773 0.478696 88.010670 87.351413 87.351413
0.624358 0.231899 0.532888 89.976971 89.953489 89.953489
0.612570 0.660659 0.478471 73.253953 71.670278 71.670278
0.575717 0.708636 0.474705 89.971185 89.944554 89.944554
0.574737 0.705617 0.475932 89.961350 89.928580 89.928580
0.612740 0.706940 0.478270 86.477289 85.872201 85.872201
0.623012 0.231375 0.532394 89.961066 89.928843 89.928843
0.624342 0.231086 0.536318 89.992029 89.985526 89.985526
0.626501 0.232828 0.534292 89.958660 89.885677 89.885677
0.657849 0.231823 0.522996 85.083378 82.475437 82.475437
0.626810 0.229613 0.535266 89.953928 89.886389 89.886389
0.572479 0.707623 0.475373 89.967550 89.905243 89.905243
0.575379 0.705900 0.475833 89.974328 89.952417 89.952417
0.573960 0.708715 0.479813 89.935618 89.833201 89.833201
0.573594 0.562388 0.475553 41.398403 41.552349 41.398403
0.568854 0.705357 0.477786 89.872439 89.717719 89.717719
0.624715 0.228747 0.535699 89.956949 89.877303 89.877303
0.576128 0.707582 0.472971 89.979269 89.918751 89.918751
0.626192 0.231890 0.538343 89.953237 89.911206 89.911206
0.626838 0.230413 0.385008 52.730634 51.123819 51.123819
0.722800 0.710851 0.476035 67.671341 45.207471 45.207471
0.633523 0.620905 0.476174 46.181384 48.332158 46.181384
0.575542 0.708792 0.476611 89.981462 89.979853 89.979853
0.575693 0.704712 0.477492 89.970692 89.964028 89.964028
0.622325 0.231499 0.517443 89.237577 88.688622 88.688622
0.622830 0.229981 0.531037 89.889427 89.767777 89.767777
0.575865 0.707876 0.478284 89.995183 89.989374 89.989374
0.483278 0.705571 0.453114 65.100802 60.265942 60.265942
0.577323 0.709087 0.477816 89.942937 89.926426 89.926426
0.624880 0.232249 0.328068 36.348919 30.801585 30.801585
0.625238 0.230379 0.473787 83.269136 81.245883 81.245883
0.504171 0.705086 0.478487 73.995063 75.882806 73.995063
0.575951 0.707397 0.477511 89.999242 89.998111 89.998111
0.575133 0.707758 0.473555 89.977552 89.924276 89.924276
0.624569 0.229175 0.501540 87.949767 86.667130 86.667130
0.622630 0.230608 0.505891 88.075491 87.123152 87.123152
0.483939 0.707180 0.470477 72.427901 66.920635 66.920635
0.624973 0.231071 0.532101 89.984499 89.971803 89.971803
0.586622 0.699546 0.475563 88.380788 88.243700 88.243700
0.574382 0.709789 0.475380 89.881719 89.855916 89.855916
0.574123 0.705794 0.414873 84.148433 76.350848 76.350848
0.708177 0.229446 0.540735 68.451000 62.928358 62.928358
0.573076 0.707533 0.473532 89.958505 89.861420 89.861420
0.625212 0.232305 0.534545 89.992183 89.977765 89.977765
0.460676 0.709372 0.467144 70.198459 55.656025 55.656025
0.611802 0.703027 0.478258 85.558536 84.962150 84.962150
