# Two-objective rank landscape D=3 (slice: x0-x1, others=0.5)
# x0 x1 value
0.000000 0.000000 3664.000000
0.000000 0.010101 3664.000000
0.000000 0.020202 3664.000000
0.000000 0.030303 3664.000000
0.000000 0.040404 3664.000000
0.000000 0.050505 3664.000000
0.000000 0.060606 3664.000000
0.000000 0.070707 3664.000000
0.000000 0.080808 3664.000000
0.000000 0.090909 3664.000000
0.000000 0.101010 3664.000000
0.000000 0.111111 3664.000000
0.000000 0.121212 3664.000000
0.000000 0.131313 3664.000000
0.000000 0.141414 3664.000000
0.000000 0.151515 3664.000000
0.000000 0.161616 3664.000000
0.000000 0.171717 3664.000000
0.000000 0.181818 3664.000000
0.000000 0.191919 3664.000000
0.000000 0.202020 3664.000000
0.000000 0.212121 3664.000000
0.000000 0.222222 3664.000000
0.000000 0.232323 3664.000000
0.000000 0.242424 2875.000000
0.000000 0.252525 2875.000000
0.000000 0.262626 2875.000000
0.000000 0.272727 2875.000000
0.000000 0.282828 2875.000000
0.000000 0.292929 2875.000000
0.000000 0.303030 2875.000000
0.000000 0.313131 2875.000000
0.000000 0.323232 2875.000000
0.000000 0.333333 2875.000000
0.000000 0.343434 2875.000000
0.000000 0.353535 2875.000000
0.000000 0.363636 2875.000000
0.000000 0.373737 2875.000000
0.000000 0.383838 2875.000000
0.000000 0.393939 2875.000000
0.000000 0.404040 2875.000000
0.000000 0.414141 2875.000000
0.000000 0.424242 2875.000000
0.000000 0.434343 2875.000000
0.000000 0.444444 2875.000000
0.000000 0.454545 2875.000000
0.000000 0.464646 2875.000000
0.000000 0.474747 2875.000000
0.000000 0.484848 2875.000000
0.000000 0.494949 2875.000000
0.000000 0.505051 2875.000000
0.000000 0.515152 2875.000000
0.000000 0.525253 2875.000000
0.000000 0.535354 2875.000000
0.000000 0.545455 2875.000000
0.000000 0.555556 869.000000
0.000000 0.565657 869.000000
0.000000 0.575758 869.000000
0.000000 0.585859 869.000000
0.000000 0.595960 869.000000
0.000000 0.606061 869.000000
0.000000 0.616162 869.000000
0.000000 0.626263 869.000000
0.000000 0.636364 869.000000
0.000000 0.646465 869.000000
0.000000 0.656566 869.000000
0.000000 0.666667 869.000000
0.000000 0.676768 869.000000
0.000000 0.686869 869.000000
0.000000 0.696970 869.000000
0.000000 0.707071 869.000000
0.000000 0.717172 869.000000
0.000000 0.727273 869.000000
0.000000 0.737374 869.000000
0.000000 0.747475 869.000000
0.000000 0.757576 869.000000
0.000000 0.767677 869.000000
0.000000 0.777778 869.000000
0.000000 0.787879 869.000000
0.000000 0.797980 869.000000
0.000000 0.808081 869.000000
0.000000 0.818182 869.000000
0.000000 0.828283 869.000000
0.000000 0.838384 869.000000
0.000000 0.848485 869.000000
0.000000 0.858586 869.000000
0.000000 0.868687 869.000000
0.000000 0.878788 869.000000
0.000000 0.888889 869.000000
0.000000 0.898990 869.000000
0.000000 0.909091 869.000000
0.000000 0.919192 869.000000
0.000000 0.929293 869.000000
0.000000 0.939394 869.000000
0.000000 0.949495 869.000000
0.000000 0.959596 869.000000
0.000000 0.969697 869.000000
0.000000 0.979798 869.000000
0.000000 0.989899 869.000000
0.000000 1.000000 869.000000
0.010101 0.000000 3664.000000
0.010101 0.010101 3664.000000
0.010101 0.020202 3664.000000
0.010101 0.030303 3664.000000
0.010101 0.040404 3664.000000
0.010101 0.050505 3664.000000
0.010101 0.060606 3664.000000
0.010101 0.070707 3664.000000
0.010101 0.080808 3664.000000
0.010101 0.090909 3664.000000
0.010101 0.101010 3664.000000
0.010101 0.111111 3664.000000
0.010101 0.121212 3664.000000
0.010101 0.131313 3664.000000
0.010101 0.141414 3664.000000
0.010101 0.151515 3664.000000
0.010101 0.161616 3664.000000
0.010101 0.171717 3664.000000
0.010101 0.181818 3664.000000
0.010101 0.191919 3664.000000
0.010101 0.202020 3664.000000
0.010101 0.212121 3664.000000
0.010101 0.222222 3664.000000
0.010101 0.232323 3664.000000
0.010101 0.242424 2875.000000
0.010101 0.252525 2875.000000
0.010101 0.262626 2875.000000
0.010101 0.272727 2875.000000
0.010101 0.282828 2875.000000
0.010101 0.292929 2875.000000
0.010101 0.303030 2875.000000
0.010101 0.313131 2875.000000
0.010101 0.323232 2875.000000
0.010101 0.333333 2875.000000
0.010101 0.343434 2875.000000
0.010101 0.353535 2875.000000
0.010101 0.363636 2875.000000
0.010101 0.373737 2875.000000
0.010101 0.383838 2875.000000
0.010101 0.393939 2875.000000
0.010101 0.404040 2875.000000
0.010101 0.414141 2875.000000
0.010101 0.424242 2875.000000
0.010101 0.434343 2875.000000
0.010101 0.444444 2875.000000
0.010101 0.454545 2875.000000
0.010101 0.464646 2875.000000
0.010101 0.474747 2875.000000
0.010101 0.484848 2875.000000
0.010101 0.494949 2875.000000
0.010101 0.505051 2875.000000
0.010101 0.515152 2875.000000
0.010101 0.525253 2875.000000
0.010101 0.535354 2875.000000
0.010101 0.545455 2875.000000
0.010101 0.555556 869.000000
0.010101 0.565657 869.000000
0.010101 0.575758 869.000000
0.010101 0.585859 869.000000
0.010101 0.595960 869.000000
0.010101 0.606061 869.000000
0.010101 0.616162 869.000000
0.010101 0.626263 869.000000
0.010101 0.636364 869.000000
0.010101 0.646465 869.000000
0.010101 0.656566 869.000000
0.010101 0.666667 869.000000
0.010101 0.676768 869.000000
0.010101 0.686869 869.000000
0.010101 0.696970 869.000000
0.010101 0.707071 869.000000
0.010101 0.717172 869.000000
0.010101 0.727273 869.000000
0.010101 0.737374 869.000000
0.010101 0.747475 869.000000
0.010101 0.757576 869.000000
0.010101 0.767677 869.000000
0.010101 0.777778 869.000000
0.010101 0.787879 869.000000
0.010101 0.797980 869.000000
0.010101 0.808081 869.000000
0.010101 0.818182 869.000000
0.010101 0.828283 869.000000
0.010101 0.838384 869.000000
0.010101 0.848485 869.000000
0.010101 0.858586 869.000000
0.010101 0.868687 869.000000
0.010101 0.878788 869.000000
0.010101 0.888889 869.000000
0.010101 0.898990 869.000000
0.010101 0.909091 869.000000
0.010101 0.919192 869.000000
0.010101 0.929293 869.000000
0.010101 0.939394 869.000000
0.010101 0.949495 869.000000
0.010101 0.959596 869.000000
0.010101 0.969697 869.000000
0.010101 0.979798 869.000000
0.010101 0.989899 869.000000
0.010101 1.000000 869.000000
0.020202 0.000000 3664.000000
0.020202 0.010101 3664.000000
0.020202 0.020202 3664.000000
0.020202 0.030303 3664.000000
0.020202 0.040404 3664.000000
0.020202 0.050505 3664.000000
0.020202 0.060606 3664.000000
0.020202 0.070707 3664.000000
0.020202 0.080808 3664.000000
0.020202 0.090909 3664.000000
0.020202 0.101010 3664.000000
0.020202 0.111111 3664.000000
0.020202 0.121212 3664.000000
0.020202 0.131313 3664.000000
0.020202 0.141414 3664.000000
0.020202 0.151515 3664.000000
0.020202 0.161616 3664.000000
0.020202 0.171717 3664.000000
0.020202 0.181818 3664.000000
0.020202 0.191919 3664.000000
0.020202 0.202020 3664.000000
0.020202 0.212121 3664.000000
0.020202 0.222222 3664.000000
0.020202 0.232323 3664.000000
0.020202 0.242424 2875.000000
0.020202 0.252525 2875.000000
0.020202 0.262626 2875.000000
0.020202 0.272727 2875.000000
0.020202 0.282828 2875.000000
0.020202 0.292929 2875.000000
0.020202 0.303030 2875.000000
0.020202 0.313131 2875.000000
0.020202 0.323232 2875.000000
0.020202 0.333333 2875.000000
0.020202 0.343434 2875.000000
0.020202 0.353535 2875.000000
0.020202 0.363636 2875.000000
0.020202 0.373737 2875.000000
0.020202 0.383838 2875.000000
0.020202 0.393939 2875.000000
0.020202 0.404040 2875.000000
0.020202 0.414141 2875.000000
0.020202 0.424242 2875.000000
0.020202 0.434343 2875.000000
0.020202 0.444444 2875.000000
0.020202 0.454545 2875.000000
0.020202 0.464646 2875.000000
0.020202 0.474747 2875.000000
0.020202 0.484848 2875.000000
0.020202 0.494949 2875.000000
0.020202 0.505051 2875.000000
0.020202 0.515152 2875.000000
0.020202 0.525253 2875.000000
0.020202 0.535354 2875.000000
0.020202 0.545455 2875.000000
0.020202 0.555556 869.000000
0.020202 0.565657 869.000000
0.020202 0.575758 869.000000
0.020202 0.585859 869.000000
0.020202 0.595960 869.000000
0.020202 0.606061 869.000000
0.020202 0.616162 869.000000
0.020202 0.626263 869.000000
0.020202 0.636364 869.000000
0.020202 0.646465 869.000000
0.020202 0.656566 869.000000
0.020202 0.666667 869.000000
0.020202 0.676768 869.000000
0.020202 0.686869 869.000000
0.020202 0.696970 869.000000
0.020202 0.707071 869.000000
0.020202 0.717172 869.000000
0.020202 0.727273 869.000000
0.020202 0.737374 869.000000
0.020202 0.747475 869.000000
0.020202 0.757576 869.000000
0.020202 0.767677 869.000000
0.020202 0.777778 869.000000
0.020202 0.787879 869.000000
0.020202 0.797980 869.000000
0.020202 0.808081 869.000000
0.020202 0.818182 869.000000
0.020202 0.828283 869.000000
0.020202 0.838384 869.000000
0.020202 0.848485 869.000000
0.020202 0.858586 869.000000
0.020202 0.868687 869.000000
0.020202 0.878788 869.000000
0.020202 0.888889 869.000000
0.020202 0.898990 869.000000
0.020202 0.909091 869.000000
0.020202 0.919192 869.000000
0.020202 0.929293 869.000000
0.020202 0.939394 869.000000
0.020202 0.949495 869.000000
0.020202 0.959596 869.000000
0.020202 0.969697 869.000000
0.020202 0.979798 869.000000
0.020202 0.989899 869.000000
0.020202 1.000000 869.000000
0.030303 0.000000 3664.000000
0.030303 0.010101 3664.000000
0.030303 0.020202 3664.000000
0.030303 0.030303 3664.000000
0.030303 0.040404 3664.000000
0.030303 0.050505 3664.000000
0.030303 0.060606 3664.000000
0.030303 0.070707 3664.000000
0.030303 0.080808 3664.000000
0.030303 0.090909 3664.000000
0.030303 0.101010 3664.000000
0.030303 0.111111 3664.000000
0.030303 0.121212 3664.000000
0.030303 0.131313 3664.000000
0.030303 0.141414 3664.000000
0.030303 0.151515 3664.000000
0.030303 0.161616 3664.000000
0.030303 0.171717 3664.000000
0.030303 0.181818 3664.000000
0.030303 0.191919 3664.000000
0.030303 0.202020 3664.000000
0.030303 0.212121 3664.000000
0.030303 0.222222 3664.000000
0.030303 0.232323 3664.000000
0.030303 0.242424 2875.000000
0.030303 0.252525 2875.000000
0.030303 0.262626 2875.000000
0.030303 0.272727 2875.000000
0.030303 0.282828 2875.000000
0.030303 0.292929 2875.000000
0.030303 0.303030 2875.000000
0.030303 0.313131 2875.000000
0.030303 0.323232 2875.000000
0.030303 0.333333 2875.000000
0.030303 0.343434 2875.000000
0.030303 0.353535 2875.000000
0.030303 0.363636 2875.000000
0.030303 0.373737 2875.000000
0.030303 0.383838 2875.000000
0.030303 0.393939 2875.000000
0.030303 0.404040 2875.000000
0.030303 0.414141 2875.000000
0.030303 0.424242 2875.000000
0.030303 0.434343 2875.000000
0.030303 0.444444 2875.000000
0.030303 0.454545 2875.000000
0.030303 0.464646 2875.000000
0.030303 0.474747 2875.000000
0.030303 0.484848 2875.000000
0.030303 0.494949 2875.000000
0.030303 0.505051 2875.000000
0.030303 0.515152 2875.000000
0.030303 0.525253 2875.000000
0.030303 0.535354 2875.000000
0.030303 0.545455 2875.000000
0.030303 0.555556 869.000000
0.030303 0.565657 869.000000
0.030303 0.575758 869.000000
0.030303 0.585859 869.000000
0.030303 0.595960 869.000000
0.030303 0.606061 869.000000
0.030303 0.616162 869.000000
0.030303 0.626263 869.000000
0.030303 0.636364 869.000000
0.030303 0.646465 869.000000
0.030303 0.656566 869.000000
0.030303 0.666667 869.000000
0.030303 0.676768 869.000000
0.030303 0.686869 869.000000
0.030303 0.696970 869.000000
0.030303 0.707071 869.000000
0.030303 0.717172 869.000000
0.030303 0.727273 869.000000
0.030303 0.737374 869.000000
0.030303 0.747475 869.000000
0.030303 0.757576 869.000000
0.030303 0.767677 869.000000
0.030303 0.777778 869.000000
0.030303 0.787879 869.000000
0.030303 0.797980 869.000000
0.030303 0.808081 869.000000
0.030303 0.818182 869.000000
0.030303 0.828283 869.000000
0.030303 0.838384 869.000000
0.030303 0.848485 869.000000
0.030303 0.858586 869.000000
0.030303 0.868687 869.000000
0.030303 0.878788 869.000000
0.030303 0.888889 869.000000
0.030303 0.898990 869.000000
0.030303 0.909091 869.000000
0.030303 0.919192 869.000000
0.030303 0.929293 869.000000
0.030303 0.939394 869.000000
0.030303 0.949495 869.000000
0.030303 0.959596 869.000000
0.030303 0.969697 869.000000
0.030303 0.979798 869.000000
0.030303 0.989899 869.000000
0.030303 1.000000 869.000000
0.040404 0.000000 3664.000000
0.040404 0.010101 3664.000000
0.040404 0.020202 3664.000000
0.040404 0.030303 3664.000000
0.040404 0.040404 3664.000000
0.040404 0.050505 3664.000000
0.040404 0.060606 3664.000000
0.040404 0.070707 3664.000000
0.040404 0.080808 3664.000000
0.040404 0.090909 3664.000000
0.040404 0.101010 3664.000000
0.040404 0.111111 3664.000000
0.040404 0.121212 3664.000000
0.040404 0.131313 3664.000000
0.040404 0.141414 3664.000000
0.040404 0.151515 3664.000000
0.040404 0.161616 3664.000000
0.040404 0.171717 3664.000000
0.040404 0.181818 3664.000000
0.040404 0.191919 3664.000000
0.040404 0.202020 3664.000000
0.040404 0.212121 3664.000000
0.040404 0.222222 3664.000000
0.040404 0.232323 3664.000000
0.040404 0.242424 2875.000000
0.040404 0.252525 2875.000000
0.040404 0.262626 2875.000000
0.040404 0.272727 2875.000000
0.040404 0.282828 2875.000000
0.040404 0.292929 2875.000000
0.040404 0.303030 2875.000000
0.040404 0.313131 2875.000000
0.040404 0.323232 2875.000000
0.040404 0.333333 2875.000000
0.040404 0.343434 2875.000000
0.040404 0.353535 2875.000000
0.040404 0.363636 2875.000000
0.040404 0.373737 2875.000000
0.040404 0.383838 2875.000000
0.040404 0.393939 2875.000000
0.040404 0.404040 2875.000000
