# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.330452 0.565626 0.515414 35.739487 52.360176 35.739487
0.818175 0.849712 0.088614 89.194252 83.817038 83.817038
0.739012 0.227043 0.780062 35.568140 38.793739 35.568140
0.849245 0.839641 0.593924 24.904283 56.913840 24.904283
0.807832 0.879427 0.108509 83.099036 50.965245 50.965245
0.565557 0.539487 0.597368 24.904283 20.903080 20.903080
0.820033 0.841039 0.059806 85.063622 61.207736 61.207736
0.823908 0.833116 0.054179 80.928537 50.261635 50.261635
0.060115 0.670550 0.372441 35.739487 18.791088 18.791088
0.742722 0.235892 0.770998 35.360303 30.234143 30.234143
0.235985 0.203550 0.796127 19.492669 14.932356 14.932356
0.083031 0.725407 0.520048 35.739487 17.730461 17.730461
0.268371 0.083806 0.154208 81.623339 62.048385 62.048385
0.816119 0.854928 0.085722 89.849266 88.357492 88.357492
0.269861 0.108893 0.155698 83.783498 78.014806 78.014806
0.259437 0.077562 0.149033 74.372019 61.975243 61.975243
0.804116 0.890454 0.120564 75.982410 27.214873 27.214873
0.821979 0.873468 0.403216 22.379850 0.688049 0.688049
0.554184 0.716878 0.723196 30.012996 0.090712 0.090712
0.427306 0.563067 0.227604 35.739487 21.057349 21.057349
0.157477 0.279399 0.757328 19.492669 4.024199 4.024199
0.734025 0.280122 0.888985 35.024759 1.371033 1.371033
0.874575 0.810090 0.771844 24.904283 0.107946 0.107946
0.310107 0.647847 0.632907 27.573960 0.766344 0.766344
0.820104 0.843751 0.073182 87.321666 76.051913 76.051913
1.000000 1.000000 0.982652 24.904283 0.001785 0.001785
0.986845 0.704745 0.601771 24.904283 0.001785 0.001785
0.995168 0.397259 0.495835 22.255428 0.001785 0.001785
0.722772 0.914424 0.598753 24.904283 0.001785 0.001785
1.000000 0.572226 0.544121 24.904283 0.001785 0.001785
0.792990 0.702499 0.887794 24.904283 0.001785 0.001785
0.846727 0.557819 0.386358 22.255428 0.001785 0.001785
0.970112 1.000000 0.774307 24.904283 0.001785 0.001785
0.935467 0.983334 0.493168 22.255428 0.001785 0.001785
0.771521 0.537113 0.833297 24.904283 0.001785 0.001785
1.000000 0.797130 0.826454 24.904283 0.001785 0.001785
0.852157 0.480713 0.483717 22.255428 0.001785 0.001785
0.819743 1.000000 0.833827 24.904283 0.001785 0.001785
0.719084 0.507664 0.429912 22.255428 0.001785 0.001785
0.887600 0.496408 0.822766 24.904283 0.001785 0.001785
0.894021 0.420111 1.000000 24.904283 0.001785 0.001785
0.778819 0.620729 0.696885 24.904283 0.001785 0.001785
0.947318 0.574100 0.899910 24.904283 0.001785 0.001785
1.000000 0.529587 1.000000 24.904283 0.001785 0.001785
0.788140 0.508200 0.959070 24.904283 0.001785 0.001785
1.000000 1.000000 0.602462 24.904283 0.001785 0.001785
0.794681 0.462292 0.690206 24.904283 0.001785 0.001785
0.761766 0.994620 1.000000 24.904283 0.001785 0.001785
1.000000 0.873947 1.000000 24.904283 0.001785 0.001785
0.753756 0.753365 0.721071 25.246579 0.001785 0.001785
0.783866 0.457571 1.000000 24.904283 0.001785 0.001785
1.000000 0.510872 0.403651 22.255428 0.001785 0.001785
0.817280 0.650472 0.997573 24.904283 0.001785 0.001785
0.752011 0.417116 0.825298 24.904283 0.001785 0.001785
0.754960 0.765392 1.000000 24.904283 0.001785 0.001785
1.000000 0.436339 0.702282 24.904283 0.001785 0.001785
0.844095 0.860470 1.000000 24.904283 0.001785 0.001785
0.879148 0.667130 0.477055 22.255428 0.001785 0.001785
0.722928 0.397560 0.541863 24.904283 0.001785 0.001785
0.814028 0.767136 0.958332 24.904283 0.001785 0.001785
0.806788 0.724113 0.378228 22.255428 0.001785 0.001785
0.811281 1.000000 0.684339 24.904283 0.001785 0.001785
0.920573 1.000000 1.000000 24.904283 0.001785 0.001785
1.000000 0.948559 0.515844 24.904283 0.001785 0.001785
1.000000 0.606047 0.777899 24.904283 0.001785 0.001785
1.000000 1.000000 0.370185 22.255428 0.001785 0.001785
0.866250 0.585533 0.908649 24.904283 0.001785 0.001785
0.987266 0.864300 0.604739 24.904283 0.001785 0.001785
0.914154 0.524226 0.884024 24.904283 0.001785 0.001785
0.726251 0.911576 0.756177 24.904283 0.001785 0.001785
1.000000 0.650710 1.000000 24.904283 0.001785 0.001785
0.762510 0.401845 0.387426 22.255428 0.001785 0.001785
1.000000 0.781794 1.000000 24.904283 0.001785 0.001785
0.734055 0.763379 0.555961 24.904283 0.001785 0.001785
1.000000 0.666556 0.419343 22.255428 0.001785 0.001785
0.885424 0.563268 0.739197 24.904283 0.001785 0.001785
0.744143 0.930202 1.000000 24.904283 0.001785 0.001785
0.782132 0.548535 0.892291 24.904283 0.001785 0.001785
1.000000 0.952723 1.000000 24.904283 0.001785 0.001785
0.838180 0.822996 0.932685 24.904283 0.001785 0.001785
0.883441 0.985936 0.634969 24.904283 0.001785 0.001785
1.000000 0.908030 1.000000 24.904283 0.001785 0.001785
1.000000 0.559460 0.670349 24.904283 0.001785 0.001785
0.999957 0.457193 0.568926 24.904283 0.001785 0.001785
0.844136 0.548022 0.583923 24.904283 0.001785 0.001785
0.900967 0.697912 0.914415 24.904283 0.001785 0.001785
0.878400 1.000000 1.000000 24.904283 0.001785 0.001785
1.000000 0.684409 0.845886 24.904283 0.001785 0.001785
0.731800 1.000000 0.630081 28.417074 0.001785 0.001785
0.882951 0.978316 0.846800 24.904283 0.001785 0.001785
0.870870 0.389473 0.959330 24.904283 0.001785 0.001785
0.880748 0.635343 0.799413 24.904283 0.001785 0.001785
1.000000 0.811594 0.578178 24.904283 0.001785 0.001785
0.965449 0.397401 0.685240 24.904283 0.001785 0.001785
0.887223 0.901199 0.488145 22.255428 0.001785 0.001785
0.786958 0.681894 0.859449 24.904283 0.001785 0.001785
0.875273 1.000000 0.361070 22.255428 0.001785 0.001785
0.784692 0.573515 0.830367 24.904283 0.001785 0.001785
1.000000 0.628674 0.820151 24.904283 0.001785 0.001785
1.000000 0.469216 0.820274 24.904283 0.001785 0.001785
1.000000 1.000000 0.721626 24.904283 0.001785 0.001785
0.745425 0.418465 0.411915 22.255428 0.001785 0.001785
0.930636 0.776794 0.374836 22.381467 0.001785 0.001785
0.949996 0.718444 0.723309 24.904283 0.001785 0.001785
0.956911 0.428714 0.645743 24.904283 0.001785 0.001785
0.783866 1.000000 0.950371 24.904283 0.001785 0.001785
0.756240 0.635786 0.973077 24.904283 0.001785 0.001785
0.809392 1.000000 0.500000 22.255428 0.001785 0.001785
0.827528 0.705900 0.440929 22.255428 0.001785 0.001785
1.000000 0.847571 0.705714 24.904283 0.001785 0.001785
1.000000 0.513764 0.765642 24.904283 0.001785 0.001785
0.757223 0.843639 0.778000 24.904283 0.001785 0.001785
1.000000 1.000000 0.667512 24.904283 0.001785 0.001785
1.000000 0.914000 0.825855 24.904283 0.001785 0.001785
0.958808 0.809689 0.977203 24.904283 0.001785 0.001785
1.000000 0.616970 0.957208 24.904283 0.001785 0.001785
0.788054 0.813054 0.728329 24.904283 0.001785 0.001785
1.000000 0.803840 0.954477 24.904283 0.001785 0.001785
0.930295 0.669422 0.379475 22.255428 0.001785 0.001785
1.000000 0.950354 0.802369 24.904283 0.001785 0.001785
0.800129 0.018060 0.280340 35.024759 0.000000 0.000000
0.394395 0.450406 0.876042 27.573960 0.000000 0.000000
0.619697 0.136113 0.547850 35.024759 0.000000 0.000000
0.944812 1.000000 0.768834 24.904283 0.001785 0.001785
0.023384 0.054967 0.412387 19.492669 0.000310 0.000310
0.524509 0.651846 0.295063 22.255428 0.000263 0.000263
0.434477 0.074303 0.110564 19.492669 0.000310 0.000310
0.178281 0.718785 0.955108 27.573960 0.001279 0.001279
0.976995 0.541884 0.330906 22.255428 0.000263 0.000263
0.880748 0.635343 0.799413 24.904283 0.001785 0.001785
0.900331 0.122534 0.611697 35.024759 0.000000 0.000000
0.786478 0.930639 0.169954 45.179134 0.436153 0.436153
0.930450 0.172762 0.881042 35.024759 0.000000 0.000000
1.000000 0.804310 1.000000 24.904283 0.001785 0.001785
0.220746 0.961322 0.087048 35.739487 0.000005 0.000005
0.243250 0.553546 0.056717 35.739487 0.000005 0.000005
0.454546 0.150439 0.705067 19.492669 0.000116 0.000116
0.423126 0.269257 0.031215 19.492669 0.000310 0.000310
0.892467 0.208783 0.501913 35.024759 0.000000 0.000000
0.874776 0.784788 0.774077 24.904283 0.012333 0.012333
0.965449 0.397401 0.685240 24.904283 0.001785 0.001785
0.576776 0.682386 0.146157 22.255428 0.000263 0.000263
0.685193 0.038566 0.811593 35.916528 0.000000 0.000000
0.362074 0.921050 0.103822 35.739487 0.000005 0.000005
0.571681 0.062870 0.987759 35.024759 0.000000 0.000000
0.875273 1.000000 0.361070 22.255428 0.001785 0.001785
1.000000 0.860990 0.814849 24.904283 0.001785 0.001785
1.000000 0.991651 1.000000 24.904283 0.001785 0.001785
0.332091 0.053379 0.293182 39.751141 0.000310 0.000310
0.760587 0.034603 0.956177 35.024759 0.000000 0.000000
0.342657 0.772581 0.425363 35.739487 0.000000 0.000000
0.739945 0.310429 0.880699 35.024759 0.020647 0.020647
0.784692 0.573515 0.830367 24.904283 0.001785 0.001785
1.000000 0.628674 0.820151 24.904283 0.001785 0.001785
1.000000 0.469216 0.820274 24.904283 0.001785 0.001785
0.121940 0.919208 0.941704 27.573960 0.001279 0.001279
1.000000 1.000000 0.721626 24.904283 0.001785 0.001785
0.745425 0.418465 0.411915 22.255428 0.001785 0.001785
0.930636 0.776794 0.374836 22.381467 0.001785 0.001785
0.433685 0.693686 0.675402 27.573960 0.000000 0.000000
0.956911 0.428714 0.645743 24.904283 0.001785 0.001785
0.203747 0.839481 0.494433 35.739487 0.001279 0.001279
0.564114 0.435700 0.448237 22.255428 0.000020 0.000020
0.739490 0.305001 0.034974 35.024759 0.000000 0.000000
0.696819 0.664058 0.435211 22.255428 0.000020 0.000020
0.783896 0.008891 0.628262 36.471161 0.000000 0.000000
0.507625 0.007174 0.973945 19.492669 0.000116 0.000116
0.782132 0.548535 0.892291 24.904283 0.001785 0.001785
0.481998 0.143054 0.350237 19.852570 0.000310 0.000310
0.325846 0.217756 0.413991 19.492669 0.000310 0.000310
0.233423 0.202505 0.817095 19.492669 2.780338 2.780338
0.464611 0.503726 0.048294 35.739487 0.000005 0.000005
0.920573 1.000000 1.000000 24.904283 0.001785 0.001785
0.809392 1.000000 0.500000 22.255428 0.001785 0.001785
0.749548 0.855643 0.266082 22.631574 0.000263 0.000263
0.756240 0.635786 0.973077 24.904283 0.001785 0.001785
0.109250 0.160520 0.443349 19.492669 0.000310 0.000310
0.783866 1.000000 0.950371 24.904283 0.001785 0.001785
0.120261 0.432937 0.219187 35.739487 0.000005 0.000005
0.175396 0.617017 0.225886 35.739487 0.000005 0.000005
0.949996 0.718444 0.723309 24.904283 0.001785 0.001785
0.564470 0.542129 0.595674 24.904283 7.463400 7.463400
0.042179 0.789138 0.343486 36.525349 0.001279 0.001279
0.898728 0.162413 0.601685 35.024759 0.000000 0.000000
0.577866 0.844310 0.315932 22.255428 0.000263 0.000263
0.786958 0.681894 0.859449 24.904283 0.001785 0.001785
0.425889 0.567325 0.267775 35.739487 0.068443 0.068443
0.887223 0.901199 0.488145 22.255428 0.001785 0.001785
0.181935 0.049520 0.957367 19.492669 0.000116 0.000116
0.564260 0.944351 0.714368 26.610418 0.000020 0.000020
0.584963 0.812654 0.000000 22.255428 0.000263 0.000263
0.177369 0.000000 0.000000 19.492669 0.000310 0.000310
0.972096 0.257192 0.678621 35.024759 0.000000 0.000000
0.093325 0.720874 0.527835 35.739487 2.686442 2.686442
1.000000 0.811594 0.578178 24.904283 0.001785 0.001785
0.528634 0.284915 0.984380 35.024759 0.000000 0.000000
0.208691 0.776949 0.975071 27.573960 0.001279 0.001279
0.112749 0.631088 0.393764 35.739487 0.001508 0.001508
0.476254 0.818757 0.141177 35.739487 0.000005 0.000005
1.000000 0.899642 1.000000 24.904283 0.001785 0.001785
0.967487 0.336501 0.571312 24.904283 0.000000 0.000000
0.191546 0.577726 0.561709 27.573960 0.001279 0.001279
0.424523 0.148630 0.899116 19.492669 0.000116 0.000116
0.870870 0.389473 0.959330 24.904283 0.001785 0.001785
0.882951 0.978316 0.846800 24.904283 0.001785 0.001785
0.900967 0.697912 0.914415 24.904283 0.001785 0.001785
0.229217 0.038700 0.120969 31.423184 1.554503 1.554503
0.722892 0.914686 1.000000 24.904283 0.001785 0.001785
0.130378 0.301483 0.728384 19.492669 0.025000 0.025000
0.838180 0.822996 0.932685 24.904283 0.001785 0.001785
0.125886 0.374129 0.035935 35.739487 0.000310 0.000310
0.046724 0.433408 0.545826 35.739487 0.001279 0.001279
0.941029 0.018426 0.157298 35.024759 0.000000 0.000000
0.420082 0.386292 0.986453 27.573960 0.000116 0.000116
0.748670 0.149389 0.430807 56.321399 0.000000 0.000000
0.854521 0.841912 0.629075 24.904283 13.217029 13.217029
0.856300 0.287988 0.922784 35.024759 0.000000 0.000000
0.510698 0.663354 0.618332 27.573960 0.000020 0.000020
0.611749 0.456189 0.107978 22.255428 0.000263 0.000263
1.000000 1.000000 0.954096 24.904283 0.001785 0.001785
0.778819 0.620729 0.696885 24.904283 0.001785 0.001785
0.351382 0.397979 0.028314 35.739487 0.000005 0.000005
0.648787 0.442522 0.726626 24.904283 0.000020 0.000020
0.684355 0.054632 0.091925 47.227672 0.000000 0.000000
1.000000 1.000000 0.985041 24.904283 0.001785 0.001785
0.473118 0.026576 0.164291 19.492669 0.000310 0.000310
0.914154 0.524226 0.884024 24.904283 0.001785 0.001785
0.311009 0.587615 0.993307 27.573960 0.000000 0.000000
0.197714 0.808032 0.108517 40.785797 0.000005 0.000005
