# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.782953 0.059908 0.766948 89.921268 89.928005 89.921268
0.041015 0.582659 0.200655 89.596751 89.661177 89.596751
0.387367 0.324030 0.641377 89.385511 89.310443 89.310443
0.744703 0.903463 0.092305 89.750957 89.904332 89.750957
0.352646 0.530931 0.676233 89.555020 89.705062 89.555020
0.654055 0.245491 0.601392 89.779183 89.514044 89.514044
0.866971 0.841019 0.825996 89.887280 89.932194 89.887280
0.786171 0.060619 0.769867 89.771513 89.793235 89.771513
0.409779 0.801696 0.555168 89.663558 89.556921 89.556921
0.041252 0.593393 0.204537 89.068158 88.968932 88.968932
0.085090 0.230525 0.634772 87.398943 86.813149 86.813149
0.312419 0.144092 0.619809 89.819559 89.928809 89.819559
0.314539 0.133963 0.143058 89.545196 89.519658 89.519658
0.068513 0.502007 0.842024 89.580108 89.738344 89.580108
0.391094 0.323698 0.625923 87.727180 87.624060 87.624060
0.785766 0.060263 0.772048 89.707380 89.741742 89.707380
0.652033 0.248602 0.596106 88.453865 89.077096 88.453865
0.354628 0.529265 0.675146 89.566085 89.387467 89.387467
0.409100 0.801540 0.552516 89.861688 89.875821 89.861688
0.317621 0.134570 0.137610 89.473352 89.578516 89.473352
0.317820 0.133788 0.143471 89.874054 89.815670 89.815670
0.931717 0.552532 0.631851 88.733223 89.235921 88.733223
0.354339 0.531015 0.676874 89.936122 89.843116 89.843116
0.392884 0.323417 0.644885 89.817766 89.776741 89.776741
0.842511 0.367625 0.209849 89.513615 89.741951 89.513615
0.784950 0.059541 0.771872 89.862535 89.879987 89.862535
0.654329 0.245925 0.601810 89.583673 89.561784 89.561784
0.041845 0.581515 0.205804 89.960923 89.962251 89.960923
0.652990 0.248773 0.602855 89.877148 89.837180 89.837180
0.868186 0.840858 0.831486 89.734255 89.817855 89.734255
0.407387 0.800834 0.554870 89.635862 89.756286 89.635862
0.591459 0.845625 0.257126 88.755929 89.210435 88.755929
0.078452 0.764093 0.847061 89.577022 89.334366 89.334366
0.310472 0.143192 0.622420 89.297591 89.742927 89.297591
0.393199 0.326514 0.642071 89.685312 89.643561 89.643561
0.393711 0.326268 0.642290 89.687352 89.654619 89.654619
0.783573 0.059059 0.767707 89.953726 89.952252 89.952252
0.617198 0.912784 0.662972 89.486450 89.451703 89.451703
0.889561 0.599392 0.345586 89.097676 89.098073 89.097676
0.312554 0.140702 0.620963 88.685104 88.979082 88.685104
0.786064 0.058255 0.767789 89.724982 89.732415 89.724982
0.278422 0.565263 0.146377 89.415769 89.765446 89.415769
0.654932 0.243721 0.609599 89.672647 88.895073 88.895073
0.617766 0.911092 0.661527 89.814542 89.943063 89.814542
0.844599 0.365784 0.210133 89.749722 89.892104 89.749722
0.816940 0.035838 0.317622 89.867908 89.857996 89.857996
0.354007 0.530823 0.671139 89.177696 89.113311 89.113311
0.653808 0.248030 0.577173 79.365093 78.213704 78.213704
0.843803 0.367514 0.207067 87.999576 89.165884 87.999576
0.934293 0.552344 0.638873 89.592637 89.724526 89.592637
0.868802 0.841912 0.821052 89.526394 89.641970 89.526394
0.321584 0.133270 0.138816 89.418397 89.411603 89.411603
0.388566 0.324313 0.642822 89.725118 89.686759 89.686759
0.082294 0.762776 0.827126 80.553200 82.443769 80.553200
0.077981 0.761723 0.846732 89.395526 89.625902 89.395526
0.319190 0.130616 0.140896 89.200916 88.801865 88.801865
0.316530 0.133883 0.140597 89.849720 89.841221 89.841221
0.083141 0.237238 0.634988 86.800214 86.925154 86.800214
0.784076 0.060029 0.765896 89.942856 89.944167 89.942856
0.866872 0.841626 0.738983 59.643610 61.479444 59.643610
0.353975 0.530854 0.674914 89.875473 89.837926 89.837926
0.400118 0.324985 0.634001 87.497370 87.459515 87.459515
0.931092 0.556779 0.643252 88.758572 88.964101 88.758572
0.391025 0.326316 0.640665 89.734721 89.702219 89.702219
0.043240 0.165105 0.386585 53.823438 53.887789 53.823438
0.785856 0.060028 0.769131 89.904769 89.919020 89.904769
0.813080 0.035321 0.322789 89.364018 88.832131 88.832131
0.885997 0.600507 0.340614 89.670798 89.959883 89.670798
0.391501 0.323366 0.633475 88.832898 88.823288 88.823288
0.783849 0.058937 0.765703 89.895099 89.891928 89.891928
0.653273 0.250146 0.603199 89.784530 89.868527 89.784530
0.655466 0.259334 0.612097 86.042469 87.228356 86.042469
0.652307 0.233790 0.595565 85.243900 84.877699 84.877699
0.654951 0.247167 0.620329 87.269526 87.326221 87.269526
0.653237 0.249466 0.604696 89.948252 89.889020 89.889020
0.656564 0.241253 0.622943 85.992273 85.856179 85.856179
0.045056 0.583814 0.204642 89.169255 89.410160 89.169255
0.870279 0.841588 0.827891 89.758971 89.872082 89.758971
0.394167 0.324797 0.647379 89.690620 89.692367 89.690620
0.387288 0.324241 0.643612 89.620470 89.567797 89.567797
0.783280 0.059567 0.768373 89.979045 89.980829 89.979045
0.813780 0.036094 0.325830 89.348426 88.328276 88.328276
0.068658 0.501321 0.840963 89.791241 89.864161 89.791241
0.411141 0.801207 0.555012 88.898148 88.857519 88.857519
0.045635 0.173833 0.387336 52.760474 54.720234 52.760474
0.884754 0.599054 0.342180 89.455902 89.276455 89.276455
0.391228 0.324191 0.635336 89.305637 89.310686 89.305637
0.313849 0.144017 0.618935 89.345306 89.702130 89.345306
0.408374 0.803999 0.551246 89.747833 89.862257 89.747833
0.040780 0.163763 0.398240 48.804362 47.601557 47.601557
0.041466 0.567387 0.205783 88.567400 88.387481 88.387481
0.870078 0.842422 0.774048 74.961889 76.637097 74.961889
0.734594 0.907275 0.095899 86.069156 87.118952 86.069156
0.785920 0.059176 0.767008 89.799355 89.819921 89.799355
0.783822 0.058763 0.768053 89.961461 89.956495 89.956495
0.934351 0.552024 0.639836 89.267847 89.677729 89.267847
0.784201 0.058246 0.768583 89.951797 89.940758 89.940758
0.784033 0.061542 0.768392 89.923261 89.905025 89.905025
0.785520 0.061581 0.770440 89.684631 89.681033 89.681033
0.067503 0.500878 0.834336 89.396552 89.610859 89.396552
0.041916 0.580663 0.204920 89.978338 89.976244 89.976244
0.616318 0.910993 0.664398 89.091092 89.506555 89.091092
0.873094 0.841377 0.768948 71.828797 74.285466 71.828797
0.353798 0.531557 0.674752 89.933999 89.904756 89.904756
0.315495 0.141667 0.621213 88.533025 89.370897 88.533025
0.650987 0.250406 0.598366 88.324220 87.482536 87.482536
0.391308 0.324831 0.642842 89.968551 89.966364 89.966364
0.400213 0.326622 0.640087 88.142501 87.912134 87.912134
0.784724 0.060183 0.772162 89.841653 89.855718 89.841653
0.040600 0.573611 0.206596 88.827363 88.896498 88.827363
0.042108 0.583391 0.205551 89.973824 89.974651 89.973824
0.784516 0.061023 0.769747 89.911240 89.904756 89.904756
0.887613 0.601495 0.342499 89.560389 89.570665 89.560389
