# Final mediating pop (post Phase 4)
# x0..x(D-1) f0 f1 consensus
0.608720 0.832881 0.887742 89.730675 89.725356 89.725356
0.804161 0.666904 0.180612 79.240647 79.223656 79.223656
0.783549 0.675648 0.193961 79.467827 79.406887 79.406887
0.788801 0.673285 0.188182 79.565428 79.417220 79.417220
0.780897 0.676381 0.193401 79.604671 79.413081 79.413081
0.759409 0.687905 0.192606 79.317379 79.229939 79.229939
0.753609 0.691239 0.194949 79.035353 79.326550 79.035353
0.790103 0.672612 0.192365 79.450592 79.562811 79.450592
0.753755 0.690856 0.194588 79.118898 79.242749 79.118898
0.751479 0.693593 0.186626 79.008781 78.956413 78.956413
0.779382 0.680384 0.181608 79.234018 79.350543 79.234018
0.811366 0.661935 0.185221 79.301812 79.241362 79.241362
0.306789 0.382950 0.604612 69.917371 69.896893 69.896893
0.309645 0.383012 0.614160 70.008838 69.948440 69.948440
0.790374 0.675879 0.172365 79.007355 78.980135 78.980135
0.794671 0.671661 0.185401 79.321872 79.549865 79.321872
0.770333 0.682525 0.192118 79.438044 79.447094 79.438044
0.750679 0.691477 0.195040 79.231832 78.996784 78.996784
0.763359 0.685334 0.194739 79.408104 79.341925 79.341925
0.760790 0.689139 0.185224 79.152717 79.145182 79.145182
0.772801 0.679906 0.192158 79.727509 79.196464 79.196464
0.804036 0.666729 0.184201 79.256357 79.438373 79.256357
0.795304 0.670077 0.184926 79.562149 79.233989 79.233989
0.743420 0.697800 0.188348 78.744444 78.860394 78.744444
0.779258 0.677824 0.194280 79.449081 79.414855 79.414855
0.762352 0.686718 0.190391 79.374792 79.205816 79.205816
0.805832 0.665636 0.181458 79.284462 79.188704 79.188704
0.778725 0.678190 0.194529 79.419043 79.403168 79.403168
0.784899 0.676581 0.189304 79.295042 79.752161 79.295042
0.782728 0.677834 0.185782 79.344545 79.512236 79.344545
0.313807 0.386287 0.634087 69.929070 70.105124 69.929070
0.760211 0.687907 0.190601 79.315806 79.195048 79.195048
0.759907 0.688435 0.188673 79.292557 79.131352 79.131352
0.391341 0.275401 0.639499 64.772187 67.939266 64.772187
0.738942 0.700243 0.184343 78.681043 78.459802 78.459802
0.294096 0.387860 0.561014 68.399213 68.970721 68.399213
0.805870 0.665709 0.184104 79.243264 79.408229 79.243264
0.391283 0.287315 0.595633 65.346255 70.176124 65.346255
0.295989 0.386422 0.533674 66.840125 66.651422 66.651422
0.692862 0.140538 0.621835 64.259574 64.267905 64.259574
0.773592 0.683435 0.182342 79.177791 79.346239 79.177791
0.777663 0.681074 0.183075 79.247506 79.397236 79.247506
0.772337 0.682788 0.187613 79.329402 79.435885 79.329402
0.740527 0.700672 0.178619 78.532162 78.341320 78.341320
0.779119 0.678907 0.188056 79.439797 79.470050 79.439797
0.391770 0.296451 0.617493 65.853391 69.614152 65.853391
0.696804 0.143783 0.634312 64.332102 64.387798 64.332102
0.302871 0.386995 0.605352 69.885035 70.073380 69.885035
0.298310 0.386689 0.583923 69.357981 69.664510 69.357981
0.803642 0.666376 0.181131 79.393316 79.080552 79.080552
0.746141 0.695253 0.192224 78.932044 78.976514 78.932044
0.795044 0.670626 0.186016 79.468649 79.407226 79.407226
0.800941 0.670562 0.168459 78.836142 78.719928 78.719928
0.392375 0.295489 0.603318 65.333238 70.166710 65.333238
0.392139 0.276988 0.555875 63.836310 68.348500 63.836310
0.694380 0.143914 0.622363 64.422237 64.243623 64.243623
0.790902 0.671444 0.192918 79.575360 79.355574 79.355574
0.393418 0.302044 0.634616 65.787713 67.121838 65.787713
0.310986 0.387676 0.627986 69.817031 70.442474 69.817031
0.392742 0.276337 0.645789 64.577907 66.593104 64.577907
0.820097 0.658214 0.182246 78.925179 79.121644 78.925179
0.802712 0.668142 0.179088 79.175947 79.223112 79.175947
0.800356 0.668151 0.182292 79.414435 79.193383 79.193383
0.736867 0.701772 0.187069 78.450986 78.676000 78.450986
0.798021 0.668047 0.186510 79.630078 79.208417 79.208417
0.291398 0.390586 0.575799 69.140735 69.043763 69.043763
0.753727 0.693000 0.190728 78.820513 79.415385 78.820513
0.391753 0.294778 0.618415 65.771195 69.614264 65.771195
0.798360 0.667744 0.190948 79.554648 79.477911 79.477911
0.300575 0.386041 0.595968 69.822135 69.731266 69.731266
0.391663 0.288935 0.638605 65.491387 67.157110 65.491387
0.770001 0.682712 0.194188 79.355670 79.527115 79.355670
0.318263 0.385509 0.642463 69.786271 69.856335 69.786271
0.391567 0.305151 0.636170 66.240221 66.249381 66.240221
0.300339 0.384753 0.588747 69.650896 69.572549 69.572549
0.700970 0.144868 0.642811 64.346018 64.081625 64.081625
0.305326 0.382715 0.598963 69.850304 69.794507 69.794507
0.794590 0.671338 0.187236 79.359084 79.601285 79.359084
0.758199 0.690110 0.188016 79.116556 79.212965 79.116556
0.765350 0.685011 0.193502 79.343507 79.442107 79.343507
0.307131 0.384080 0.610575 70.014584 69.950997 69.950997
0.760152 0.688166 0.189215 79.310515 79.144778 79.144778
0.786551 0.674363 0.190053 79.539852 79.519218 79.519218
0.392463 0.296676 0.623172 65.733500 69.481394 65.733500
0.297203 0.389386 0.594479 69.669876 69.827846 69.669876
0.778230 0.677560 0.193883 79.614823 79.352641 79.352641
0.213488 0.684814 0.345834 59.516125 59.420697 59.420697
0.753095 0.692083 0.188942 79.124190 79.021951 79.021951
0.697184 0.143258 0.638270 64.321694 64.445342 64.321694
0.761132 0.689215 0.182620 79.151223 79.014837 79.014837
0.392317 0.272083 0.601715 64.199438 70.238559 64.199438
0.313083 0.380481 0.616974 70.032189 69.739312 69.739312
0.215785 0.148949 0.635142 59.150717 59.296960 59.150717
0.760580 0.686594 0.195300 79.374718 79.274563 79.274563
0.802067 0.667131 0.185155 79.385673 79.372571 79.372571
0.209713 0.159898 0.571182 59.664913 59.619625 59.619625
0.784743 0.675000 0.192354 79.529781 79.589293 79.529781
0.321015 0.383317 0.641649 69.658482 69.724288 69.658482
0.393318 0.299310 0.624199 65.692686 69.499270 65.692686
0.738400 0.703430 0.176021 78.107610 78.408036 78.107610
0.779529 0.678311 0.189245 79.487005 79.475740 79.475740
0.392482 0.273181 0.561843 63.791064 69.485215 63.791064
0.220646 0.156706 0.578847 59.753897 59.674698 59.674698
0.692897 0.140363 0.621660 64.257630 64.242883 64.242883
0.318780 0.387196 0.650674 69.550833 69.603817 69.550833
0.698873 0.141476 0.641672 64.753534 64.222331 64.222331
0.797210 0.669174 0.191538 79.391232 79.568229 79.391232
0.804383 0.667792 0.179371 79.055167 79.358623 79.055167
0.745616 0.694213 0.196128 79.027814 78.955942 78.955942
0.785539 0.675409 0.190415 79.429103 79.652511 79.429103
0.396555 0.278396 0.654390 64.003328 64.961108 64.003328
0.794411 0.672080 0.188087 79.218845 79.805143 79.218845
0.211859 0.158523 0.580435 59.708206 59.912366 59.708206
0.694234 0.140525 0.627879 64.328934 64.353833 64.328934
