# gen=50 CA size=71
# x0..x(D-1) consensus
0.169263 0.811019 87.169418
0.143652 0.987970 25.835983
0.650172 0.583061 86.638525
0.655174 0.627962 79.605987
0.167521 0.823892 88.911122
0.160451 0.832852 88.063998
0.980113 0.299497 29.163643
0.143410 0.865899 62.208038
0.643026 0.358608 26.122859
0.181322 0.715334 25.835983
0.861346 0.925204 29.163643
0.646331 0.968428 29.163643
0.123448 0.941299 25.835983
0.807989 0.960674 29.163643
0.923510 0.917700 25.461990
0.951073 0.993174 25.461990
0.650571 0.428630 29.163643
0.208031 0.674862 25.835983
0.981844 0.896780 25.461990
0.813768 0.892023 25.461990
0.659247 0.823821 27.240589
0.197175 0.608744 25.835983
1.000000 1.000000 25.461990
0.666309 0.726471 33.277709
0.139377 0.880862 55.058786
0.642893 0.520751 51.729756
0.207031 0.059820 28.489848
0.644056 0.540457 65.584870
0.897130 1.000000 25.461990
0.857897 0.882376 25.461990
1.000000 0.956807 25.461990
0.659594 0.805814 29.163643
0.181290 0.780468 65.162107
0.976623 0.160972 29.163643
0.661385 0.696146 40.926611
0.825624 0.940318 29.163643
0.651503 0.598459 88.540084
0.851369 1.000000 25.461990
0.893495 0.907233 29.163643
0.010600 0.066886 28.489848
0.210931 0.579688 25.835983
0.181972 0.646995 25.835983
0.142645 0.063865 28.489848
0.645047 0.479239 29.928761
0.962253 0.926044 25.461990
0.079717 0.065464 28.489848
0.652946 0.646960 59.255085
0.904049 0.952907 25.461990
0.918219 0.895118 27.692251
0.946169 0.961488 25.461990
0.679405 0.953585 29.163643
0.808567 1.000000 25.461990
1.000000 0.921304 25.461990
0.164626 0.909098 25.835983
0.613637 0.974752 29.163643
0.200784 0.744090 38.986438
0.182569 0.667303 25.835983
0.726793 0.938384 29.163643
0.238983 0.060794 28.489848
0.184398 0.759798 38.726723
0.663973 0.769451 29.163643
0.639108 0.400370 29.163643
0.121251 1.000000 25.835983
0.174570 0.740282 25.835983
0.856329 0.956655 25.461990
0.169204 0.866458 31.518664
0.149420 0.813059 50.016631
0.166301 0.950318 22.638185
0.164338 0.782536 39.114406
0.975645 0.071357 29.163643
0.047863 0.062407 28.489848
