# generation best_consensus ca_size
0 86.739868 200
1 86.739868 200
2 88.846624 200
3 88.846624 200
4 88.846624 200
5 88.846624 200
6 88.846624 200
7 88.846624 200
8 88.846624 200
9 88.846624 200
10 88.846624 200
11 88.846624 200
12 88.846624 200
13 88.846624 200
14 88.846624 200
15 88.846624 200
16 88.846624 200
17 88.846624 200
18 89.409532 200
19 89.409532 200
20 89.409532 200
21 89.409532 200
22 89.409532 200
23 89.409532 200
24 89.409532 200
25 89.409532 200
26 89.409532 200
27 89.409532 200
28 89.409532 200
29 89.409532 200
30 89.409532 200
31 89.409532 200
32 89.409532 200
33 89.409532 200
34 89.409532 200
35 89.409532 200
36 89.409532 200
37 89.409532 200
38 89.409532 200
39 89.409532 200
40 89.409532 200
41 89.409532 200
42 89.409532 200
43 89.850145 200
44 89.850145 200
45 89.850145 200
46 89.850145 200
47 89.850145 200
48 89.850145 200
49 89.850145 200
50 89.850145 200
